l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,diameter,predpreyRatio,VulSD,links,basal,top,run,S4,centrality,herbivory,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,ChLen,id,intervals,distance,omnivory,loops,ChNum
5.333333333333333,0.856074122506811,0.6666666666666666,1.1797745113907459,0.8869613358143161,45,0.25728395061728393,0.6631694472554689,3,1.34375,0.6333252341986124,240,0.28888888888888886,0.044444444444444446,7,0.18271604938271604,4.0020914466929165,0.1111111111111111,0.4323298790228615,0.7802534986782129,0.11851851851851852,2.3040182426881253,1.234527687296417,0.14765432098765433,1.19895788082818,0.1111111111111111,0.4271604938271605,2.90625,15,0,3.0,0.5111111111111111,0.15555555555555556,3.4657359027997265
5.288888888888889,NaN,0.9111111111111111,0.9804974205921937,1.7135171685893582,45,0.2854320987654321,0.5365420704436753,5,1.0975609756097562,0.7274132946532916,238,0.08888888888888889,0.0,8,0.20938271604938272,2.2870304330075415,0.044444444444444446,0.43798013504669864,1.007655519741674,0.11753086419753087,3.403618792367886,1.0833333333333333,0.16839506172839505,1.0492411259173142,0.15555555555555556,0.35012345679012347,NaN,15,0,2.0,0.7555555555555555,0.17777777777777778,0.0
3.6,1.5547651832874299,0.7111111111111111,1.087824154767086,1.975211858864497,45,0.1417283950617284,0.6182874079442705,6,1.2647058823529411,0.7358847565072321,162,0.24444444444444444,0.044444444444444446,9,0.09876543209876543,2.125048478990639,0.06666666666666667,0.34939054772388106,1.1303882795248916,0.08,2.9891760981515,1.1242937853107344,0.05382716049382716,1.1550649696770672,0.13333333333333333,0.19012345679012346,5.308080808080808,15,0,3.0,0.5555555555555556,0.13333333333333333,5.288267030694535
4.955555555555556,1.2571558925670694,0.7777777777777778,1.0216890761534374,1.3357783231703506,45,0.2839506172839506,0.5896754048420713,4,1.105263157894737,0.586679467589208,223,0.15555555555555556,0.06666666666666667,10,0.1871604938271605,2.283609970887663,0.1111111111111111,0.364976905573666,0.7328832054813368,0.11012345679012346,2.8430561166188286,1.1065573770491803,0.11160493827160493,0.9548683842620747,0.1111111111111111,0.37333333333333335,4.971374045801527,15,0,2.0,0.7111111111111111,0.1111111111111111,6.261491684321042
4.955555555555556,1.5064515295439052,0.6222222222222222,1.2274297806285819,0.7615352433602218,45,0.1980246913580247,0.6931889304747924,5,1.28125,0.570686766772325,223,0.28888888888888886,0.08888888888888889,11,0.18518518518518517,2.986909135184972,0.1111111111111111,0.33378459981908254,0.7043052305339542,0.11012345679012346,2.1572231859927338,1.102880658436214,0.10765432098765432,1.0095188063672529,0.1111111111111111,0.5022222222222222,5.118120237087214,15,0,2.0,0.5777777777777777,0.1111111111111111,7.767263996757308
4.733333333333333,1.2559992773161237,0.6444444444444445,1.1697157852677071,0.9751025766559139,45,0.19209876543209878,0.6057502561850387,4,1.1764705882352942,0.6049783547863249,213,0.24444444444444444,0.1111111111111111,12,0.12691358024691357,2.6559818387855825,0.08888888888888889,0.4809098613904106,0.7305768632573838,0.10518518518518519,2.3529995353095043,1.0328638497652582,0.1274074074074074,1.1077338822723188,0.15555555555555556,0.362962962962963,4.366915422885572,15,0,2.0,0.6,0.17777777777777778,6.6895992691789665
4.066666666666666,0.0,0.6222222222222222,1.325672964930812,1.1629296369755913,45,0.14419753086419754,0.5669406933700019,4,1.2121212121212122,0.6598233376228888,183,0.26666666666666666,0.1111111111111111,13,0.07555555555555556,2.170707912846406,0.022222222222222223,0.5777929142784216,0.7770985636141334,0.09037037037037036,2.092129381230829,1.1534653465346534,0.09827160493827161,1.4296172315162592,0.26666666666666666,0.27209876543209877,0.0,15,0,2.0,0.4888888888888889,0.28888888888888886,1.3862943611198906
5.2444444444444445,1.4623979869800467,0.6888888888888889,1.2888601887088043,0.8777920996552164,45,0.21580246913580248,0.661023240796203,4,1.303030303030303,0.616736854759886,236,0.26666666666666666,0.044444444444444446,14,0.2088888888888889,2.9705121397818446,0.15555555555555556,0.4003702398774637,0.7862800227012157,0.11654320987654321,2.3283998683440625,1.103846153846154,0.1451851851851852,1.1196023000520272,0.06666666666666667,0.585679012345679,5.173987941429802,15,0,2.0,0.5333333333333333,0.06666666666666667,7.7501841622578365
4.2,1.387300925924878,0.5777777777777777,1.1023671611901822,1.2458222054040222,45,0.16839506172839505,0.5518623859800329,5,0.868421052631579,0.7658178732887105,189,0.15555555555555556,0.26666666666666666,15,0.17777777777777778,2.2170959480684274,0.08888888888888889,0.24936152682529492,0.8765862769969152,0.09333333333333334,2.825462576084181,1.0261780104712042,0.07407407407407407,1.0403129732205987,0.06666666666666667,0.305679012345679,4.669686985172982,15,0,2.0,0.6444444444444445,0.06666666666666667,7.101675971619444
4.6,1.272765181175349,0.6222222222222222,0.9879841770730747,1.6211124844533893,45,0.22074074074074074,0.6040375602737069,4,0.9210526315789473,0.9110650501976794,207,0.15555555555555556,0.2222222222222222,16,0.23358024691358026,2.469600150782116,0.06666666666666667,0.34883405170298876,0.702778663212595,0.10222222222222223,2.994565285043267,1.0380952380952382,0.11506172839506174,1.16960693004783,0.1111111111111111,0.277037037037037,4.634920634920635,15,0,2.0,0.5555555555555556,0.1111111111111111,6.222576268071369
4.533333333333333,1.7636350416997515,0.7555555555555555,1.0234740903360373,1.7105599839547916,45,0.26271604938271603,0.6255670553005322,4,1.135135135135135,0.5456240889382495,204,0.17777777777777778,0.06666666666666667,17,0.15012345679012346,2.0501906370072676,0.022222222222222223,0.3933632555381782,1.0638377267349253,0.10074074074074074,3.413085443956498,1.1391304347826088,0.0671604938271605,1.0404063362205844,0.13333333333333333,0.2795061728395062,5.284046692607004,15,0,3.0,0.6,0.15555555555555556,5.54907608489522
5.4222222222222225,NaN,0.8,1.3926588924240118,1.2530786172831316,45,0.22518518518518518,0.6807742693036813,4,1.1891891891891893,0.42255325212999695,244,0.17777777777777778,0.022222222222222223,18,0.10518518518518519,2.33449847022687,0.13333333333333333,0.4901121883141503,0.8043943767050842,0.12049382716049382,2.724961513185095,1.204778156996587,0.14716049382716048,1.3481718053643823,0.13333333333333333,0.5535802469135802,1.0,15,0,3.0,0.6444444444444445,0.17777777777777778,0.0
3.5555555555555554,NaN,0.8,1.3601829495512727,1.354043461254199,45,0.1382716049382716,0.6223267200635623,3,1.25,0.5982930264130992,160,0.2,0.0,19,0.10518518518518519,1.9303327118848397,0.022222222222222223,0.4694117145108755,0.9315920575343107,0.07901234567901234,2.6048875400897455,1.0429447852760736,0.03259259259259259,1.2783295429796444,0.08888888888888889,0.2869135802469136,NaN,15,0,2.0,0.5777777777777777,0.08888888888888889,0.0
3.9555555555555557,NaN,0.7333333333333333,1.5148948874649635,1.125644095469196,45,0.1382716049382716,0.5980375180375179,5,1.3636363636363635,0.3653845514945865,178,0.26666666666666666,0.0,20,0.05580246913580247,2.291172972285666,0.06666666666666667,0.5877191871309518,0.8818191349588832,0.08790123456790123,2.284492099014776,1.0058479532163742,0.07506172839506173,1.4059287874415531,0.17777777777777778,0.38814814814814813,NaN,15,0,2.0,0.5333333333333333,0.17777777777777778,0.0
4.311111111111111,1.374147070754785,0.5555555555555556,0.9116441117151965,1.1107665787036987,45,0.21481481481481482,0.5584427982673598,4,0.9444444444444444,0.8346153708297537,194,0.2,0.24444444444444444,21,0.2,2.4876375998656237,0.08888888888888889,0.33984296720364826,0.7868090680935724,0.09580246913580247,2.6368828836936897,1.0,0.07654320987654321,1.0368794931312737,0.08888888888888889,0.23061728395061729,4.5281227173119065,15,0,2.0,0.6222222222222222,0.08888888888888889,7.221835825288449
4.133333333333334,NaN,0.7111111111111111,0.9321725701292499,0.9332694673791554,45,0.24345679012345678,0.5950320352926133,3,1.3333333333333333,0.6434177319798764,186,0.26666666666666666,0.022222222222222223,22,0.13728395061728396,3.5020401658042926,0.2,0.2875542884856611,0.7066427382496375,0.09185185185185185,2.2953145755694195,1.138095238095238,0.0691358024691358,1.044375360705986,0.1111111111111111,0.21135802469135803,1.0,15,0,2.0,0.5111111111111111,0.13333333333333333,0.0
5.355555555555555,1.4643132602196198,0.6444444444444445,1.053371103340381,0.708417151559121,45,0.18617283950617283,0.699733846400513,5,1.0,0.8189061907797832,241,0.17777777777777778,0.17777777777777778,23,0.2706172839506173,2.8974865991902186,0.022222222222222223,0.49890303335483227,0.7287949713686112,0.11901234567901235,2.339809447486639,1.045267489711934,0.15654320987654322,1.018543315236181,0.2,0.41728395061728396,5.086593406593407,15,0,2.0,0.7111111111111111,0.2,7.729735331385051
3.6444444444444444,1.2418665026924633,0.5777777777777777,1.0741686803262036,0.9619919066781484,45,0.12641975308641976,0.5477623217664497,3,1.0285714285714285,0.9417542460616376,164,0.2222222222222222,0.2,24,0.1506172839506173,2.100251146687809,0.06666666666666667,0.3536044184573596,0.7529646164563437,0.08098765432098766,2.1492232698098586,1.1822916666666667,0.06617283950617284,1.240424902908062,0.15555555555555556,0.18271604938271604,3.205607476635514,15,0,2.0,0.5555555555555556,0.15555555555555556,4.672828834461906
3.6222222222222222,1.3341507295996726,0.6222222222222222,1.4031307789891265,0.940194904503037,45,0.14765432098765433,0.5586307229444485,4,1.5172413793103448,0.5207911957721163,163,0.35555555555555557,0.022222222222222223,25,0.07654320987654321,3.73192566260929,0.06666666666666667,0.4233169423169424,0.7378625438954514,0.08049382716049383,2.106642762625273,1.1160220994475138,0.06222222222222222,1.3178245936740818,0.06666666666666667,0.3180246913580247,4.9140625,15,0,2.0,0.5777777777777777,0.06666666666666667,4.852030263919617
5.4222222222222225,NaN,0.8,1.0188981235562802,1.5775194817860707,45,0.24,0.6291563707415434,5,1.1891891891891893,0.5825290889758777,244,0.17777777777777778,0.022222222222222223,26,0.12641975308641976,3.27208024584637,0.06666666666666667,0.5149264446901186,0.8223737886197435,0.12049382716049382,2.9388819670915143,1.338368580060423,0.13679012345679012,1.103167933667944,0.2,0.2849382716049383,0.0,15,0,2.0,0.7333333333333333,0.26666666666666666,0.0
4.555555555555555,1.4536857084850696,0.6666666666666666,1.0227259207172936,0.9415315474157631,45,0.24493827160493828,0.6368505242034654,4,1.2058823529411764,0.7768763452234022,205,0.24444444444444444,0.08888888888888889,27,0.21530864197530863,2.9036985406063756,0.08888888888888889,0.2927642292348175,0.721623176684439,0.10123456790123457,2.4196619762328884,1.0380952380952382,0.08493827160493828,1.090509499040564,0.06666666666666667,0.30765432098765433,5.332098765432098,15,0,2.0,0.6222222222222222,0.08888888888888889,8.083328608786376
4.866666666666666,1.2030164430714652,0.7555555555555555,0.7782615161780513,1.391573992350893,45,0.29777777777777775,0.6463517020379768,3,0.975,0.7285898997050865,219,0.1111111111111111,0.13333333333333333,28,0.22074074074074074,2.535981531418137,0.06666666666666667,0.26907423635493816,0.6522417569119244,0.10814814814814815,2.991810022622175,1.1063829787234043,0.0819753086419753,0.9034395041252536,0.1111111111111111,0.23851851851851852,4.373801916932908,15,0,3.0,0.6666666666666666,0.15555555555555556,6.439350371100098
3.977777777777778,1.7397253909670944,0.6222222222222222,1.2734322413637342,0.960024972511818,45,0.15604938271604937,0.6418712002747091,5,1.28125,0.4625874971785491,179,0.28888888888888886,0.08888888888888889,29,0.07604938271604939,2.7602479035363765,0.1111111111111111,0.38219554889272656,0.8384934159821099,0.08839506172839506,2.293310491809807,1.064516129032258,0.07703703703703704,1.1594457852043454,0.1111111111111111,0.29975308641975307,5.222439024390244,15,0,2.0,0.5555555555555556,0.1111111111111111,6.932447891572509
3.8666666666666667,1.2001653325258257,0.6666666666666666,1.0470436475891354,1.0576018081287841,45,0.18222222222222223,0.5588593215063801,4,1.0833333333333333,0.6766505061473482,174,0.2,0.13333333333333333,30,0.11160493827160493,2.6041879026453794,0.13333333333333333,0.40782861712686275,0.6782976500395,0.08592592592592592,2.428558163215579,1.1016042780748663,0.07407407407407407,1.103313569363873,0.13333333333333333,0.20296296296296296,3.897777777777778,15,0,3.0,0.6,0.13333333333333333,5.41610040220442
4.377777777777778,0.8944271909999159,0.6888888888888889,1.1751794777743414,1.3732561219709472,45,0.2034567901234568,0.5775833778572113,3,1.2352941176470589,0.9153768748139035,197,0.24444444444444444,0.06666666666666667,31,0.2454320987654321,2.8548130250947232,0.13333333333333333,0.3227484262288184,0.9697518876344594,0.09728395061728395,2.5732993733889566,1.0492610837438423,0.08641975308641975,1.2820399675494467,0.08888888888888889,0.3565432098765432,1.4,15,0,2.0,0.5555555555555556,0.08888888888888889,1.6094379124341003
5.022222222222222,1.2534377226173148,0.6,1.159079758619925,0.7795905419871495,45,0.22320987654320987,0.7009909117752253,3,1.4,0.8590408082788684,226,0.3333333333333333,0.06666666666666667,32,0.26222222222222225,4.305586632043245,0.2222222222222222,0.29992898781138566,0.6058235210486898,0.11160493827160493,2.064659382240832,1.0427350427350428,0.13679012345679012,1.23036049245131,0.044444444444444446,0.41975308641975306,4.247945205479452,15,0,2.0,0.4,0.08888888888888889,7.286191714702382
3.8444444444444446,NaN,0.8888888888888888,1.0506919621258468,0.9913555858185229,45,0.16049382716049382,0.5391900079051781,3,1.125,0.8409632611879675,173,0.1111111111111111,0.0,33,0.16839506172839505,1.5127409705295807,0.1111111111111111,0.271435072495444,0.605467626124996,0.0854320987654321,2.654702938815244,1.086021505376344,0.05876543209876543,1.1164452210048463,0.06666666666666667,0.2222222222222222,NaN,15,0,1.0,0.5777777777777777,0.08888888888888889,0.0
3.8222222222222224,1.256510140822647,0.7111111111111111,1.1257034773833947,1.5771902241029172,45,0.17333333333333334,0.6028484551033569,5,1.1388888888888888,0.6535674603981689,172,0.2,0.08888888888888889,34,0.10962962962962963,2.016043766090213,0.06666666666666667,0.4069960286626953,1.1825696224886841,0.08493827160493828,2.947044506106891,1.130890052356021,0.06074074074074074,1.1507603082675066,0.13333333333333333,0.2365432098765432,2.689655172413793,15,0,2.0,0.5333333333333333,0.15555555555555556,3.367295829986474
3.111111111111111,1.4621957902160778,0.6444444444444445,1.348507214242684,0.9913474980241798,45,0.1017283950617284,0.5236636203302868,4,1.2424242424242424,0.6176046702842825,140,0.26666666666666666,0.08888888888888889,35,0.07753086419753086,2.2719739413041533,0.08888888888888889,0.2551137945874788,0.7947246332566803,0.0691358024691358,2.113086514833895,1.0,0.03160493827160494,1.2471907207310158,0.1111111111111111,0.22123456790123458,3.7520661157024793,15,0,2.0,0.5333333333333333,0.1111111111111111,4.795790545596741
4.888888888888889,NaN,0.7333333333333333,1.0930376960373678,0.9795642662893197,45,0.24493827160493828,0.6131664656484056,4,1.3636363636363635,0.575612566921185,220,0.26666666666666666,0.0,36,0.14666666666666667,3.110364448989354,0.06666666666666667,0.4759420562619737,0.792823810915141,0.10864197530864197,2.397518972448514,1.081896551724138,0.12641975308641976,1.0477920329208663,0.15555555555555556,0.3451851851851852,NaN,15,0,2.0,0.6222222222222222,0.15555555555555556,0.0
5.022222222222222,1.0207614917249308,0.7111111111111111,1.189011712296459,1.4308714128427502,45,0.22518518518518518,0.6054340240735033,5,1.2,0.7981428323694594,226,0.2222222222222222,0.06666666666666667,37,0.21481481481481482,2.381441715391215,0.17777777777777778,0.43108332090743356,0.7883291487649023,0.11160493827160493,2.6782408412486314,1.1333333333333333,0.16,1.245210961457115,0.1111111111111111,0.4192592592592593,3.2620689655172415,15,0,2.0,0.5111111111111111,0.13333333333333333,4.976733742420574
4.266666666666667,1.0298196437421843,0.6666666666666666,1.3129564952894395,1.1324149374100145,45,0.14864197530864198,0.644462534245143,4,1.2727272727272727,0.6858677679920923,192,0.26666666666666666,0.06666666666666667,38,0.1782716049382716,3.150605536597877,0.2222222222222222,0.3632607515940849,0.6408403863602044,0.09481481481481481,2.2589953904120574,1.1168224299065421,0.06419753086419754,1.153189091899562,0.06666666666666667,0.4123456790123457,3.7285223367697595,15,0,2.0,0.4,0.08888888888888889,5.673323267171493
3.577777777777778,0.0,0.7333333333333333,1.1623750698082114,1.4805105526579205,45,0.12641975308641976,0.6413353147254074,5,1.2285714285714286,0.7212364046925896,161,0.2222222222222222,0.044444444444444446,39,0.10271604938271604,1.8173893463827675,0.044444444444444446,0.43989962833100094,0.9855383574534377,0.07950617283950617,2.6543150782275444,1.1,0.05185185185185185,1.1684689984644268,0.17777777777777778,0.20987654320987653,0.0,15,0,3.0,0.5111111111111111,0.17777777777777778,0.6931471805599453
4.066666666666666,1.45191445302948,0.6,1.3675154325934233,1.1038290008503902,45,0.13185185185185186,0.6392215712150354,4,1.1818181818181819,0.6598233376228888,183,0.26666666666666666,0.13333333333333333,40,0.1362962962962963,2.2181061617955558,0.17777777777777778,0.3153074703074703,0.852638164155182,0.09037037037037036,2.389830921409282,1.0812182741116751,0.07703703703703704,1.2101556934641058,0.044444444444444446,0.39012345679012345,4.357487922705314,15,0,2.0,0.4444444444444444,0.044444444444444446,6.942156705699469
4.2,NaN,0.8444444444444444,1.1846176190310962,2.485895903039955,45,0.2,0.5687791307674349,5,1.1842105263157894,0.46413306403852206,189,0.15555555555555556,0.0,41,0.08296296296296296,1.5270171358508966,0.06666666666666667,0.47339772293949617,1.0731313121037127,0.09333333333333334,3.500419406610855,1.0416666666666667,0.09234567901234568,1.1649008438668051,0.1111111111111111,0.2730864197530864,NaN,15,0,2.0,0.6,0.15555555555555556,0.0
4.511111111111111,NaN,0.7555555555555555,1.3612732917286758,0.8528659172325711,45,0.1925925925925926,0.6365151167261647,3,1.3235294117647058,0.6727422021501794,203,0.24444444444444444,0.0,42,0.13728395061728396,3.1509118864164893,0.15555555555555556,0.45960263001183715,0.7176433940594485,0.10024691358024691,2.3210719500835153,1.1478260869565218,0.1111111111111111,1.4119963585638788,0.15555555555555556,0.3945679012345679,NaN,15,0,3.0,0.5555555555555556,0.17777777777777778,0.0
4.977777777777778,NaN,0.7333333333333333,1.2795420536266373,1.2563184464063915,45,0.2360493827160494,0.6716190381876656,5,1.3636363636363635,0.4207186920976223,224,0.26666666666666666,0.0,43,0.06864197530864198,3.52091487748094,0.022222222222222223,0.5603659385181573,0.9716637338189044,0.11061728395061729,2.5689252714738897,1.150197628458498,0.15703703703703703,1.257609966740037,0.2,0.40444444444444444,NaN,15,0,2.0,0.6666666666666666,0.2,0.0
4.155555555555556,1.287144124427058,0.5777777777777777,1.150600005199817,1.4649314070203254,45,0.21481481481481482,0.6219630986297654,4,1.21875,0.6134230424105339,187,0.28888888888888886,0.13333333333333333,44,0.12987654320987654,3.125137063358144,0.06666666666666667,0.2944356472942644,0.7744410848297604,0.09234567901234568,2.4806785046342847,1.1320754716981132,0.05925925925925926,1.200093195812243,0.06666666666666667,0.2814814814814815,4.370441458733206,15,0,2.0,0.6222222222222222,0.1111111111111111,6.255750041753367
5.4,1.2193075377718934,0.6888888888888889,1.0743062561074983,1.4430469027389607,45,0.2414814814814815,0.5994659157425568,4,1.0,0.8963282961702849,243,0.15555555555555556,0.15555555555555556,45,0.34617283950617284,2.4521476346857085,0.08888888888888889,0.3149201557784289,0.8723697014094103,0.12,3.1913304731583096,1.0874524714828897,0.15012345679012346,1.1141932560363943,0.06666666666666667,0.45728395061728394,4.05249343832021,15,0,2.0,0.6666666666666666,0.06666666666666667,5.942799375126701
4.133333333333334,1.0552383458106247,0.6666666666666666,1.13548116335321,0.8087740100775985,45,0.18814814814814815,0.6394430255051174,4,1.1428571428571428,0.6223990436067093,186,0.2222222222222222,0.1111111111111111,46,0.1688888888888889,1.96037739813555,0.2,0.21181116087978838,0.7283430325165049,0.09185185185185185,2.3716970832829016,1.144859813084112,0.04345679012345679,0.9699388553043132,0.06666666666666667,0.32395061728395064,3.4558823529411766,15,0,2.0,0.4888888888888889,0.06666666666666667,6.0112671744041615
4.911111111111111,NaN,0.7777777777777778,1.1895356403078108,1.5073077528418062,45,0.23703703703703705,0.6410372960372963,4,1.2857142857142858,0.5169886905321037,221,0.2222222222222222,0.0,47,0.12938271604938273,2.711511706765715,0.06666666666666667,0.4376596576291465,1.1576775612854198,0.1091358024691358,2.7580530305884636,1.1295546558704452,0.1274074074074074,1.1142766234029473,0.13333333333333333,0.4059259259259259,NaN,15,0,2.0,0.6,0.17777777777777778,0.0
6.222222222222222,NaN,0.8666666666666667,0.9906435545308819,0.8647288731845779,45,0.34271604938271605,0.6651058975547475,3,1.1538461538461537,0.499942018901643,280,0.13333333333333333,0.0,48,0.22617283950617284,3.4179768104670694,0.044444444444444446,0.4697274741379044,0.7365072666846033,0.1382716049382716,2.5362259755958028,1.1085526315789473,0.1832098765432099,0.8309774599596783,0.2,0.5032098765432099,NaN,15,0,2.0,0.8,0.2,0.0
4.311111111111111,1.4608414414653323,0.6222222222222222,1.2262364504546022,0.9519343743950681,45,0.20296296296296296,0.6836714548270612,4,1.3548387096774193,0.5569255248698848,194,0.3111111111111111,0.06666666666666667,49,0.1417283950617284,3.233977480601907,0.13333333333333333,0.3091206649101386,0.7035137807088169,0.09580246913580247,2.1276793007056485,1.0402010050251256,0.07604938271604939,1.0997829584847576,0.06666666666666667,0.3708641975308642,5.384256559766764,15,0,3.0,0.5111111111111111,0.06666666666666667,7.44716835960004
6.133333333333334,NaN,0.7777777777777778,0.9536174692773548,1.0498889867722494,45,0.3437037037037037,0.6339283985517215,3,1.2222222222222223,0.5956211584204653,276,0.2,0.022222222222222223,50,0.2271604938271605,3.4237714267579014,0.06666666666666667,0.48425326985440503,0.7629385973285568,0.1362962962962963,2.6171901082035465,1.1006711409395973,0.24592592592592594,0.8799558302980196,0.17777777777777778,0.4454320987654321,0.0,15,0,2.0,0.6666666666666666,0.17777777777777778,0.0
5.4,1.3968246846768837,0.6,1.116987825903827,0.9460849891217535,45,0.22962962962962963,0.6341904946904948,5,1.0571428571428572,0.704500700540445,243,0.2222222222222222,0.17777777777777778,51,0.2345679012345679,2.328263876951175,0.08888888888888889,0.4182401855492671,0.8470077026949808,0.12,2.4781976725134847,1.0778210116731517,0.16592592592592592,1.021193304452192,0.13333333333333333,0.4795061728395062,3.992138364779874,15,0,2.0,0.5777777777777777,0.13333333333333333,6.455198563340122
4.5777777777777775,1.2120813035349849,0.6222222222222222,1.1412648483289545,1.067941405167309,45,0.28987654320987655,0.6296181644865856,3,1.0857142857142856,0.5844655429238044,206,0.2222222222222222,0.15555555555555556,52,0.14666666666666667,1.9487567406402784,0.06666666666666667,0.3079996597256659,0.7887894368017089,0.1017283950617284,2.5685983808351516,1.0240384615384615,0.10469135802469136,1.178049699768675,0.06666666666666667,0.36098765432098767,4.86279419128693,15,0,2.0,0.5555555555555556,0.06666666666666667,7.599401333415815
4.8,1.4072697080119654,0.7333333333333333,1.1233152367933594,0.8434191108437862,45,0.22814814814814816,0.6397586749908732,5,1.2285714285714286,0.6445796727678081,216,0.2222222222222222,0.044444444444444446,53,0.18123456790123457,2.4582118574282337,0.08888888888888889,0.35604713264413984,0.7715934264495499,0.10666666666666667,2.3610343163171925,1.0619469026548674,0.11555555555555555,1.0375127614051614,0.08888888888888889,0.39209876543209876,4.507772020725389,15,0,3.0,0.6444444444444445,0.08888888888888889,5.262690188904886
3.8,1.3930620079269231,0.5111111111111111,0.9887939230758653,0.9850990758303724,45,0.11407407407407408,0.657003737003737,4,0.9428571428571428,1.0698354886630095,171,0.2222222222222222,0.26666666666666666,54,0.25679012345679014,2.2345846953179347,0.044444444444444446,0.232400731172661,0.9155887751423177,0.08444444444444445,2.4393375598452756,1.0972972972972972,0.037530864197530864,1.0639674043723348,0.08888888888888889,0.2291358024691358,4.046712802768166,15,0,2.0,0.6,0.08888888888888889,6.359573868672378
5.444444444444445,NaN,0.8,1.2601486846829761,0.8013451254964271,45,0.22567901234567903,0.6417101726352442,5,1.25,0.6381353226514921,245,0.2,0.0,55,0.20839506172839506,2.053798440090892,0.13333333333333333,0.49138612992577185,0.672790429147805,0.12098765432098765,2.3200116233266437,1.1156716417910448,0.14271604938271604,1.179743652401271,0.17777777777777778,0.56,NaN,15,0,3.0,0.5777777777777777,0.24444444444444444,0.0
3.7777777777777777,1.431076032901143,0.8222222222222222,0.9691287032874958,1.425993863246104,45,0.19209876543209878,0.5241854281482764,4,1.1025641025641026,0.7527082276677609,170,0.13333333333333333,0.044444444444444446,56,0.14419753086419754,1.9478622733181785,0.044444444444444446,0.26746555913222575,0.8812024425353955,0.08395061728395062,2.9394439935064938,1.126984126984127,0.05135802469135802,1.0686376718672603,0.1111111111111111,0.20246913580246914,6.719101123595506,15,0,2.0,0.6666666666666666,0.1111111111111111,6.434546518787453
5.111111111111111,NaN,0.8,1.2501589519146814,1.1238503116921947,45,0.22469135802469137,0.6349099026309171,4,1.25,0.4573679339976965,230,0.2,0.0,57,0.1382716049382716,2.314800126109119,0.1111111111111111,0.4847830008726418,0.8356792843954979,0.11358024691358025,2.618262840076762,1.13671875,0.11209876543209876,1.1343293356692106,0.2,0.4676543209876543,NaN,15,0,2.0,0.5333333333333333,0.2222222222222222,0.0
4.155555555555556,0.0,0.6222222222222222,1.1098438264790256,0.7219057325250972,45,0.18469135802469136,0.6295350750613911,4,1.4333333333333333,0.42911201200936144,187,0.3333333333333333,0.044444444444444446,58,0.09234567901234568,3.9178233841437446,0.1111111111111111,0.39980411563744894,0.6787119863984153,0.09234567901234568,2.0215070149012195,1.2123893805309736,0.04987654320987654,1.0616812983385708,0.2,0.24246913580246915,0.0,15,0,3.0,0.5111111111111111,0.2,0.6931471805599453
5.933333333333334,NaN,0.7777777777777778,1.0089350739063399,0.900088826117483,45,0.3708641975308642,0.6641961869171679,3,1.2857142857142858,0.5022872933376776,267,0.2222222222222222,0.0,59,0.22814814814814816,3.068186229231362,0.06666666666666667,0.40180615900172145,0.6847886025403512,0.13185185185185186,2.2860800862670287,1.2298507462686568,0.17135802469135802,0.8911021056340356,0.2,0.5027160493827161,NaN,15,0,2.0,0.4888888888888889,0.2222222222222222,0.0
4.177777777777778,1.4503776127049592,0.6444444444444445,1.4255125182721502,1.0748248319727645,45,0.14320987654320988,0.5861615579936263,4,1.1142857142857143,0.6276923572725819,188,0.2222222222222222,0.13333333333333333,60,0.12246913580246914,2.196957602167322,0.08888888888888889,0.36265869348325486,0.9743079088977584,0.09283950617283951,2.6113219438991133,1.036649214659686,0.08987654320987655,1.300467389316687,0.08888888888888889,0.43604938271604937,3.921875,15,0,2.0,0.6222222222222222,0.08888888888888889,5.768320995793772
4.288888888888889,1.3969094161418352,0.4888888888888889,1.0231356829283331,1.1911607170567118,45,0.18617283950617283,0.6066434669179768,3,0.9705882352941176,0.733323301009883,193,0.24444444444444444,0.26666666666666666,61,0.14320987654320988,2.807932829419347,0.15555555555555556,0.33369562249851215,0.6454647060680376,0.09530864197530864,2.4892252001375454,1.0909090909090908,0.08296296296296296,1.1199900833645957,0.06666666666666667,0.2276543209876543,5.3324596774193544,15,0,3.0,0.4666666666666667,0.13333333333333333,8.509161019718974
5.022222222222222,0.0,0.7111111111111111,0.9666348779173195,1.355232565634809,45,0.2725925925925926,0.6140547910726792,4,1.2647058823529411,0.5797212432686156,226,0.24444444444444444,0.044444444444444446,62,0.13580246913580246,3.889576565057538,0.044444444444444446,0.4316133013682033,0.7449954648838656,0.11160493827160493,2.5210900504826674,1.0603448275862069,0.15604938271604937,0.9833725210596677,0.17777777777777778,0.291358024691358,0.0,15,0,2.0,0.6444444444444445,0.2,0.6931471805599453
6.066666666666666,1.8406774535029982,0.6,0.8851566031350842,0.804131648991817,45,0.2849382716049383,0.73329313675179,4,0.9459459459459459,0.7734648705275591,273,0.17777777777777778,0.2222222222222222,63,0.37876543209876545,3.0550382664951696,0.044444444444444446,0.34888338842673206,0.6531135624041404,0.1348148148148148,2.430663076312123,1.043010752688172,0.1748148148148148,0.7561866777446634,0.13333333333333333,0.4632098765432099,5.862296110414053,15,0,2.0,0.6666666666666666,0.13333333333333333,8.760296220470051
