l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,diameter,predpreyRatio,VulSD,links,basal,top,run,S4,centrality,herbivory,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,ChLen,id,intervals,distance,omnivory,loops,ChNum
3.0,1.2722100921304307,0.6857142857142857,1.1575272269133678,1.0921377715465297,35,0.1273469387755102,0.5309822110662444,5,1.0344827586206897,0.7796429549831781,105,0.17142857142857143,0.14285714285714285,26,0.1110204081632653,0.028571428571428577,0.14285714285714285,0.20446314423205178,0.8231334243325193,0.08571428571428572,2.7257997591249223,1.0,0.036734693877551024,1.1532441150058033,0.02857142857142857,0.2089795918367347,4.3,16,0,2.0,0.6285714285714286,0.05714285714285714,5.247024072160486
2.1142857142857143,0.9560445408144769,0.6,1.179766469961503,0.8208541636838842,35,0.06693877551020408,0.493187923187923,4,1.24,0.7413982013159569,74,0.2857142857142857,0.11428571428571428,27,0.060408163265306125,0.02857142857142857,0.2,0.14218820861678003,0.7222132060352522,0.060408163265306125,2.208196469063816,1.0,0.007346938775510204,1.0625650032814928,0.02857142857142857,0.10857142857142857,2.392857142857143,16,0,2.0,0.37142857142857144,0.02857142857142857,3.332204510175204
2.257142857142857,1.3416407864998738,0.6571428571428571,1.398298635370092,0.9314347161924733,35,0.07755102040816327,0.4582547564480337,4,1.2307692307692308,0.7471067316501436,79,0.2571428571428571,0.08571428571428572,28,0.07020408163265306,0.02857142857142857,0.17142857142857143,0.1749626517273576,0.6687803767492932,0.06448979591836734,2.3467309145880573,1.0823529411764705,0.009795918367346938,1.3176472355485898,0.02857142857142857,0.16489795918367348,2.75,16,0,2.0,0.37142857142857144,0.02857142857142857,2.772588722239781
1.4,0.7071067811865476,0.42857142857142855,1.4514967230740956,0.7375277745357403,35,0.03183673469387755,0.47102040816326535,6,1.5,0.718475109236943,49,0.42857142857142855,0.14285714285714285,29,0.018775510204081632,0.02857142857142857,0.17142857142857143,0.1500907029478458,0.6731592528872588,0.04,1.7315079365079367,1.1785714285714286,0.0016326530612244899,1.413485774232072,0.08571428571428572,0.05714285714285714,0.75,16,0,2.0,0.2571428571428571,0.08571428571428572,2.0794415416798357
2.057142857142857,1.143611421110759,0.42857142857142855,1.4580609767461543,0.8573168962093202,35,0.03428571428571429,0.5413300191871621,4,1.173913043478261,0.912808776260878,72,0.34285714285714286,0.22857142857142856,30,0.053061224489795916,0.02857142857142857,0.2,0.30049997621426194,0.7797343165243934,0.05877551020408163,2.041549654049654,1.0,0.022857142857142857,1.4558802898249066,0.08571428571428572,0.12163265306122449,2.676056338028169,16,0,2.0,0.2857142857142857,0.08571428571428572,4.2626798770413155
1.2727272727272727,0.7817359599705717,0.2727272727272727,1.498298354528788,0.4220600818452381,22,0.028925619834710745,0.5058080808080807,3,1.8,0.693577366039446,28,0.5454545454545454,0.18181818181818182,1,0.012396694214876033,0.045454545454545456,0.13636363636363635,0.22651515151515153,0.6855342568113607,0.05785123966942149,1.4968750000000002,1.1666666666666667,0.006198347107438017,1.4067638220125034,0.13636363636363635,0.05991735537190083,1.1111111111111112,17,0,3.0,0.22727272727272727,0.13636363636363635,2.1972245773362196
1.2272727272727273,0.9856107606091623,0.22727272727272727,1.1776102728267912,0.7778128507295173,22,0.03512396694214876,0.6028138528138527,3,1.25,1.2041581017239187,27,0.45454545454545453,0.3181818181818182,2,0.05371900826446281,0.045454545454545456,0.13636363636363635,0.031818181818181815,0.5829431607898127,0.05578512396694215,1.8320707070707067,1.0714285714285714,0.0,1.3923355235729458,0.045454545454545456,0.04338842975206612,1.6,17,0,3.0,0.3181818181818182,0.045454545454545456,2.70805020110221
1.7727272727272727,1.01418510567422,0.22727272727272727,1.5853458412593633,0.5205593121295597,22,0.06818181818181818,0.5702380952380952,3,1.7,0.8336479165780977,39,0.5454545454545454,0.22727272727272727,3,0.047520661157024795,0.045454545454545456,0.18181818181818182,0.2109208972845336,0.6219953260356889,0.08057851239669421,1.5980716253443525,1.0,0.030991735537190084,1.6307484966544228,0.045454545454545456,0.1652892561983471,1.8571428571428572,17,0,2.0,0.2727272727272727,0.045454545454545456,3.044522437723423
1.3636363636363635,0.0,0.4090909090909091,1.2507775359529147,0.6419781807057439,22,0.03925619834710744,0.4727813852813854,5,1.3846153846153846,0.8015857300000309,30,0.4090909090909091,0.18181818181818182,4,0.01859504132231405,0.045454545454545456,0.09090909090909091,0.24437229437229438,0.7247561483296674,0.06198347107438017,1.659220041322314,1.1333333333333333,0.002066115702479339,1.3527162562197848,0.18181818181818182,0.049586776859504134,0.0,17,0,2.0,0.3181818181818182,0.18181818181818182,1.3862943611198906
1.9090909090909092,1.0806553992619585,0.5,0.9952917994819259,1.1859254749879746,22,0.09297520661157024,0.46562704971795876,5,1.2,0.8987147237176712,42,0.3181818181818182,0.18181818181818182,5,0.06198347107438017,0.045454545454545456,0.13636363636363635,0.26574675324675323,0.785562125249267,0.08677685950413223,2.3036616161616164,1.0,0.026859504132231406,1.1788548412071405,0.09090909090909091,0.08264462809917356,2.7333333333333334,17,0,2.0,0.4090909090909091,0.09090909090909091,3.4011973816621555
1.2272727272727273,1.091089451179962,0.2727272727272727,1.0941085946224456,0.5958327320827321,22,0.03305785123966942,0.409090909090909,3,1.0,1.003683854102584,27,0.36363636363636365,0.36363636363636365,6,0.028925619834710745,0.045454545454545456,0.3181818181818182,0.20151515151515154,0.4716990566028302,0.05578512396694215,1.8340909090909088,1.0,0.006198347107438017,1.196976180198191,0.045454545454545456,0.03512396694214876,1.9047619047619047,17,0,2.0,0.2727272727272727,0.045454545454545456,3.044522437723423
1.8181818181818181,1.0414252715363226,0.36363636363636365,1.0132456102380443,0.6419721019721019,22,0.08057851239669421,0.567712842712843,3,1.0,0.8424736819402162,40,0.3181818181818182,0.3181818181818182,7,0.07024793388429752,0.04545454545454546,0.22727272727272727,0.17543290043290047,0.5504276158623345,0.08264462809917356,2.0050505050505047,1.0,0.012396694214876033,1.0135686600183673,0.045454545454545456,0.08264462809917356,2.409090909090909,17,0,2.0,0.4090909090909091,0.045454545454545456,3.784189633918261
1.2727272727272727,0.9960395884000188,0.2727272727272727,1.3098639014161877,0.9784874988956624,22,0.04132231404958678,0.41893939393939394,3,1.1538461538461537,0.8463033433009763,28,0.4090909090909091,0.3181818181818182,8,0.030991735537190084,0.04545454545454545,0.18181818181818182,0.02435064935064935,0.46667071588784237,0.05785123966942149,1.8603896103896105,1.0,0.002066115702479339,1.3001364210396913,0.045454545454545456,0.06611570247933884,1.9130434782608696,17,0,2.0,0.3181818181818182,0.045454545454545456,3.1354942159291497
1.3636363636363635,0.8411910241920599,0.4090909090909091,1.3681176965985171,0.5900084941985451,22,0.049586776859504134,0.5182900432900435,4,1.5833333333333333,0.5789974915645967,30,0.45454545454545453,0.13636363636363635,9,0.014462809917355372,0.045454545454545456,0.13636363636363635,0.18360389610389613,0.5604481761096392,0.06198347107438017,1.595508658008658,1.0,0.004132231404958678,1.2910764140353221,0.09090909090909091,0.07851239669421488,2.473684210526316,17,0,2.0,0.2727272727272727,0.09090909090909091,2.9444389791664403
1.6363636363636365,1.403458930534474,0.6363636363636364,1.1708792678355648,0.5694554005665118,22,0.06611570247933884,0.454978354978355,5,1.25,0.5180458919336431,36,0.2727272727272727,0.09090909090909091,10,0.01652892561983471,0.045454545454545456,0.09090909090909091,0.42335858585858593,0.6454759730806539,0.0743801652892562,1.6585858585858586,1.088235294117647,0.010330578512396695,1.1545414251599404,0.22727272727272727,0.0743801652892562,2.8333333333333335,17,0,3.0,0.3181818181818182,0.22727272727272727,2.4849066497880004
1.7727272727272727,1.4232501627054273,0.36363636363636365,1.179832194588969,0.9115603447358003,22,0.07024793388429752,0.42360291223927576,5,1.1428571428571428,0.8152686504185477,39,0.36363636363636365,0.2727272727272727,11,0.049586776859504134,0.045454545454545456,0.22727272727272727,0.2233946608946609,0.8848018210666106,0.08057851239669421,2.0639362373737375,1.0,0.022727272727272728,1.190293965578265,0.045454545454545456,0.09090909090909091,2.5555555555555554,17,0,2.0,0.36363636363636365,0.045454545454545456,3.295836866004329
1.0,0.6621642835894567,-0.18181818181818182,1.5118578920369088,0.2898412698412698,22,0.008264462809917356,0.4621212121212121,2,1.0,1.4474937289114918,22,0.5909090909090909,0.5909090909090909,12,0.04338842975206612,0.045454545454545456,0.3181818181818182,0.02727272727272727,0.26427498905736396,0.045454545454545456,1.4333333333333333,1.0,0.002066115702479339,1.6618979396776332,0.0,0.047520661157024795,0.9615384615384616,17,0,2.0,0.09090909090909091,0.0,3.258096538021482
1.8636363636363635,1.1788397610982204,0.45454545454545453,1.2313709134563524,0.7449541222613785,22,0.0743801652892562,0.4093434343434344,3,1.1333333333333333,0.7819020288356938,41,0.3181818181818182,0.22727272727272727,13,0.04132231404958678,0.045454545454545456,0.22727272727272727,0.37640692640692647,0.7283845454194756,0.08471074380165289,1.835750360750361,1.0,0.03305785123966942,1.3107993561122784,0.13636363636363635,0.11363636363636363,2.9761904761904763,17,0,2.0,0.36363636363636365,0.13636363636363635,3.7376696182833684
1.0454545454545454,1.0894228312566052,0.13636363636363635,1.2340621348931455,0.6639356737012987,22,0.030991735537190084,0.3474025974025974,3,1.0833333333333333,1.1231650301447862,23,0.45454545454545453,0.4090909090909091,14,0.030991735537190084,0.045454545454545456,0.2727272727272727,0.0,0.5659615711335886,0.047520661157024795,1.7869318181818181,1.0,0.0,1.4128762442845149,0.0,0.0371900826446281,1.65,17,0,2.0,0.18181818181818182,0.0,2.995732273553991
2.227272727272727,NaN,0.5909090909090909,1.41933708485932,0.5067027962911377,22,0.08677685950413223,0.5590909090909091,3,1.6923076923076923,0.4982665654233265,49,0.4090909090909091,0.0,15,0.03512396694214876,0.04545454545454545,0.22727272727272727,0.43725075429620885,0.6877262504823978,0.1012396694214876,1.7660135003885005,1.1296296296296295,0.047520661157024795,1.2512146772717374,0.09090909090909091,0.20454545454545456,NaN,17,0,3.0,0.36363636363636365,0.09090909090909091,0.0
2.272727272727273,1.2998015721578917,0.45454545454545453,0.9714397758457484,1.2522161351563634,22,0.08884297520661157,0.5732782369146006,4,0.8823529411764706,0.9619028760000371,50,0.22727272727272727,0.3181818181818182,16,0.09710743801652892,0.045454545454545456,0.18181818181818182,0.3097222222222222,0.5633229980957333,0.10330578512396695,2.2652687590187592,1.04,0.05785123966942149,1.109199625641755,0.09090909090909091,0.10537190082644628,3.34375,17,0,1.0,0.4090909090909091,0.09090909090909091,4.1588830833596715
1.0,0.5345224838248488,0.22727272727272727,1.6618979396776332,0.4499404761904761,22,0.014462809917355372,0.46931818181818186,3,1.4545454545454546,0.9759000729485332,22,0.5,0.2727272727272727,17,0.02066115702479339,0.045454545454545456,0.3181818181818182,0.11634199134199133,0.5989167710970353,0.045454545454545456,1.575,1.0,0.0,1.6008655667389946,0.09090909090909091,0.04132231404958678,0.5714285714285714,17,0,2.0,0.09090909090909091,0.09090909090909091,1.9459101490553132
1.0,1.2621701918020378,0.0,1.0690449676496976,0.5938552188552189,22,0.022727272727272728,0.371969696969697,3,0.8333333333333334,1.2344267996967353,22,0.45454545454545453,0.5454545454545454,18,0.024793388429752067,0.04545454545454545,0.22727272727272727,0.14015151515151517,0.5646442704539606,0.045454545454545456,1.7146464646464645,1.0,0.004132231404958678,1.3965015038360864,0.045454545454545456,0.01859504132231405,1.5454545454545454,17,0,2.0,0.3181818181818182,0.045454545454545456,3.091042453358316
1.3181818181818181,0.7492686492653552,0.13636363636363635,1.2905338453619006,0.5183531746031745,22,0.026859504132231406,0.5075757575757577,2,1.2727272727272727,1.179587825890834,29,0.5,0.36363636363636365,19,0.03305785123966942,0.045454545454545456,0.09090909090909091,0.10303030303030303,0.41683083793649917,0.05991735537190083,1.5416666666666665,1.0,0.0,1.5303212883474286,0.09090909090909091,0.06198347107438017,1.3157894736842106,17,0,2.0,0.09090909090909091,0.09090909090909091,2.9444389791664403
1.6818181818181819,0.957761813974483,0.3181818181818182,1.151593620470523,0.9986593153759822,22,0.08884297520661157,0.58495670995671,4,1.4166666666666667,0.8873759545611893,37,0.45454545454545453,0.22727272727272727,20,0.05371900826446281,0.045454545454545456,0.13636363636363635,0.13744588744588745,0.5859046064155239,0.07644628099173553,1.9650505050505047,1.0,0.02066115702479339,1.3427266601940864,0.0,0.08677685950413223,2.425,17,0,2.0,0.36363636363636365,0.0,3.6888794541139363
2.272727272727273,1.3220931446855022,0.3181818181818182,1.2082888333349375,0.8848382964039391,22,0.047520661157024795,0.699896694214876,4,1.2307692307692308,0.8054102769928592,50,0.4090909090909091,0.2727272727272727,21,0.047520661157024795,0.045454545454545456,0.09090909090909091,0.49606782106782094,0.518385177875721,0.10330578512396695,1.8371629026110157,1.1132075471698113,0.05991735537190083,1.2042939049600017,0.13636363636363635,0.12190082644628099,3.485294117647059,17,0,2.0,0.4090909090909091,0.13636363636363635,4.912654885736052
1.5454545454545454,1.0132456102380443,0.36363636363636365,1.0702772965518108,0.6734902597402597,22,0.0371900826446281,0.434469696969697,4,1.1428571428571428,0.8407561975314798,34,0.36363636363636365,0.2727272727272727,22,0.045454545454545456,0.045454545454545456,0.2727272727272727,0.16742424242424242,0.6055055390443826,0.07024793388429752,1.8537878787878788,1.0,0.008264462809917356,0.8583571889176924,0.045454545454545456,0.06818181818181818,1.88,17,0,1.0,0.2727272727272727,0.045454545454545456,3.2188758248682006
1.6818181818181819,1.25,0.3181818181818182,1.4021097880707307,0.4255081304112555,22,0.04338842975206612,0.5872294372294372,3,1.4166666666666667,0.7868178968898627,37,0.45454545454545453,0.22727272727272727,23,0.03925619834710744,0.045454545454545456,0.18181818181818182,0.20082972582972583,0.6857023299811598,0.07644628099173553,1.5402272727272726,1.0285714285714285,0.006198347107438017,1.34756225538572,0.13636363636363635,0.12603305785123967,1.6875,17,0,2.0,0.3181818181818182,0.18181818181818182,2.772588722239781
1.2272727272727273,0.9607689228305227,0.36363636363636365,1.003683854102584,0.4542111592111592,22,0.022727272727272728,0.4454545454545455,3,1.3076923076923077,0.8685955110784129,27,0.4090909090909091,0.22727272727272727,24,0.024793388429752067,0.04545454545454544,0.2727272727272727,0.21212121212121213,0.608440161560223,0.05578512396694215,1.5621212121212118,1.0,0.002066115702479339,0.8849855508282234,0.13636363636363635,0.028925619834710745,1.6153846153846154,17,0,2.0,0.22727272727272727,0.13636363636363635,2.5649493574615367
1.7272727272727273,0.9369613723044994,0.45454545454545453,1.3975122525318995,0.548949221788728,22,0.07644628099173553,0.5553030303030302,3,1.6666666666666667,0.6961556106339456,38,0.45454545454545453,0.09090909090909091,25,0.04338842975206612,0.045454545454545456,0.22727272727272727,0.206583694083694,0.48010364022084495,0.07851239669421488,1.6582491582491583,1.0,0.012396694214876033,1.3448666859020744,0.045454545454545456,0.14049586776859505,2.9705882352941178,17,0,2.0,0.13636363636363635,0.045454545454545456,3.5263605246161616
2.3181818181818183,NaN,0.6363636363636364,1.2864697763470045,0.5926216428319051,22,0.12396694214876033,0.5796766364948183,3,1.5714285714285714,0.407855706191443,51,0.36363636363636365,0.0,26,0.05785123966942149,0.045454545454545456,0.22727272727272727,0.353482880755608,0.6820908566718161,0.10537190082644628,1.9070917508417506,1.1694915254237288,0.014462809917355372,1.143067665200326,0.09090909090909091,0.19421487603305784,NaN,17,0,2.0,0.36363636363636365,0.09090909090909091,0.0
1.9545454545454546,1.425827306599883,0.4090909090909091,1.1328367793564074,1.3125759609141532,22,0.10743801652892562,0.5763970877607241,3,1.2142857142857142,0.6787010330977102,43,0.36363636363636365,0.22727272727272727,27,0.04338842975206612,0.045454545454545456,0.18181818181818182,0.24150432900432903,0.9156069302722953,0.08884297520661157,2.218243661100804,1.0,0.03305785123966942,1.1951424170353464,0.045454545454545456,0.10537190082644628,4.137931034482759,17,0,2.0,0.36363636363636365,0.045454545454545456,4.7535901911063645
1.9090909090909092,1.2836710824083588,0.36363636363636365,1.2087039912717916,0.5895185955537519,22,0.0743801652892562,0.47541208791208794,3,1.1428571428571428,0.8691524491801054,42,0.36363636363636365,0.2727272727272727,28,0.047520661157024795,0.045454545454545456,0.13636363636363635,0.4696969696969697,0.5446623992398376,0.08677685950413223,1.784753787878788,1.0714285714285714,0.03512396694214876,1.3269811433311722,0.13636363636363635,0.09297520661157024,3.018181818181818,17,0,2.0,0.22727272727272727,0.13636363636363635,4.007333185232471
2.227272727272727,0.7071067811865476,0.6363636363636364,1.4125577547707773,0.730002501555089,22,0.13429752066115702,0.49187201687201687,3,1.25,0.5867378628384444,49,0.2727272727272727,0.09090909090909091,29,0.05165289256198347,0.04545454545454544,0.3181818181818182,0.33132927678382224,0.6688556669293514,0.1012396694214876,2.1123554762501042,1.1578947368421053,0.047520661157024795,1.4174913921606465,0.045454545454545456,0.22107438016528927,0.5,17,0,2.0,0.36363636363636365,0.045454545454545456,0.6931471805599453
1.9545454545454546,1.1204102592069434,0.36363636363636365,1.380784081975661,0.8289225200874565,22,0.04338842975206612,0.6185064935064934,3,1.1428571428571428,0.7317271033745244,43,0.36363636363636365,0.2727272727272727,30,0.06611570247933884,0.045454545454545456,0.2727272727272727,0.2606060606060606,0.5575067058989538,0.08884297520661157,1.9765894236482473,1.0454545454545454,0.008264462809917356,1.2158227823112508,0.045454545454545456,0.14256198347107438,2.75,17,0,3.0,0.3181818181818182,0.09090909090909091,3.871201010907891
1.4666666666666666,1.105012502906165,0.26666666666666666,1.3357539027769838,0.37256944444444445,15,0.04,0.6192063492063492,2,1.7142857142857142,0.6752934558218353,22,0.5333333333333333,0.2,1,0.008888888888888889,0.06666666666666667,0.2,0.41111111111111115,0.651350485919413,0.09777777777777778,1.4916666666666667,1.0,0.035555555555555556,1.2412622588629085,0.13333333333333333,0.08444444444444445,2.2,18,0,2.0,0.26666666666666666,0.13333333333333333,2.995732273553991
1.6666666666666667,0.9574271077563381,0.7333333333333333,0.9258200997725513,0.6164713541666667,15,0.044444444444444446,0.3958730158730159,3,1.1666666666666667,0.4898979485566356,25,0.2,0.06666666666666667,2,0.022222222222222223,0.06666666666666667,0.2,0.7133333333333333,0.7389595374015189,0.1111111111111111,1.6104166666666666,1.0,0.013333333333333334,0.5554920598635308,0.3333333333333333,0.06666666666666667,3.25,18,0,1.0,0.26666666666666666,0.3333333333333333,1.3862943611198906
1.0,1.0465362369445672,0.13333333333333333,1.8516401995451028,0.613860544217687,15,0.035555555555555556,0.5055555555555555,3,1.8333333333333333,0.9258200997725514,15,0.6,0.26666666666666666,3,0.017777777777777778,0.06666666666666667,0.13333333333333333,0.1685714285714286,0.6175577309210922,0.06666666666666667,1.588095238095238,1.0,0.008888888888888889,1.889822365046136,0.0,0.09777777777777778,1.6666666666666667,18,0,2.0,0.2,0.0,2.70805020110221
1.3333333333333333,1.9908883353006928,0.4,1.085620296683619,2.1127248677248676,15,0.044444444444444446,0.4153968253968254,4,1.1,0.9258200997725515,20,0.3333333333333333,0.26666666666666666,4,0.04,0.06666666666666665,0.13333333333333333,0.20555555555555555,0.3898942726684365,0.08888888888888889,2.1277777777777778,1.0,0.008888888888888889,1.0141851056742202,0.06666666666666667,0.07111111111111111,2.8181818181818183,18,0,2.0,0.26666666666666666,0.06666666666666667,2.3978952727983707
1.4,1.6132464481796023,0.4666666666666667,1.4982983545287878,1.0163295200892857,15,0.044444444444444446,0.43222222222222223,4,1.4444444444444444,0.5914847651505895,21,0.4,0.13333333333333333,5,0.013333333333333334,0.06666666666666667,0.13333333333333333,0.39285714285714296,0.9928197390393638,0.09333333333333334,1.996875,1.0,0.022222222222222223,1.3078220234773241,0.06666666666666667,0.12444444444444444,2.5384615384615383,18,0,2.0,0.26666666666666666,0.06666666666666667,2.5649493574615367
1.9333333333333333,NaN,0.8,0.9470435342422002,0.45496749811035514,15,0.12444444444444444,0.4070370370370371,3,1.25,0.6015099058271789,29,0.2,0.0,6,0.06222222222222222,0.06666666666666667,0.2,0.30936507936507934,0.5927506788617684,0.1288888888888889,1.7812698412698411,1.2777777777777777,0.017777777777777778,0.8446516354424753,0.2,0.1111111111111111,NaN,18,0,3.0,0.4,0.2,0.0
1.2666666666666666,0.0,0.3333333333333333,1.5058256480978571,0.9487742671107507,15,0.06222222222222222,0.3459259259259259,4,1.5,0.6306383974089318,19,0.4666666666666667,0.2,7,0.008888888888888889,0.06666666666666667,0.2,0.29555555555555557,0.8513553657235013,0.08444444444444445,1.9043478260869564,1.0,0.008888888888888889,1.7106709019285926,0.06666666666666667,0.057777777777777775,0.0,18,0,2.0,0.2,0.13333333333333333,1.0986122886681098
1.9333333333333333,0.9574271077563381,0.4,1.2889094548530475,0.4468048979591837,15,0.07111111111111111,0.5852525252525252,2,1.3333333333333333,0.6620073862988115,29,0.4,0.2,8,0.03111111111111111,0.06666666666666667,0.2,0.5772751322751322,0.6071986313745268,0.1288888888888889,1.7091428571428573,1.2777777777777777,0.06666666666666667,1.2312807635418705,0.2,0.13777777777777778,1.25,18,0,2.0,0.3333333333333333,0.2,1.3862943611198906
1.4,0.5773502691896257,0.2,1.6377471549174591,0.19262198706643147,15,0.0044444444444444444,0.48215488215488206,2,1.5714285714285714,0.8451542547285166,21,0.5333333333333333,0.26666666666666666,9,0.008888888888888889,0.06666666666666667,0.2,0.5388095238095238,0.41384405495603943,0.09333333333333334,1.325925925925926,1.0,0.017777777777777778,1.6831064804949687,0.26666666666666666,0.08,0.5,18,0,2.0,0.2,0.26666666666666666,1.3862943611198906
0.8666666666666667,0.5773502691896258,0.2,1.564342742623555,0.21530952380952378,15,0.022222222222222223,0.4066666666666667,2,2.0,0.5958435917242181,13,0.6,0.2,10,0.0044444444444444444,0.06666666666666668,0.26666666666666666,0.16666666666666666,0.5738701273606451,0.057777777777777775,1.3566666666666667,1.0833333333333333,0.0,1.4332130847879663,0.13333333333333333,0.03111111111111111,0.3333333333333333,18,0,3.0,0.13333333333333333,0.13333333333333333,1.0986122886681098
1.5333333333333334,NaN,0.5333333333333333,1.3243803293687186,0.7287215659613043,15,0.044444444444444446,0.5266666666666666,4,1.5555555555555556,0.417352482666642,23,0.4,0.06666666666666667,11,0.008888888888888889,0.06666666666666667,0.13333333333333333,0.6253968253968254,0.8705629567402476,0.10222222222222223,1.8016260162601625,1.125,0.008888888888888889,1.2192753832368763,0.13333333333333333,0.08444444444444445,1.0,18,0,2.0,0.26666666666666666,0.2,0.0
0.6666666666666666,0.90033663737852,-0.13333333333333333,2.0177781274036475,0.5935238095238095,15,0.013333333333333334,0.35555555555555557,3,1.6,1.0856202966836188,10,0.6666666666666666,0.4666666666666667,12,0.008888888888888889,0.06666666666666667,0.13333333333333333,0.0,0.5962847939999439,0.044444444444444446,1.4933333333333332,1.0,0.0,2.017778127403648,0.0,0.04888888888888889,0.9166666666666666,18,0,2.0,0.06666666666666667,0.0,2.4849066497880004
2.0,0.9740215340114143,0.4666666666666667,1.2535663410560174,0.4664753637566138,15,0.10222222222222223,0.6801587301587302,3,1.4444444444444444,0.6546536707079771,30,0.4,0.13333333333333333,13,0.08444444444444445,0.06666666666666668,0.06666666666666667,0.17238095238095238,0.5318721002595292,0.13333333333333333,1.6686111111111113,1.0,0.017777777777777778,0.9722335600245937,0.06666666666666667,0.24,2.2222222222222223,18,0,2.0,0.26666666666666666,0.06666666666666667,3.295836866004329
0.9333333333333333,0.5,0.06666666666666667,2.1982632954300505,0.187264384920635,15,0.0044444444444444444,0.4766666666666667,2,1.6666666666666667,0.9468376089520038,14,0.6,0.3333333333333333,14,0.0,0.06666666666666667,0.06666666666666667,0.3158730158730158,0.48105913115529536,0.06222222222222222,1.0875,1.0,0.0044444444444444444,2.130063851545725,0.2,0.12,0.6666666666666666,18,0,2.0,0.13333333333333333,0.2,2.1972245773362196
1.3333333333333333,1.2113299556429322,0.2,1.257122564771289,0.682738095238095,15,0.04,0.34888888888888886,3,1.25,0.8813544770895049,20,0.4666666666666667,0.3333333333333333,15,0.022222222222222223,0.06666666666666668,0.13333333333333333,0.32777777777777783,0.6708203932499369,0.08888888888888889,1.6833333333333333,1.0,0.02666666666666667,1.2613767988081233,0.06666666666666667,0.07111111111111111,1.9444444444444444,18,0,2.0,0.2,0.06666666666666667,2.8903717578961645
1.3333333333333333,0.9851843661437779,0.2,1.4361406616345072,0.6446428571428567,15,0.03111111111111111,0.3965608465608465,3,1.0,1.0856202966836188,20,0.4,0.4,16,0.04888888888888889,0.06666666666666667,0.26666666666666666,0.28206349206349207,0.5699594732694515,0.08888888888888889,1.783333333333333,1.0,0.022222222222222223,1.4946332564975837,0.06666666666666667,0.10222222222222223,1.7058823529411764,18,0,2.0,0.2,0.06666666666666667,2.833213344056216
2.4,1.2544868965985152,0.13333333333333333,1.065792052143709,0.6858892657809962,15,0.035555555555555556,0.48571428571428565,2,0.8888888888888888,1.1001442906807544,36,0.4,0.4666666666666667,17,0.08444444444444445,0.06666666666666667,0.13333333333333333,0.5293121693121694,0.727655162254188,0.16,1.9004997060552615,1.0,0.11555555555555555,1.4661073969770766,0.13333333333333333,0.07111111111111111,2.511111111111111,18,0,2.0,0.4666666666666667,0.2,3.8066624897703196
1.1333333333333333,0.49724515809884684,0.2,1.4485747337532893,0.36081216931216936,15,0.013333333333333334,0.6555555555555554,2,1.5714285714285714,0.9353813182752522,17,0.5333333333333333,0.26666666666666666,18,0.03111111111111111,0.06666666666666668,0.26666666666666666,0.12444444444444443,0.4044028519516976,0.07555555555555556,1.5322222222222224,1.0,0.008888888888888889,1.1775205398840138,0.0,0.08,1.3571428571428572,18,0,2.0,0.2,0.0,2.6390573296152584
1.2666666666666666,1.0173926082384548,0.06666666666666667,1.5351056210914638,0.5070981775426221,15,0.017777777777777778,0.42857142857142855,2,1.2857142857142858,1.0104323264560806,19,0.5333333333333333,0.4,19,0.02666666666666667,0.06666666666666667,0.2,0.3377777777777777,0.6272544352087612,0.08444444444444445,1.534074074074074,1.0,0.035555555555555556,1.5751834837627006,0.06666666666666667,0.08888888888888889,1.5789473684210527,18,0,2.0,0.2,0.06666666666666667,2.9444389791664403
1.0666666666666667,0.6642111641550714,0.0,1.3477411658029892,0.41488095238095235,15,0.022222222222222223,0.491111111111111,2,1.1428571428571428,1.0902367043117616,16,0.5333333333333333,0.4666666666666667,20,0.04,0.06666666666666667,0.2,0.04444444444444444,0.408248290463863,0.07111111111111111,1.5666666666666667,1.0,0.0044444444444444444,1.2710284783816381,0.0,0.06222222222222222,1.2352941176470589,18,0,2.0,0.26666666666666666,0.0,2.833213344056216
1.7333333333333334,1.0919284281983377,0.5333333333333333,0.7383928539486743,0.5414590681951793,15,0.06666666666666667,0.5138888888888888,3,1.0909090909090908,0.8848542439108448,26,0.26666666666666666,0.2,21,0.057777777777777775,0.06666666666666667,0.13333333333333333,0.49999999999999994,0.7263262748585223,0.11555555555555555,1.7768518518518517,1.1785714285714286,0.035555555555555556,0.8293791789556856,0.2,0.04,2.769230769230769,18,0,2.0,0.5333333333333333,0.2,2.5649493574615367
0.4,0.7977240352174656,-0.4,2.0701966780270626,0.42010582010582,15,0.0044444444444444444,0.11666666666666667,2,1.25,1.58113883008419,6,0.7333333333333333,0.6666666666666666,22,0.0,0.06666666666666667,0.13333333333333333,0.15555555555555556,0.36514837167011077,0.02666666666666667,1.3555555555555554,1.0,0.0044444444444444444,2.53546276418555,0.0,0.008888888888888889,0.5,18,0,2.0,0.06666666666666667,0.0,2.4849066497880004
1.8,1.0553891006856921,0.26666666666666666,1.1915339216404008,0.5489234930083142,15,0.044444444444444446,0.4464814814814815,2,1.1111111111111112,1.0113988775919995,27,0.4,0.3333333333333333,23,0.07111111111111111,0.06666666666666668,0.2,0.36650793650793656,0.5830689048318798,0.12,1.7248015873015872,1.0,0.06222222222222222,1.221981698315097,0.06666666666666667,0.12444444444444444,2.076923076923077,18,0,2.0,0.3333333333333333,0.06666666666666667,3.258096538021482
