id,model,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,predpreyRatio,herbivory,omnivory,cannibal,l_S,GenSD,VulSD,TL,ChLen,ChSD,ChNum,path,LinkSD,S1,S2,S4,S5,ρ,centrality,loops,resilience,robustness,intervals,MaxSim,Clust,trophicCoherence,trophicVar,control
1454,connectance_null,26,85,0.1257396449704142,7,0.9243098622114305,3.0,0.038461538461538464,0.0,0.9615384615384616,1.04,0.0,0.8461538461538461,0.0,3.269230769230769,0.5509802525992427,0.40169881468117746,53.97329515163209,NaN,NaN,0.0,2.037878787878788,0.5207606892822557,0.19674556213017752,0.022189349112426034,0.10798816568047337,0.14053254437869822,0.7305914454748923,5.32072532103263,0.9615384615384616,0.5656281678624423,0.4303846153846155,100,0.2720678893755817,0.25030525030525025,12.107310614817928,162.78662490006482,0.038461538461538464
1454,degree_null,26,79,0.11686390532544379,3,0.8714868841480145,2.0,0.4230769230769231,0.46153846153846156,0.11538461538461539,0.9333333333333333,0.07692307692307693,0.46153846153846156,0.0,3.0384615384615383,1.1494730336494745,1.1644523893610284,1.91488603988604,2.121495327102804,1.2340322032878812,4.672828834461906,1.1875,0.9979180378120613,0.042899408284023666,0.02514792899408284,0.3254437869822485,0.31952662721893493,0.8380191534064858,5.77570242148471,0.0,0.6620023245984785,0.448076923076923,21,0.5015123765123763,0.11048951048951049,0.7734778517558704,0.7789755245244663,0.46153846153846156
1456,connectance_null,47,144,0.06518786781349027,7,0.9466645781230174,1.0,0.0425531914893617,0.0851063829787234,0.8723404255319149,0.9555555555555556,0.0,0.851063829787234,0.0,3.0638297872340425,0.5461711164885162,0.5987614979728099,50.06556662137497,6.315789473684211,1.634782743939708,2.9444389791664403,2.300711743772242,0.9615463711017017,0.1656858306926211,0.011770031688546853,0.07288365776369397,0.06699864191942055,0.6100512488170039,5.885498350863363,0.8723404255319149,0.5922057134620935,0.39744680851063835,308,0.20415747338463228,0.12613674741334316,7.20403270322802,125.70884482979473,0.1276595744680851
1456,degree_null,47,151,0.06835672249886826,7,0.9131175011589924,2.0,0.2553191489361702,0.3404255319148936,0.40425531914893614,0.8857142857142857,0.1702127659574468,0.5106382978723404,0.0,3.2127659574468086,1.2227343758479843,1.2018870045759673,2.337676563110322,3.6441281138790034,2.080876198853932,5.638354669333745,1.5192307692307692,1.3991497736577474,0.06518786781349027,0.040289723856948845,0.18877320054323224,0.1923947487550928,0.7741795890418317,2.7173380077586304,0.1702127659574468,0.5756230207266659,0.35468085106382985,125,0.3102156611658621,0.20766654427480458,0.9213572701496766,0.9720679110296583,0.3404255319148936
1457,connectance_null,56,145,0.04623724489795918,8,0.9415398916068368,3.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.0,0.05357142857142857,0.6785714285714286,0.0,2.5892857142857144,0.7131836023906055,0.6860495085808135,6.338907544345436,3.263157894736842,1.329177972471541,3.6375861597263857,2.1139489194499017,1.0751094546243951,0.08673469387755102,0.006377551020408163,0.044642857142857144,0.04591836734693878,0.5458275723645755,5.019014529205085,0.6607142857142857,0.5643402483646763,0.3948214285714286,270,0.21283661191749417,0.11073232323232321,2.2044705013399093,8.833650137011107,0.16071428571428573
1457,degree_null,56,144,0.04591836734693878,6,0.9149929249703024,3.0,0.39285714285714285,0.30357142857142855,0.30357142857142855,1.1470588235294117,0.10714285714285714,0.48214285714285715,0.0,2.5714285714285716,1.273400495346543,1.4028590335502238,2.056376357225402,3.8226299694189603,1.9006880722342194,5.7899601708972535,1.6171003717472119,1.7014880923459506,0.04336734693877551,0.01594387755102041,0.12627551020408162,0.10586734693877552,0.7143017651156004,5.719794326391091,0.17857142857142858,0.6297091204746195,0.3867857142857143,175,0.2969006348705597,0.12537333958856514,0.871806378036776,0.8772609367600787,0.39285714285714285
1455,connectance_null,17,33,0.11418685121107267,8,0.9471115118378289,2.0,0.11764705882352941,0.058823529411764705,0.8235294117647058,1.0666666666666667,0.0,0.7058823529411765,0.0,1.9411764705882353,0.5605036761543611,0.6431813720239733,6.970053337986814,2.75,0.9574271077563381,1.3862943611198906,1.8227848101265822,0.8900789783469403,0.15570934256055363,0.01384083044982699,0.05536332179930796,0.04844290657439446,0.7515057637581172,3.0575616003426194,0.8235294117647058,0.5725362537789007,0.398235294117647,14,0.2639589169000934,0.1862745098039216,2.2744239194663103,7.958753321476515,0.17647058823529413
1455,degree_null,17,33,0.11418685121107267,2,0.8678230149803214,3.0,0.4117647058823529,0.4117647058823529,0.17647058823529413,1.0,0.17647058823529413,0.35294117647058826,0.0,1.9411764705882353,1.0693363629450843,1.24159247841672,1.7892941176470587,2.0,0.8528028654224418,3.8066624897703196,1.2325581395348837,1.273403500006656,0.04152249134948097,0.06920415224913495,0.1453287197231834,0.10380622837370242,0.950114695040172,4.873320537428022,0.0,0.6810130718954247,0.4564705882352941,7,0.42282913165266095,0.2403361344537815,0.4495025027739,0.5257084705882353,0.4117647058823529
1468,connectance_null,8,26,0.40625,3,0.8757150977604337,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.25,0.14243386150346946,0.3584506907758262,3.125556010845391e16,NaN,NaN,0.0,1.4782608695652173,0.2848677230069389,0.09375,0.078125,0.09375,0.046875,1.1684789282856567,1.301298216120295,1.0,0.6067351190476191,0.57375,9,0.43503787878787875,0.7333333333333334,6.933530569186679,34.285714285714285,0.125
1468,degree_null,8,25,0.390625,3,0.8442032314581184,2.0,0.25,0.0,0.75,1.3333333333333333,0.125,0.625,0.0,3.125,0.7919595949289332,0.496847202726495,2.4543460925039877,NaN,NaN,0.0,1.2,0.4101567644554596,0.03125,0.265625,0.078125,0.140625,1.1965598896312195,3.3150684931506853,0.625,0.6250000000000001,0.56875,2,0.5783730158730158,0.7767857142857142,0.9583092024946548,0.9611817258820535,0.25
1469,connectance_null,6,7,0.19444444444444445,3,0.9294324285627077,2.0,0.3333333333333333,0.16666666666666666,0.5,1.25,0.16666666666666666,0.3333333333333333,0.0,1.1666666666666667,1.0020387381000104,0.8427360687858644,2.0833333333333335,2.25,1.2583057392117916,1.3862943611198906,1.125,0.8852533362759808,0.1111111111111111,0.027777777777777776,0.05555555555555555,0.08333333333333333,0.9823570286292572,1.2222222222222223,0.0,0.648888888888889,0.49833333333333324,0,0.3666666666666667,0.25,0.8221471437193746,0.8194444444444444,0.3333333333333333
1469,degree_null,6,7,0.19444444444444445,1,0.7402402584527956,2.0,0.6666666666666666,0.3333333333333333,0.0,2.0,0.3333333333333333,0.0,0.0,1.1666666666666667,1.572726736516901,0.8427360687858643,1.3333333333333333,1.0,0.0,1.9459101490553132,1.0,0.8852533362759808,0.0,0.0,0.08333333333333333,0.25,0.9666866285815917,2.4285714285714284,0.0,0.8333333333333333,0.6600000000000001,0,0.8333333333333334,0.0,1.5700924586837752e-16,0.2666666666666666,0.6666666666666666
1475,connectance_null,16,40,0.15625,4,0.9349350739602644,2.0,0.125,0.0625,0.8125,1.0714285714285714,0.0,0.6875,0.0,2.5,0.7004760286167305,0.5266244708835066,8.6249577934411,2.6666666666666665,0.5773502691896258,1.0986122886681098,1.9836065573770492,1.0119288512538815,0.24609375,0.046875,0.1015625,0.13671875,0.9293968027196067,3.768216694308083,0.8125,0.582385835518648,0.44125,17,0.29247835497835495,0.3541666666666667,2.6231585512289493,10.39445400172015,0.1875
1475,degree_null,16,42,0.1640625,5,0.8801516837892075,2.0,0.375,0.1875,0.4375,1.3,0.1875,0.4375,0.0,2.625,1.0763730706174397,0.9624860729720484,1.8122870163690477,1.9523809523809523,0.8821365679453426,3.7376696182833684,1.3620689655172413,0.885253336275981,0.0546875,0.06640625,0.2421875,0.26953125,0.9150805743558755,4.475285171102661,0.125,0.6875,0.509375,7,0.4858192155067156,0.36011904761904756,0.5664904870727844,0.47036216759137456,0.375
1493,connectance_null,9,8,0.09876543209876543,5,0.9602705675925826,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.2222222222222222,0.0,0.8888888888888888,0.8794529549668931,0.8794529549668931,6.555555555555555,2.5,3.0,1.3862943611198906,1.5333333333333334,1.352081728298996,0.09876543209876543,0.0,0.024691358024691357,0.024691358024691357,0.8654443553224871,2.1304347826086953,0.5555555555555556,0.5141759259259259,0.22222222222222224,0,0.19814814814814813,0.0,2.7255405754769875,19.027777777777775,0.3333333333333333
1493,degree_null,9,10,0.12345679012345678,2,0.8933423642509363,2.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,1.0,0.4444444444444444,0.0,0.0,1.1111111111111112,1.2278029157808672,1.307669683062202,1.6666666666666667,1.2222222222222223,0.4409585518440984,2.1972245773362196,1.1666666666666667,1.171537451385998,0.024691358024691357,0.0,0.1111111111111111,0.09876543209876543,0.8694686420661438,2.6734693877551017,0.0,0.6956944444444444,0.4533333333333333,0,0.6481481481481481,0.0,0.0,0.5,0.5555555555555556
1511,connectance_null,17,39,0.13494809688581316,6,0.9474481730480139,2.0,0.058823529411764705,0.058823529411764705,0.8823529411764706,1.0,0.0,0.7647058823529411,0.0,2.2941176470588234,0.5717718748968657,0.6310115231961391,10.76174877216661,4.25,1.8322507626258087,2.0794415416798357,1.7,0.8307652738114059,0.15570934256055363,0.02422145328719723,0.08304498269896193,0.0726643598615917,0.8142098867012785,1.7147678828665047,0.8235294117647058,0.5539778775146423,0.3982352941176471,15,0.26504329004329,0.24803921568627452,3.0948062551276023,9.65709819721473,0.17647058823529413
1511,degree_null,17,26,0.08996539792387544,2,0.8928894573218631,3.0,0.4117647058823529,0.4117647058823529,0.17647058823529413,1.0,0.29411764705882354,0.29411764705882354,0.0,1.5294117647058822,1.4641929335799853,1.1814017348775132,1.7296918767507001,1.391304347826087,0.7223151185146153,3.1354942159291497,1.1333333333333333,1.4150631951096202,0.01730103806228374,0.020761245674740483,0.09342560553633218,0.14186851211072665,0.8609164919114404,1.704700683005223,0.0,0.7058823529411764,0.3394117647058823,1,0.399859943977591,0.27675070028011206,0.47908643220593244,0.4353699813258636,0.47058823529411764
1518,connectance_null,17,52,0.17993079584775087,9,0.9135541459732918,2.0,0.058823529411764705,0.0,0.9411764705882353,1.0625,0.0,0.8235294117647058,0.0,3.0588235294117645,0.5599671772925359,0.7443388412886217,6.014239999932519,NaN,NaN,0.0,1.5051546391752577,0.7207370590472116,0.20761245674740483,0.10034602076124567,0.17993079584775087,0.11072664359861592,0.9333473101821339,3.985791476379496,0.9411764705882353,0.5401303826892061,0.4100000000000001,27,0.2842481048363401,0.4350776674306086,1.7987266627404717,2.307018604566951,0.11764705882352941
1518,degree_null,17,49,0.1695501730103806,4,0.925037108329733,3.0,0.47058823529411764,0.058823529411764705,0.47058823529411764,1.7777777777777777,0.11764705882352941,0.35294117647058826,0.0,2.8823529411764706,1.1693583712517277,0.5330106704783828,1.8695119666363653,4.24,1.4150704019320886,4.605170185988092,1.3714285714285714,0.9057810995212342,0.1384083044982699,0.09688581314878893,0.11418685121107267,0.3391003460207612,0.9281525882338,2.848278649868625,0.23529411764705882,0.7267647058823529,0.4964705882352941,18,0.5068627450980392,0.4410830999066293,0.7277291221615776,0.8731872060246618,0.47058823529411764
1520,connectance_null,22,50,0.10330578512396695,9,0.9421032792817217,1.0,0.045454545454545456,0.0,0.9545454545454546,1.0476190476190477,0.0,0.6818181818181818,0.0,2.272727272727273,0.5628498911788116,0.5462251410928508,73.92852530991733,NaN,NaN,0.0,1.597938144329897,0.7526967390339756,0.12603305785123967,0.01859504132231405,0.05578512396694215,0.05991735537190083,0.7159134602957885,2.4212546728237996,0.9545454545454546,0.5565949095096823,0.3495454545454546,25,0.24424603174603174,0.24350649350649353,14.119466338762502,330.2991978837864,0.09090909090909091
1520,degree_null,22,46,0.09504132231404959,4,0.8977376935837328,2.0,0.4090909090909091,0.4090909090909091,0.18181818181818182,1.0,0.09090909090909091,0.5,0.0,2.090909090909091,1.083680362927422,1.18911255053716,1.9522529987373738,2.957894736842105,1.4507209467701003,4.553876891600541,1.1666666666666667,1.365838368089384,0.08057851239669421,0.049586776859504134,0.13636363636363635,0.11363636363636363,0.8653745315517736,3.656084656084656,0.0,0.7045454545454549,0.4104545454545455,18,0.3234307359307359,0.292443919716647,0.704771855380116,0.7399267882958271,0.4090909090909091
1591,connectance_null,7,11,0.22448979591836735,4,0.9337464381848285,1.0,0.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,0.42857142857142855,0.0,1.5714285714285714,0.5006882315714638,0.8097205585386295,1.586032892321652e-17,NaN,NaN,0.0,1.411764705882353,0.7731727771013984,0.16326530612244897,0.08163265306122448,0.08163265306122448,0.02040816326530612,1.0530719293102173,0.8064516129032258,0.5714285714285714,0.6196547619047619,0.29999999999999993,0,0.2523809523809524,0.49999999999999994,0.5818669291036462,0.37116089039165967,0.2857142857142857
1591,degree_null,7,11,0.22448979591836735,3,0.9099059894850334,2.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.8333333333333334,0.14285714285714285,0.42857142857142855,0.0,1.5714285714285714,0.8097205585386296,0.8891758030982552,2.892857142857143,2.7777777777777777,1.3944333775567928,2.1972245773362196,1.375,0.5725588978088239,0.10204081632653061,0.08163265306122448,0.10204081632653061,0.08163265306122448,1.0207591312934257,1.3259493670886076,0.0,0.5444642857142857,0.36,0,0.3380952380952381,0.35714285714285715,1.0062305898749053,1.3303571428571428,0.2857142857142857
1596,connectance_null,24,111,0.19270833333333334,4,0.9225852574447394,1.0,0.0,0.0,1.0,1.0,0.0,0.8333333333333334,0.0,4.625,0.4454560568098804,0.2690926164318184,2.6501437774402868e16,NaN,NaN,0.0,2.0,0.46961203038077054,0.4149305555555556,0.0954861111111111,0.1597222222222222,0.19270833333333334,0.8774729413376762,2.792345984020363,1.0,0.5963444320485729,0.48666666666666664,130,0.2955030228056543,0.35236060236060246,4.6704325509464555,72.34782608695652,0.041666666666666664
1596,degree_null,24,94,0.16319444444444445,5,0.889280877018441,2.0,0.375,0.125,0.5,1.4,0.08333333333333333,0.5,0.0,3.9166666666666665,1.1806697863206739,0.6814289869147687,2.1090613389017823,4.042253521126761,1.6426165513621411,4.2626798770413155,1.3602941176470589,1.0368835243501886,0.0763888888888889,0.1267361111111111,0.19444444444444445,0.4201388888888889,0.9500074109711255,6.3518917218485935,0.4583333333333333,0.6830208333333333,0.5045833333333333,33,0.508691902956777,0.40758972781031605,0.9587128468490046,0.8998229985306871,0.375
1678,connectance_null,24,71,0.1232638888888889,8,0.9339653420278581,1.0,0.041666666666666664,0.0,0.9583333333333334,1.0434782608695652,0.0,0.875,0.0,2.9583333333333335,0.43993565333375767,0.4931764015113505,75.97623501800608,NaN,NaN,0.0,2.0964467005076144,0.6376084967980079,0.2152777777777778,0.029513888888888888,0.10243055555555555,0.09722222222222222,0.7630524522058139,3.552510832559293,0.9583333333333334,0.5997473728121223,0.4254166666666667,70,0.270116341991342,0.23991402116402116,11.022471442930131,331.87127572550105,0.041666666666666664
1678,degree_null,24,75,0.13020833333333334,1,0.8400935389885059,2.0,0.6666666666666666,0.375,-0.041666666666666664,1.875,0.3333333333333333,0.0,0.0,3.125,1.5883050851389544,0.8967574438182703,1.3333333333333333,0.9868421052631579,0.1147078669352809,4.330733340286331,1.0,1.1135216364232032,0.0,0.0,0.2951388888888889,0.6302083333333334,0.872601623277318,3.7062818336162993,0.0,0.8333333333333333,0.53875,8,0.7302742396492395,0.0,3.0184781267670964e-16,0.23188405797101416,0.6666666666666666
1443,connectance_null,19,20,0.055401662049861494,8,0.979553652542761,2.0,0.2631578947368421,0.21052631578947367,0.5263157894736842,1.0714285714285714,0.05263157894736842,0.2631578947368421,0.0,1.0526315789473684,0.8057087976847881,0.6697843765803373,5.956937799043062,0.25,0.5,1.3862943611198906,1.9069767441860466,1.1371260068943794,0.04986149584487535,0.0,0.0110803324099723,0.013850415512465374,0.6138664002532124,2.324253129403117,0.42105263157894735,0.46213815789473683,0.20000000000000004,0,0.17456140350877195,0.0,2.969029642171657,17.047170267265965,0.3157894736842105
1443,degree_null,19,22,0.060941828254847646,2,0.8800770466845306,3.0,0.7894736842105263,0.10526315789473684,0.10526315789473684,4.25,0.15789473684210525,0.05263157894736842,0.0,1.1578947368421053,3.170108322575035,0.5943953104828191,1.2171052631578947,1.2,0.41039134083406165,2.995732273553991,1.0434782608695652,2.9365418840729314,0.002770083102493075,0.008310249307479225,0.008310249307479225,0.33240997229916897,0.9195126625172033,5.107142857142858,0.0,0.8947368421052633,0.49631578947368415,0,0.7850877192982455,0.14166666666666666,0.28867513459481287,0.18722587719298245,0.7894736842105263
FW_002,connectance_null,14,29,0.14795918367346939,6,0.9376820167352697,3.0,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.9166666666666666,0.07142857142857142,0.7142857142857143,0.0,2.0714285714285716,0.6685086903103031,0.7683247202175846,8.273809523809522,4.25,2.0742785683093214,2.995732273553991,1.275,0.77743724569644,0.11734693877551021,0.04081632653061224,0.08673469387755102,0.08673469387755102,0.8625651289511341,2.0322066476020817,0.5,0.5721723484848485,0.44357142857142856,5,0.3433673469387755,0.3197278911564626,4.247704017229711,27.494522452855776,0.21428571428571427
FW_002,degree_null,14,29,0.14795918367346939,3,0.9094408888096828,3.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.8,0.14285714285714285,0.35714285714285715,0.0,2.0714285714285716,0.9923331819803619,1.0621413045053387,2.3214285714285716,2.2058823529411766,1.0084314782600805,3.5263605246161616,1.1714285714285715,0.9994052928406508,0.05102040816326531,0.05612244897959184,0.17346938775510204,0.1377551020408163,0.9238337422646286,2.602941176470588,0.14285714285714285,0.5801098356009071,0.4314285714285713,4,0.44438775510204076,0.36224489795918374,0.868084920138248,0.9814285714285714,0.42857142857142855
FW_003,connectance_null,28,109,0.13903061224489796,5,0.9326285015375695,1.0,0.0,0.07142857142857142,0.9285714285714286,0.9285714285714286,0.0,0.8928571428571429,0.0,3.892857142857143,0.6108557906861829,0.5009444393600658,8.93770866270964e16,NaN,NaN,0.0,2.155,0.7377745823164253,0.2729591836734694,0.06887755102040816,0.15051020408163265,0.17091836734693877,0.8320940043978968,6.967326871856348,0.9285714285714286,0.6180390326416422,0.4457142857142858,122,0.24900759837734632,0.3147194075765505,22.530139891572112,1298.962962962963,0.07142857142857142
FW_003,degree_null,28,116,0.14795918367346939,6,0.9088620492592309,3.0,0.32142857142857145,0.07142857142857142,0.6071428571428571,1.368421052631579,0.07142857142857142,0.5714285714285714,0.0,4.142857142857143,1.1297160804878725,0.7596649030739451,2.3999611086067296,4.530612244897959,1.7568110994148227,4.990432586778736,1.6531531531531531,1.052880255629653,0.11096938775510204,0.11096938775510204,0.2372448979591837,0.3737244897959184,0.9173367413192689,7.244015813631547,0.5,0.6501196311858076,0.4814285714285714,60,0.43352560322374556,0.4065758646115789,1.025009963976771,1.138317804104553,0.32142857142857145
FW_004,connectance_null,32,144,0.140625,5,0.9348024070797066,1.0,0.0,0.0,1.0,1.0,0.0,0.84375,0.0,4.5,0.4186036220976755,0.30396293974357264,-3.677373533992036e17,NaN,NaN,0.0,2.1598579040852575,0.5700615154715711,0.369140625,0.0595703125,0.158203125,0.1689453125,0.7777858506112689,10.142850804549209,1.0,0.6001099546973531,0.471875,251,0.21995429087820392,0.28740044677544674,118.06594762067505,18233.8064516129,0.03125
FW_004,degree_null,32,136,0.1328125,8,0.8967254171964564,2.0,0.09375,0.125,0.78125,0.9655172413793104,0.03125,0.6875,0.0,4.25,1.0522672835293128,0.7951184922236234,34.23628702792001,4.9523809523809526,1.9462832356005442,4.143134726391533,1.8956228956228955,0.9747338296275458,0.140625,0.109375,0.2275390625,0.3681640625,0.8739601989265438,5.75798331520136,0.71875,0.5689050471625465,0.35375,91,0.3539785301504052,0.34000409312909313,10.236462379343267,184.03235339834464,0.125
FW_005,connectance_null,44,403,0.20816115702479338,4,0.933564678737897,1.0,0.0,0.0,1.0,1.0,0.0,0.9090909090909091,0.0,9.159090909090908,0.30875989171539703,0.2873682042002113,4.116630685406121e16,NaN,NaN,0.0,2.0459976105137394,0.4117444688605597,0.6420454545454546,0.16167355371900827,0.32644628099173556,0.3300619834710744,0.880687122344351,5.075208121195031,1.0,0.558581168846097,0.5175,815,0.24131539193792803,0.36293399526842796,9.045952994724006,69.95348837209302,0.022727272727272728
FW_005,degree_null,44,387,0.19989669421487602,6,0.8956845662681252,2.0,0.13636363636363635,0.09090909090909091,0.7727272727272727,1.0526315789473684,0.0,0.7954545454545454,0.0,8.795454545454545,0.8385662199773142,0.775618736564473,7.4335955326691305,7.209467455621302,2.2460930429896764,6.739336627357174,2.1429880843263063,0.9704261169681943,0.3197314049586777,0.3744834710743802,0.5433884297520661,0.6038223140495868,1.0221099267230567,11.654825482970566,0.7727272727272727,0.5683668017552004,0.48840909090909085,338,0.4058335817502417,0.4990517212067233,2.856747045271233,7.415739060427763,0.13636363636363635
FW_006,connectance_null,30,220,0.24444444444444444,3,0.9201767209119307,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,7.333333333333333,0.33466060441616124,0.2781590746127091,3.006672805691097e16,NaN,NaN,0.0,1.8106508875739644,0.4211899440122225,0.5366666666666666,0.18,0.26,0.2922222222222222,0.958266295105341,4.753599404071762,1.0,0.574928804188297,0.5216666666666666,314,0.2733112968668561,0.43896342706714225,7.546727275417531,32.55172413793103,0.03333333333333333
FW_006,degree_null,30,207,0.23,7,0.8893114572303479,2.0,0.06666666666666667,0.1,0.8333333333333334,0.9642857142857143,0.03333333333333333,0.8333333333333334,0.0,6.9,0.8504904380305062,0.5726076654146569,10.986737984778019,6.5768374164810695,2.0296569881884285,6.8001700683022,1.770042194092827,0.5913376635625319,0.3188888888888889,0.37444444444444447,0.38222222222222224,0.7155555555555555,1.0068867383987372,8.75030957469488,0.8,0.5423728652683305,0.45599999999999996,129,0.4295762924520256,0.4930851041616285,3.9123124321780085,12.02344623291337,0.1
FW_007,connectance_null,48,212,0.0920138888888889,5,0.9415485439150346,1.0,0.0,0.0,1.0,1.0,0.0,0.9583333333333334,0.0,4.416666666666667,0.41469270010950665,0.3930884517027265,-5.7442000713385176e16,NaN,NaN,0.0,2.6313834726090994,0.5473428206941917,0.2751736111111111,0.023871527777777776,0.1310763888888889,0.1332465277777778,0.6338807906246668,3.9063388983758762,1.0,0.5965679014210733,0.4620833333333333,557,0.1963746541126572,0.1710355038480038,17.999374039013077,603.2340425531914,0.020833333333333332
FW_007,degree_null,48,213,0.09244791666666667,6,0.906155816326787,4.0,0.22916666666666666,0.1875,0.5833333333333334,1.054054054054054,0.041666666666666664,0.6458333333333334,0.0,4.4375,0.9457551066340658,0.8430702530500719,4.445053456001498,5.473025048169557,1.8556241756722178,6.945051063725834,2.004580152671756,1.0788745695653466,0.1618923611111111,0.05295138888888889,0.2074652777777778,0.2365451388888889,0.7532833668606508,8.7623648083248,0.5,0.5929984672122055,0.4341666666666667,288,0.2762465676855908,0.21582101857837152,2.180633167479913,4.858051560284787,0.22916666666666666
FW_009,connectance_null,40,238,0.14875,4,0.934869494777347,3.0,0.025,0.0,0.975,1.0256410256410255,0.0,0.975,0.0,5.95,0.3528488197565981,0.38804132193760604,76.12746940744697,NaN,NaN,0.0,2.194831013916501,0.5616873800632101,0.470625,0.089375,0.22,0.21125,0.79022344876646,6.000168535605097,0.975,0.5855953306991171,0.506,538,0.22006971572253745,0.2980206598956599,8.541730884198936,160.35701197285124,0.025
FW_009,degree_null,40,211,0.131875,9,0.9017899673323504,2.0,0.15,0.1,0.75,1.0588235294117647,0.05,0.725,0.0,5.275,1.0792311566048698,0.8324284863756932,3.9524411755493105,6.368107302533532,2.1644120075014777,7.201916317531627,1.6330935251798562,0.9316389365320217,0.15625,0.1225,0.358125,0.520625,0.854942486180464,4.904718267853173,0.65,0.5700270268996275,0.45925000000000005,199,0.3719750670736207,0.33109613180936714,1.8162611100196775,2.725780099860535,0.15
FW_010,connectance_null,39,249,0.16370808678500987,5,0.9255881252030678,1.0,0.0,0.0,1.0,1.0,0.0,0.9743589743589743,0.0,6.384615384615385,0.36399439660315336,0.33053170652941405,-1.592802071955098e18,NaN,NaN,0.0,2.066066066066066,0.4622075002388013,0.4714003944773176,0.10190664036817883,0.22485207100591717,0.24194608809993426,0.8124689274749903,5.985983174494312,1.0,0.5759814314229452,0.497948717948718,521,0.24166001046752497,0.31792881159397,355.31314792333177,93130.1052631579,0.02564102564102564
FW_010,degree_null,39,227,0.1492439184746877,8,0.8923090482866329,2.0,0.1282051282051282,0.15384615384615385,0.717948717948718,0.9705882352941176,0.02564102564102564,0.7692307692307693,0.0,5.82051282051282,0.9613325297289951,0.9200450922513146,7.1950236941254,5.512422360248447,2.071393180023738,6.467698726104354,1.5,0.9188753501781944,0.168310322156476,0.19592373438527286,0.4451019066403682,0.5161078238001315,0.903982617026605,6.945316536863466,0.6410256410256411,0.5606835436377984,0.44128205128205145,194,0.37537812188307773,0.3860473317240974,3.058711757753104,8.096459972000412,0.15384615384615385
FW_011,connectance_null,105,385,0.03492063492063492,8,0.949756562220438,1.0,0.009523809523809525,0.047619047619047616,0.9428571428571428,0.9615384615384616,0.0,0.8952380952380953,0.0,3.6666666666666665,0.518108202352752,0.4673034737238262,125.81871507737259,5.741935483870968,1.7314298895322302,3.4339872044851463,2.664416586306654,0.6579746998616122,0.10521541950113379,0.00399092970521542,0.05206349206349206,0.05442176870748299,0.4139477645013333,5.779357001719768,0.9428571428571428,0.5965486806544849,0.4088571428571429,2151,0.1611118638761273,0.08103452103452104,12.600448207478484,185.89312149149572,0.047619047619047616
FW_011,degree_null,105,355,0.03219954648526077,8,0.9198286346924787,3.0,0.38095238095238093,0.49523809523809526,0.12380952380952381,0.8153846153846154,0.11428571428571428,0.4380952380952381,0.0,3.380952380952381,1.669319198080245,1.3661539013148307,2.080685492589751,2.519031141868512,1.4107108582360053,6.359573868672378,2.0552546045503792,1.8798494883503205,0.033197278911564626,0.014240362811791384,0.12471655328798185,0.1743310657596372,0.6538373172179868,7.200575149371933,0.08571428571428572,0.5951199563142943,0.3636190476190476,585,0.3128586319525232,0.10076813931450523,0.8114956508767289,0.9460280066436471,0.49523809523809526
FW_012_01,connectance_null,58,122,0.03626634958382877,13,0.9528161637272088,3.0,0.1206896551724138,0.1724137931034483,0.7068965517241379,0.9411764705882353,0.017241379310344827,0.6551724137931034,0.0,2.103448275862069,0.6822232434594767,0.6937501145521585,7.9085326632597805,4.845070422535211,2.26556765087342,4.2626798770413155,1.8779661016949152,0.8576752423890911,0.061236623067776455,0.0038644470868014267,0.03299643281807372,0.03210463733650416,0.4466066450240864,2.176572981432746,0.6551724137931034,0.5342909393379226,0.3132758620689655,153,0.22841655470965805,0.10808702791461412,2.7578841315623794,10.879008927268774,0.22413793103448276
FW_012_01,degree_null,58,105,0.0312128418549346,3,0.9154646957479526,2.0,0.46551724137931033,0.5344827586206896,0.0,0.8709677419354839,0.27586206896551724,0.1896551724137931,0.0,1.8103448275862069,2.07317386791878,1.4686128848493771,1.6892589419575927,1.5203252032520325,0.8526678816085443,4.812184355372417,1.2424242424242424,2.237995340737889,0.0077288941736028535,0.008620689655172414,0.06391200951248514,0.12336504161712247,0.7265828393269718,2.9840087001010502,0.0,0.6108707769473226,0.30120689655172417,36,0.39740784369719884,0.10337580127685074,0.4283122192180388,0.5009249924065816,0.5862068965517241
