id,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,predpreyRatio,herbivory,omnivory,cannibal,l_S,GenSD,VulSD,TL,ChLen,ChSD,ChNum,path,LinkSD,S1,S2,S4,S5,ρ,centrality,loops,resilience,robustness,intervals,MaxSim,Clust,trophicCoherence,trophicVar,control
FW_012_02,71,148,0.029359254116246777,4,0.9121900565029211,3.0,0.36619718309859156,0.5352112676056338,0.09859154929577464,0.7333333333333333,0.4084507042253521,0.15492957746478872,0.0,2.084507042253521,2.246836796964682,1.552907500497949,1.7781133962868116,2.239369766746412,0.4190645812158959,3.6375861597263857,1.4811715481171548,2.4834805882476427,0.0144812537195001,0.0077365602063082725,0.08093632215830192,0.16048403094624084,0.7057558615949425,0.014084507042253525,0.0,0.6478873239436621,0.4225352112676056,71,0.6034312862589448,0.11104205542996733,0.40419320804282827,0.4528855569985499,0.6056338028169014
FW_013_01,66,187,0.04292929292929293,6,0.9148446069703324,3.0,0.30303030303030304,0.45454545454545453,0.24242424242424243,0.782608695652174,0.15151515151515152,0.3787878787878788,0.015151515151515152,2.8333333333333335,1.7263709530555418,1.3614331173748153,2.6510856867999726,3.3673091458805744,1.3513856446155639,3.4011973816621555,1.5615141955835963,1.8915422550129763,0.027777777777777776,0.017447199265381085,0.13200183654729108,0.20018365472910926,0.7208814762311232,0.01515151515151515,0.07575757575757576,0.5922865013774103,0.2878787878787879,136,0.4392413471464613,0.14076346426191624,1.4548337114341827,2.542067443432522,0.4696969696969697
FW_013_02,77,240,0.040479001517962555,3,0.9078407287650767,3.0,0.4025974025974026,0.45454545454545453,0.14285714285714285,0.9130434782608695,0.2727272727272727,0.2857142857142857,0.012987012987012988,3.116883116883117,1.8858873721820069,1.2906725447184728,1.7359029356142985,2.2712313563106403,0.29566107331667635,3.5553480614894135,1.212624584717608,1.891372958109179,0.012143700455388767,0.010625737898465172,0.13476134255355035,0.25316242199359085,0.6914560614460765,0.012987012987012988,0.012987012987012988,0.7012987012987012,0.44155844155844154,215,0.4474745367441939,0.10725031197512679,0.5193763292424873,0.4329334648563248,0.5454545454545454
FW_013_03,78,241,0.039612097304405,5,0.9207641418053144,3.0,0.358974358974359,0.32051282051282054,0.32051282051282054,1.06,0.16666666666666666,0.3333333333333333,0.01282051282051282,3.08974358974359,2.03975185826012,1.1758678054058074,2.1657105190210904,2.820455568891422,0.5830203843841976,3.2188758248682006,1.4805825242718447,2.0899749414922093,0.027942143326758713,0.013971071663379356,0.10502958579881656,0.27284681130834976,0.6893017681574533,0.012820512820512818,0.0641025641025641,0.6042735042735043,0.2692307692307692,209,0.45441217150247254,0.19143289302466257,0.9391465894086974,1.058293044244812,0.5641025641025641
FW_013_04,78,268,0.0440499671268902,7,0.9150539890721583,3.0,0.3076923076923077,0.41025641025641024,0.28205128205128205,0.8518518518518519,0.16666666666666666,0.358974358974359,0.038461538461538464,3.4358974358974357,1.8795190700511508,1.2019225716363218,2.339830744833806,3.1226082738657355,0.8184481741044338,3.4657359027997265,1.6340425531914893,1.8980561117046808,0.02744904667981591,0.018080210387902695,0.14069690992767916,0.2976660092044707,0.7199647771992028,0.01282051282051282,0.038461538461538464,0.5965630114566284,0.38461538461538464,226,0.42440647139163684,0.1574002127172961,1.0076241911087167,1.3473435828044935,0.48717948717948717
FW_013_05,98,629,0.06549354435651812,8,0.9212455766967994,4.0,0.16326530612244897,0.5918367346938775,0.24489795918367346,0.4878048780487805,0.09183673469387756,0.6020408163265306,0.01020408163265306,6.418367346938775,1.2210522099093393,1.5644280422096215,4.292262161372079,4.9703739968011,1.2930436691625362,4.060443010546419,1.4124352331606218,1.5317911078108446,0.037067888379841735,0.04435651811745106,0.6347355268638067,0.4410662224073303,0.7714024551809805,0.01020408163265306,0.07142857142857142,0.5670118793786171,0.37755102040816324,478,0.4438342740668289,0.12160762115412163,2.4089258193848084,4.048878737198718,0.6020408163265306
FW_014_01,86,375,0.050703082747431044,9,0.9308005888485158,2.0,0.1744186046511628,0.5697674418604651,0.2558139534883721,0.5211267605633803,0.05813953488372093,0.5813953488372093,0.011627906976744186,4.3604651162790695,1.3241716295764547,1.5525924615410147,27.202526871276834,30.508516549587934,14.87729501170762,3.8918202981106265,1.479933110367893,1.648074165473739,0.03366684694429421,0.022850189291508925,0.31922660897782584,0.2527041644131963,0.703355499003066,0.011627906976744184,0.12790697674418605,0.5454734219269101,0.3488372093023256,375,0.39000275918241745,0.15225883282148875,26.210388260544764,462.90107592087145,0.5697674418604651
FW_014_02,94,565,0.0639429606156632,5,0.9172981555931575,2.0,0.23404255319148937,0.5638297872340425,0.20212765957446807,0.5694444444444444,0.14893617021276595,0.5106382978723404,0.031914893617021274,6.01063829787234,1.2804832397564636,1.4819596313916858,2.3521135728103424,2.8285127517768336,0.5579225694940373,3.970291913552122,1.3107932379713914,1.4787427793654484,0.03078315980081485,0.03610230873698506,0.5350837483023992,0.4345857854232684,0.7690023581752605,0.010638297872340425,0.031914893617021274,0.59125664893617,0.39361702127659576,444,0.4209480237281013,0.09820121837836764,0.9037281661162417,0.8488106095130775,0.5638297872340425
FW_014_03,108,708,0.060699588477366256,9,0.9189342862687716,3.0,0.2777777777777778,0.5185185185185185,0.2037037037037037,0.6666666666666666,0.12037037037037036,0.5185185185185185,0.009259259259259259,6.555555555555555,1.3395012702074491,1.4331509185939415,2.245622996037411,2.781253845664934,0.39878714171204965,4.02535169073515,1.3633776091081593,1.47997327255867,0.03832304526748971,0.03172153635116598,0.539437585733882,0.4904835390946502,0.731246834820537,0.009259259259259259,0.08333333333333333,0.6018518518518516,0.5,615,0.4282177844354593,0.08724176077485764,0.8325313781788531,0.7521578569624735,0.5555555555555556
FW_014_04,112,832,0.0663265306122449,6,0.9104402180735229,2.0,0.17857142857142858,0.5625,0.25892857142857145,0.532608695652174,0.125,0.5446428571428571,0.008928571428571428,7.428571428571429,1.3595144326230084,1.4441787355682831,2.630239359770953,3.016373185322209,0.5891573088991701,4.143134726391533,1.3336229365768897,1.5139908523112824,0.0392219387755102,0.05149872448979592,0.6682079081632653,0.6129623724489796,0.7879897189756101,0.008928571428571428,0.008928571428571428,0.55461860670194,0.2857142857142857,650,0.45284670604722316,0.12158613707085475,1.1220313863698095,1.0196941148672403,0.5625
FW_015_01,96,634,0.06879340277777778,9,0.9158136751649081,3.0,0.20833333333333334,0.4895833333333333,0.3020833333333333,0.6447368421052632,0.11458333333333333,0.6145833333333334,0.010416666666666666,6.604166666666667,1.2847397202753408,1.319949877634924,2.754528275364413,3.212982494678658,0.45969986713191474,3.8501476017100584,1.5436046511627908,1.4241100307823853,0.0656467013888889,0.0627170138888889,0.5069444444444444,0.4940321180555556,0.7622615417490622,0.010416666666666664,0.14583333333333334,0.5944835680751173,0.3541666666666667,698,0.39413368651759373,0.17733495630140295,1.1643765952118974,1.2015233582601477,0.4895833333333333
FW_015_02,83,415,0.060240963855421686,6,0.9177604535414614,3.0,0.20481927710843373,0.5542168674698795,0.24096385542168675,0.5606060606060606,0.12048192771084337,0.6265060240963856,0.024096385542168676,5.0,1.1922514058008682,1.5359115828210628,2.5622498984872295,3.046370464452096,0.5959172419020586,3.828641396489095,1.3718592964824121,1.5173712517776994,0.03672521410944985,0.03687037305849906,0.4266221512556249,0.2927856002322543,0.7426791043096147,0.012048192771084336,0.060240963855421686,0.5893738889986174,0.4457831325301205,392,0.41394397021945734,0.14004940845804856,0.9849327337711947,0.9734309607383375,0.5542168674698795
FW_015_03,93,538,0.06220372297375419,12,0.9225580597025219,3.0,0.1827956989247312,0.5376344086021505,0.27956989247311825,0.5657894736842105,0.053763440860215055,0.6021505376344086,0.021505376344086023,5.78494623655914,1.3691738422157635,1.3474137266568724,3.343370052017859,3.920218361256543,0.8161990099550884,3.912023005428146,1.6912393162393162,1.4655717322917479,0.03919528269164065,0.03387674875708174,0.4273326396115158,0.4461787489883223,0.7478839747245132,0.01075268817204301,0.13978494623655913,0.5777126099706745,0.3978494623655914,529,0.41687376832326284,0.11168012343898097,1.496928327441902,1.8912496341899083,0.5483870967741935
FW_015_04,107,966,0.08437418115119225,9,0.9263860504216885,3.0,0.12149532710280374,0.4672897196261682,0.411214953271028,0.6063829787234043,0.018691588785046728,0.7663551401869159,0.037383177570093455,9.02803738317757,1.0650918209625668,1.2642515966139656,3.6365907114280898,4.1910849116131885,0.4128352241020906,3.912023005428146,1.6321553011448482,1.186661787170218,0.12699799109092497,0.10673421259498646,0.8106384837103677,0.6516726351646432,0.7651315641655688,0.009345794392523364,0.3177570093457944,0.5628059635068984,0.4392523364485981,1218,0.362445961202498,0.20644893283960913,1.388266164123497,1.5710989542956983,0.4672897196261682
FW_016_01,37,242,0.17677136596055515,5,0.8863978589004569,1.0,0.0,0.16216216216216217,0.8378378378378378,0.8378378378378378,0.0,1.0,0.1891891891891892,6.54054054054054,0.7416949299667732,1.3525181888633802,3.911882890689729,4.516674997366259,0.2572089256877397,1.791759469228055,1.4216216216216215,1.3458713562574809,0.13878743608473337,0.34550766983199416,0.8517165814463111,0.31994156318480643,1.0828658895350525,0.027027027027027032,0.3783783783783784,0.5262548262548262,0.5135135135135135,93,0.537458028024852,0.7594036219444568,0.8684088764235363,0.41873533638419147,0.35135135135135137
FW_017_01,217,809,0.017180233175476227,1,0.9283578350217263,2.0,0.880184331797235,0.11981566820276497,0.0,7.346153846153846,0.11981566820276497,0.0,0.0,3.728110599078341,3.9473861313243988,0.7999140607387241,1.119815668202765,2.0000000000000004,2.449344235546689e-15,3.258096538021482,1.0,3.7699417124248016,0.0,0.0,0.043831892798742805,0.520142708488182,0.6509564712842555,0.004608294930875577,0.0,0.9400921658986175,0.5023041474654378,965,0.6772290672032186,0.0,3.633406581552802e-15,0.10594811401263028,0.880184331797235
FW_017_02,164,510,0.01896192742415229,1,0.9046619585147012,2.0,0.8475609756097561,0.1524390243902439,0.0,5.56,0.1524390243902439,0.0,0.0,3.1097560975609757,3.9454783684138484,0.7664628020448134,1.1524390243902438,1.999999999999999,1.784433852716382e-15,3.2188758248682006,1.0,3.7605843753185053,0.0,0.0,0.03721743010113028,0.47616745984533015,0.6769331343564335,0.006097560975609756,0.0,0.923780487804878,0.4634146341463415,402,0.7014075554225323,0.0,2.2889050694772582e-15,0.12999401466407284,0.8475609756097561
FW_017_03,165,875,0.03213957759412305,1,0.9285560408395122,2.0,0.8424242424242424,0.15757575757575756,0.0,5.346153846153846,0.15757575757575756,0.0,0.0,5.303030303030303,3.3641558598077985,0.7544076556484205,1.1575757575757575,1.9999999999999998,2.2891064988179496e-15,3.258096538021482,1.0,3.1423686031445883,0.0,0.0,0.11735537190082644,1.0277685950413222,0.7418065232983688,0.00606060606060606,0.0,0.9212121212121213,0.48484848484848486,723,0.6615554714602347,0.0,3.3532942139755956e-15,0.1335550628233554,0.8424242424242424
FW_017_04,120,491,0.03409722222222222,1,0.9311310949508163,2.0,0.7583333333333333,0.24166666666666667,0.0,3.1379310344827585,0.24166666666666667,0.0,0.0,4.091666666666667,2.6716277399717008,0.9061848909568055,1.2416666666666667,1.9999999999999998,1.057421344186597e-15,3.367295829986474,1.0,2.4376134055456005,0.0,0.0,0.10951388888888888,0.5464583333333334,0.6699472812076992,0.008333333333333333,0.0,0.8791666666666667,0.49166666666666664,518,0.5236470940254113,0.0,1.4730822140798214e-15,0.18480392156862746,0.7583333333333333
FW_017_05,182,569,0.017177877067986957,1,0.9139248759529961,2.0,0.9010989010989011,0.0989010989010989,0.0,9.11111111111111,0.0989010989010989,0.0,0.0,3.1263736263736264,4.557734867260496,0.9047281894061132,1.098901098901099,1.999999999999999,2.196149442257957e-15,2.8903717578961645,1.0,4.424978021774934,0.0,0.0,0.04012196594614177,0.5729984301412873,0.7312247717564264,0.005494505494505495,0.0,0.9505494505494507,0.5054945054945055,330,0.8029834500918621,0.0,2.403120981827357e-15,0.08961204541315018,0.9010989010989011
FW_017_06,142,747,0.037046220987899225,1,0.9321185879532776,2.0,0.823943661971831,0.176056338028169,0.0,4.68,0.176056338028169,0.0,0.0,5.26056338028169,2.9731261751602744,0.7555327804709592,1.176056338028169,2.0,2.741299300029047e-15,3.2188758248682006,1.0,2.7195817028775244,0.0,0.0,0.13414997024399922,0.9341896449117238,0.7251361698785445,0.0070422535211267625,0.0,0.9119718309859154,0.5,623,0.6135759097232977,0.0,3.869849330210964e-15,0.14608930176805524,0.823943661971831
FW_001,40,185,0.115625,11,0.9154354952589157,1.0,0.0,0.1,0.9,0.9,0.0,0.675,0.125,4.625,1.1194172997291623,0.6340467813452253,17.082314720668435,18.209334581335707,0.39096885798884823,1.3862943611198906,1.678851174934726,0.9928666178894605,0.185,0.08875,0.185,0.39625,0.8155752344723048,0.025,0.875,0.5055555555555558,0.175,153,0.342944904958004,0.3569186434695336,3.897859141660314,13.788680012154392,0.1
FW_008,249,3313,0.053434622022225445,9,0.906690891521159,2.0,0.004016064257028112,0.020080321285140562,0.9759036144578314,0.9838709677419355,0.0,0.9759036144578314,0.040160642570281124,13.305220883534137,1.1897657637582477,1.9433833713477588,6.63544808634691,7.075176126592778,0.39763744563386055,1.6094379124341003,2.147578482410475,2.130784433808903,0.2062869953710424,0.18409380493863003,1.4430412412703022,0.5828615667489234,0.7849339168557504,0.004016064257028111,0.9718875502008032,0.5053908580379608,0.4457831325301205,14435,0.3064749528341684,0.4298561943990397,1.42693198848939,0.6478337794321495,0.14457831325301204
benguela,29,203,0.2413793103448276,7,0.8746272240323982,2.0,0.06896551724137931,0.0,0.9310344827586207,1.0740740740740742,0.0,0.8620689655172413,0.2413793103448276,7.0,0.8789736925452256,0.727430078392719,4.776522445714764,0.0,NaN,0.0,2.3154761904761907,0.816783826875373,0.19143876337693222,0.42092746730083236,0.4268727705112961,0.6099881093935791,1.0904206191781312,0.03448275862068966,0.9310344827586207,0.553639846743295,0.4827586206896552,83,0.4708866751596641,0.582487600208055,1.4523857876608144,2.0657998451963224,0.13793103448275862
bridge_brook,25,107,0.1712,5,0.9134119844971265,3.0,0.32,0.0,0.68,1.4705882352941178,0.04,0.64,0.12,4.28,1.0948948143794375,0.6126962434647021,2.896068632681646,0.0,NaN,0.0,1.4576271186440677,0.9540418970995853,0.1744,0.1664,0.1856,0.4384,0.9825212242271686,0.039999999999999994,0.56,0.6612500000000001,0.52,48,0.4453642435995377,0.46487334887334897,1.4421365865011277,2.1956022213549504,0.32
broom,85,223,0.030865051903114185,7,0.9386580760095451,2.0,0.011764705882352941,0.5882352941176471,0.4,0.4166666666666667,0.10588235294117647,0.47058823529411764,0.047058823529411764,2.623529411764706,0.9645984567933853,1.9814487624624852,3.0756696552073244,3.2241792957566737,0.9322263061465047,3.912023005428146,1.391025641025641,2.193419794671954,0.045951557093425605,0.011626297577854671,0.1498961937716263,0.0413840830449827,0.6888384197217227,0.011764705882352941,0.16470588235294117,0.5058823529411764,0.27058823529411763,210,0.46882031438246347,0.22901112379175295,0.9844253711067102,1.1339717437477226,0.6352941176470588
canton,102,697,0.06699346405228758,6,0.9174790568100035,4.0,0.5294117647058824,0.2549019607843137,0.21568627450980393,1.5833333333333333,0.23529411764705882,0.23529411764705882,0.00980392156862745,6.833333333333333,1.3951856146700141,1.2646046353785527,1.493028612964202,2.0501003858718674,0.06330903015796509,3.258096538021482,1.1785283474065138,1.3702529606832898,0.035851595540176855,0.03787004998077662,0.5182622068435218,0.5923683198769704,0.7383342992300177,0.009803921568627453,0.029411764705882353,0.7647058823529411,0.5098039215686274,818,0.4208963692743387,0.10627216516973843,0.26066043611577444,0.2777050291396346,0.5490196078431373
chesapeake,31,68,0.07075962539021852,10,0.9409012681146847,3.0,0.16129032258064516,0.3225806451612903,0.5161290322580645,0.8076923076923077,0.06451612903225806,0.5806451612903226,0.0967741935483871,2.193548387096774,0.7575456636572818,1.1315887413653314,3.0425717264596517,3.666991822429906,0.6069890778742955,2.302585092994046,1.3877551020408163,1.111664846640933,0.06867845993756504,0.011446409989594173,0.11550468262226847,0.05723204994797086,0.6584585114331793,0.03225806451612903,0.2903225806451613,0.5524193548387097,0.41935483870967744,39,0.3306868758481661,0.19217869943676394,1.4858004243400456,1.8597208218105885,0.3548387096774194
coachella,29,262,0.31153388822829964,4,0.8861738698116953,2.0,0.10344827586206896,0.0,0.896551724137931,1.1153846153846154,0.034482758620689655,0.8275862068965517,0.3103448275862069,9.03448275862069,0.7261143175935337,0.6015356782375944,4.795409778641356,0.0,NaN,0.0,1.8075601374570447,0.7316207512929043,0.2568370986920333,0.6302021403091558,0.38287752675386444,0.5434007134363853,1.1771298543311526,0.034482758620689655,0.8620689655172413,0.5517241379310344,0.4827586206896552,128,0.4859367542367076,0.739344111174856,1.6545147091820998,2.5593756543879733,0.10344827586206896
el_verde,155,1509,0.0628095733610822,7,0.9020795343669819,5.0,0.18064516129032257,0.12903225806451613,0.6903225806451613,1.062992125984252,0.025806451612903226,0.6838709677419355,0.04516129032258064,9.735483870967743,1.2722680496307666,1.1322543535353335,5.236464071360967,6.349454531899806,1.2213148991105698,2.995732273553991,2.011944818304172,1.8261610633400576,0.31209157127991677,0.12391259105098855,0.38842872008324664,0.4632258064516129,0.8141596111970673,0.006451612903225805,0.6709677419354839,0.5784850230414743,0.45161290322580644,4070,0.26805737834119736,0.33667667762500075,2.013106748717294,4.837837002906888,0.1870967741935484
grass,61,97,0.026068261220102123,9,0.960097872312712,3.0,0.13114754098360656,0.3114754098360656,0.5573770491803278,0.7924528301886793,0.16393442622950818,0.26229508196721313,0.03278688524590164,1.5901639344262295,1.4675503059591444,1.0975290850199193,3.8283656234475907,4.589314194577352,1.750755188089015,2.9444389791664403,1.1531531531531531,1.5819284461291374,0.018812147272238646,0.002956194571351787,0.027680730986294005,0.048105348024724534,0.5444752133791851,0.01639344262295082,0.06557377049180328,0.5157377049180327,0.13114754098360656,22,0.3148736499502714,0.14975338868781493,1.2632562731045751,3.859754524881202,0.4262295081967213
little_rock,92,997,0.1177930056710775,7,0.9009532456472181,4.0,0.13043478260869565,0.010869565217391304,0.8586956521739131,1.1375,0.010869565217391304,0.6195652173913043,0.10869565217391304,10.83695652173913,1.428058404135326,0.6078424586437133,9.3013198504682,12.034136541452542,NaN,0.0,1.7724477244772447,1.4144317793498713,0.31568998109640833,0.3176984877126654,0.3507797731568998,1.2633506616257089,0.9250471541040713,0.010869565217391302,0.8478260869565217,0.5433057280883369,0.358695652173913,1340,0.3690570918969042,0.48068840543487157,3.367255186347902,13.720564896665202,0.1956521739130435
reef,50,556,0.2224,6,0.8884735378573707,2.0,0.06,0.0,0.94,1.0638297872340425,0.0,0.88,0.24,11.12,0.8957204526247531,0.6054786387936475,5.972214756035485,0.0,NaN,0.0,1.7372262773722629,0.9709374937148606,0.41,0.49,0.4648,0.824,1.0561668925638745,0.02,0.94,0.5184444444444444,0.46,476,0.38432490475401715,0.6133079843487014,1.7962096599799378,2.5313514629595644,0.06
shelf,79,1403,0.2248037173529883,7,0.8814789487569421,2.0,0.02531645569620253,0.0379746835443038,0.9367088607594937,0.987012987012987,0.0,0.8987341772151899,0.189873417721519,17.759493670886076,0.8953241793233165,0.7334571485833153,34.88837083864484,36.76989772496694,0.8116543013898221,1.0986122886681098,2.1754868270332186,0.860529630736991,0.5471879506489344,1.1567056561448485,1.2264060246755328,1.6489344656305078,1.0657400869112215,0.012658227848101266,0.9367088607594937,0.5149851079672376,0.4810126582278481,1198,0.45004487728943704,0.5774781128687112,6.530036094243643,36.408128709265235,0.0379746835443038
skipwith,25,193,0.3088,7,0.852838645198195,2.0,0.04,0.04,0.92,1.0,0.0,0.64,0.32,7.72,0.9125155047128181,0.5425487376113334,9.226622576620136,9.352175613744087,NaN,0.0,1.3876811594202898,0.6021574766409047,0.136,0.6176,0.4144,0.864,1.1567921546835134,0.04000000000000001,0.92,0.4988235294117647,0.32,37,0.5868587785451562,0.6518522361711215,3.1204770195622755,7.1880002162481444,0.08
st_marks,48,221,0.0959201388888889,7,0.9216489129797195,3.0,0.125,0.1875,0.6875,0.9285714285714286,0.020833333333333332,0.7916666666666666,0.10416666666666667,4.604166666666667,0.7453335554411222,0.9113360894389642,3.623861554329006,3.893892524000953,0.29925165991209624,2.1972245773362196,1.7743190661478598,1.0219196007441373,0.1796875,0.055989583333333336,0.23350694444444445,0.1779513888888889,0.7524342713422616,0.020833333333333332,0.5833333333333334,0.5323761261261261,0.4791666666666667,335,0.28016471246690944,0.33737867184558357,1.3920768791934224,1.8043791039271628,0.20833333333333334
st_martins,42,205,0.11621315192743764,10,0.9015279351822424,3.0,0.14285714285714285,0.16666666666666666,0.6904761904761905,0.9722222222222222,0.11904761904761904,0.6428571428571429,0.023809523809523808,4.880952380952381,1.021089268054389,0.7827102504180321,4.738002240105662,5.068768149973581,1.4223887654739664,1.9459101490553132,1.7239263803680982,1.0179332489992527,0.20861678004535147,0.11734693877551021,0.24263038548752835,0.3645124716553288,0.8286803338589747,0.023809523809523808,0.5714285714285714,0.5505952380952382,0.42857142857142855,193,0.3051018323562698,0.3657606333300524,2.260804089484631,4.937707654124587,0.21428571428571427
stony,109,829,0.06977527144179783,6,0.9103763211813479,4.0,0.5596330275229358,0.1743119266055046,0.26605504587155965,1.875,0.1834862385321101,0.25688073394495414,0.01834862385321101,7.605504587155964,1.4157858769489984,1.3333361121550744,1.4696814202163455,2.0520777588075476,0.055088485975753346,2.9444389791664403,1.1707070707070708,1.459593947289748,0.04359902365120781,0.050079959599360326,0.647420250820638,0.7032236343742109,0.7831112453180186,0.009174311926605505,0.045871559633027525,0.779816513761468,0.4954128440366973,846,0.47859241463638746,0.11752622188803638,0.2733850606702088,0.2872115632641991,0.5596330275229358
ythan,82,395,0.05874479476502082,10,0.9152902289719655,3.0,0.06097560975609756,0.36585365853658536,0.573170731707317,0.6753246753246753,0.06097560975609756,0.5853658536585366,0.024390243902439025,4.817073170731708,1.1492050887744834,1.4519294641876255,9.465977445903803,9.996302677646119,1.8699802864839314,3.4011973816621555,1.8747899159663866,1.7878108880051158,0.1207614515169542,0.05725758477096966,0.3138013087447948,0.19913741820345032,0.7879170518319432,0.012195121951219513,0.47560975609756095,0.46818181818181814,0.2682926829268293,446,0.36502691090595096,0.3277554339432909,3.453009208755622,11.35761824624504,0.4268292682926829
