l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,diameter,complexity,predpreyRatio,VulSD,links,Generality,basal,top,S4,centrality,herbivory,resilience,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,robustness,model,ChLen,ρ,id,intervals,control,MaxTL,distance,omnivory,loops,ChNum,Vulnerability
1.6428571428571428,2.0320351046836436,0.5714285714285714,0.7004433669331487,2.2255579827194407,14,0.0663265306122449,0.31309523809523815,5,0.9337867385601506,1.0,1.001816004110921,23,1.6428571428571428,0.21428571428571427,0.21428571428571427,0.08673469387755102,2.623664749383731,0.14285714285714285,0.5780714285714286,0.22777777777777777,1.398410897931111,0.11734693877551021,3.1552579365079363,1.75,0.01020408163265306,0.9967228546757663,0.0,0.04591836734693878,0.4314285714285714,connectance_null,3.5625,0.767764854312843,890,5,0.2857142857142857,5.375,2.0,0.5714285714285714,0.21428571428571427,2.772588722239781,1.6428571428571428
1.5714285714285714,0.6708203932499369,0.42857142857142855,1.0204520145747111,0.7248550061050061,14,0.07142857142857142,0.4079931972789116,3,0.9366047253155646,0.6666666666666666,1.1082537250717501,22,1.5714285714285714,0.14285714285714285,0.42857142857142855,0.11224489795918367,0.8918918918918919,0.35714285714285715,0.5516901669758812,0.21818181818181817,0.4035824424808243,0.11224489795918367,2.422619047619048,1.2413793103448276,0.02040816326530612,1.112261889059309,0.0,0.09693877551020408,0.3671428571428571,degree_null,2.15,0.8466309778525046,890,1,0.5,4.0,2.0,0.14285714285714285,0.0,2.995732273553991,1.5714285714285714
2.6538461538461537,1.3017082793177757,0.8461538461538461,0.5322768363735196,865.5991833492543,26,0.16272189349112426,0.27129814629814636,6,0.9446905666892007,0.92,0.7971488786943206,69,2.6538461538461537,0.038461538461538464,0.11538461538461539,0.1227810650887574,4.785879777636974,0.0,0.6098104351631605,0.24325396825396825,16.16813244294127,0.10207100591715976,139.85213791971609,2.2398373983739837,0.020710059171597635,0.963749591191695,0.0,0.08284023668639054,0.41384615384615386,connectance_null,5.222222222222222,0.7614209908883997,1115,33,0.15384615384615385,150.0418768572631,1.0,0.8461538461538461,0.8461538461538461,2.1972245773362196,2.6538461538461537
2.076923076923077,1.5250304431991335,0.23076923076923078,1.3476189437516448,0.6014208069706339,26,0.0621301775147929,0.32159923409923397,5,0.9343715848508182,1.4615384615384615,0.8817615490342505,54,2.076923076923077,0.5,0.2692307692307692,0.08579881656804733,6.539165927477175,0.15384615384615385,0.6910256410256411,0.10362062180243999,0.5583868917855135,0.07988165680473373,1.7187688854355518,1.4047619047619047,0.014792899408284023,1.3111320358238185,0.0,0.15976331360946747,0.4292307692307692,degree_null,3.011111111111111,0.7673627505154156,1115,29,0.5,3.016203703703704,2.0,0.3076923076923077,0.07692307692307693,4.499809670330265,2.076923076923077
3.225806451612903,NaN,1.0,0.39787770315345233,196.26666666666668,31,0.18834547346514047,0.22485865389091197,6,0.9291788157644246,1.0,0.5106988675661356,100,3.225806451612903,0.0,0.0,0.1113423517169615,2.8235466713895025,0.0,0.6160211874825507,0.18428059395801336,14.567086187704115,0.1040582726326743,-7.578429136981046e16,2.2735042735042734,0.015608740894901144,0.5052062285179523,0.0,0.09781477627471384,0.41677419354838713,connectance_null,NaN,0.6681490014059298,1454,144,0.03225806451612903,-7.578429136981045e16,1.0,0.8387096774193549,1.0,0.0,3.225806451612903
3.225806451612903,1.889544537080986,0.2903225806451613,0.8151278018405049,0.6343052133437656,31,0.09469302809573361,0.4402182047343338,5,0.9322816438246493,0.5384615384615384,1.3505702499314876,100,3.225806451612903,0.16129032258064516,0.5483870967741935,0.3381893860561915,4.3324313131978895,0.06451612903225806,0.5621203149001537,0.271554724293061,0.715157963004571,0.1040582726326743,2.5632899172213683,1.4,0.07388137356919876,1.2081749321462794,0.0,0.14984391259105098,0.414516129032258,degree_null,3.672727272727273,0.858325340041214,1454,41,0.5483870967741935,3.5049603174603177,2.0,0.7096774193548387,0.0,5.799092654460526,3.225806451612903
2.8297872340425534,2.700118588893582,0.7872340425531915,0.6134920086506592,12.683864755809397,47,0.11679492983250339,0.2067606743138658,9,0.942693495682937,1.048780487804878,0.6222793293274528,133,2.8297872340425534,0.1276595744680851,0.0851063829787234,0.06790402897238569,6.052853781631731,0.0,0.5481628399054091,0.1286243386243386,2.949210283824225,0.06020823902218198,8.788699934018233,2.0387409200968523,0.007695789950203712,0.8410377696676855,0.0,0.06564056133997284,0.3968085106382979,connectance_null,4.827586206896552,0.5709582015864395,1456,271,0.1276595744680851,13.997496884795664,1.0,0.7659574468085106,0.8085106382978723,3.367295829986474,2.8297872340425534
3.0425531914893615,1.210008417479139,0.3617021276595745,1.1669843608070147,0.6244703095184738,47,0.057492077863286556,0.3474793812778795,6,0.9052423888034407,0.9393939393939394,1.334114564312208,143,3.0425531914893615,0.2978723404255319,0.3404255319148936,0.19103666817564507,2.430771672983885,0.23404255319148937,0.6027084477236331,0.23998553347237558,0.632627973471269,0.0647351742870077,2.0407955818126733,1.3317073170731708,0.03757356269805342,1.493368134829067,0.0,0.1530104119511091,0.3727659574468086,degree_null,2.90625,0.7841242981874318,1456,139,0.3617021276595745,3.789215686274509,3.0,0.425531914893617,0.0425531914893617,5.863631175598097,3.0425531914893615
2.5892857142857144,2.0384462607326044,0.8928571428571429,0.5927388250053175,9.933979003658026,56,0.0975765306122449,0.20002269555840974,9,0.9479117904330912,1.0384615384615385,0.5400712988958392,145,2.5892857142857144,0.07142857142857142,0.03571428571428571,0.04591836734693878,3.082269684655656,0.017857142857142856,0.5695105427064673,0.06903292181069959,2.529510148906717,0.04623724489795918,9.06746744033702,1.913265306122449,0.003826530612244898,0.7441864185643362,0.0,0.050701530612244895,0.36875,connectance_null,5.55,0.4914304913302309,1457,294,0.08928571428571429,12.850730702698238,1.0,0.7142857142857143,0.8214285714285714,2.995732273553991,2.5892857142857144
2.5535714285714284,1.834525859431118,0.32142857142857145,1.352288512505925,0.6678254314910387,56,0.04496173469387755,0.32684470917553626,8,0.9182232996346192,1.0555555555555556,1.286782385717526,143,2.5535714285714284,0.35714285714285715,0.32142857142857145,0.10809948979591837,3.5953455000719368,0.16071428571428573,0.6360584483793517,0.18932807759679415,0.7044385306164029,0.045599489795918366,1.9767322971048242,1.4170212765957446,0.018494897959183673,1.6338328950397778,0.0,0.11894132653061225,0.3892857142857143,degree_null,3.7325301204819277,0.6979484027524077,1457,170,0.4107142857142857,3.6332162201727423,3.0,0.44642857142857145,0.14285714285714285,6.028278520230698,2.5535714285714284
1.7647058823529411,1.3149778198382918,0.7647058823529411,0.6501068288280696,5.611566415767489,17,0.1453287197231834,0.24290382819794581,6,0.946386075455057,1.0,0.7091661770464429,30,1.7647058823529411,0.11764705882352941,0.11764705882352941,0.06228373702422145,2.64769005888171,0.058823529411764705,0.5667066977140507,0.3258928571428571,1.4583970963800574,0.10380622837370242,5.340271493212669,2.0,0.020761245674740483,1.043298721470616,0.0,0.05536332179930796,0.33,connectance_null,4.4375,0.8004463079931201,1455,11,0.17647058823529413,8.369230769230768,3.0,0.5882352941176471,0.5882352941176471,2.772588722239781,1.7647058823529411
1.588235294117647,1.0079052613579393,0.17647058823529413,1.0215443270222444,0.7255861928104577,17,0.08304498269896193,0.46022408963585437,3,0.9047772284322627,0.8181818181818182,1.2204673147578833,27,1.588235294117647,0.35294117647058826,0.47058823529411764,0.11764705882352941,3.163265306122448,0.17647058823529413,0.6372410130718954,0.10782312925170068,0.43955645433005514,0.09342560553633218,2.0019607843137255,1.3953488372093024,0.01384083044982699,1.3400038900092994,0.0,0.08650519031141868,0.3911764705882353,degree_null,2.111111111111111,0.832935016742372,1455,5,0.47058823529411764,3.25,2.0,0.4117647058823529,0.0,3.58351893845611,1.588235294117647
2.75,NaN,1.0,0.3223291856101521,4.571428571428571,8,0.109375,0.38257575757575757,4,0.9075428890737536,1.0,0.54110822483116,22,2.75,0.0,0.0,0.046875,1.013346043851287,0.0,0.6260714285714287,0.7363095238095237,3.2333489534143163,0.34375,2.0505994449371028e16,1.5555555555555556,0.0625,0.7272727272727273,0.0,0.046875,0.5375,connectance_null,NaN,1.1099761778976316,1468,7,0.125,2.050599444937103e16,1.0,0.875,1.0,0.0,2.75
2.75,1.4650068461575656,0.625,0.7464991097766188,1.2668178128689493,8,0.0625,0.5716269841269841,3,0.8363597365797264,1.1666666666666667,0.6069257893791128,22,2.75,0.25,0.125,0.109375,1.9568788501026697,0.0,0.6250000000000001,0.6791666666666667,1.1397989396555737,0.34375,2.766477272727273,1.2142857142857142,0.234375,0.43462858521250675,0.0,0.140625,0.59125,degree_null,3.347826086956522,1.1574050978318093,1468,3,0.25,3.663636363636364,2.0,0.75,0.625,3.1354942159291497,2.75
0.6666666666666666,0.816496580927726,0.0,1.8165902124584952,0.3740740740740742,6,0.027777777777777776,0.4166666666666667,2,0.9475713327707453,2.0,0.7745966692414835,4,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,4.0,0.16666666666666666,0.8333333333333333,0.0,0.408248290463863,0.1111111111111111,1.388888888888889,1.2,0.0,1.5491933384829666,0.0,0.08333333333333333,0.5616666666666666,connectance_null,1.0,0.9238795325112868,1469,0,0.6666666666666666,2.3333333333333335,3.0,0.16666666666666666,0.0,1.3862943611198906,0.6666666666666666
0.8333333333333334,0.408248290463863,-0.16666666666666666,1.5949921629901507,0.26666666666666666,6,0.0,0.6388888888888888,1,0.7894385203267943,1.5,1.17983049630021,5,0.8333333333333334,0.6666666666666666,0.5,0.05555555555555555,2.6000000000000005,0.3333333333333333,0.8333333333333333,0.0,1.7199501139797033e-16,0.1388888888888889,1.3333333333333333,1.0,0.0,1.2393546707863734,0.0,0.1111111111111111,0.635,degree_null,0.8333333333333334,0.9551494974933329,1469,0,0.6666666666666666,2.0,2.0,0.0,0.0,1.791759469228055,0.8333333333333334
2.6875,NaN,1.0,0.4845550351781099,9.6,16,0.171875,0.3077516233766234,5,0.9250183737376093,1.0,0.5555495462688036,43,2.6875,0.0,0.0,0.08984375,4.094724197876242,0.0,0.6000897227772227,0.45416666666666666,2.77446831277718,0.16796875,-1.6992064774944506e16,2.115107913669065,0.078125,0.8471417707425332,0.0,0.078125,0.425625,connectance_null,NaN,0.9550711220901844,1475,23,0.0625,-1.6992064774944502e16,1.0,0.8125,1.0,0.0,2.6875
2.0,0.5040069329937308,0.125,1.1254628677422756,0.2931640625,16,0.0,0.5210813492063492,1,0.8781369108654786,0.8,1.3662601021279464,32,2.0,0.375,0.5,0.25,2.522935779816514,0.5,0.6875,0.20425170068027215,0.28641098093474,0.125,1.6640625,1.0,0.03125,1.1254628677422753,0.0,0.1796875,0.475,degree_null,1.2333333333333334,0.8846943464862093,1475,2,0.5625,2.375,2.0,0.125,0.0,3.4011973816621555,2.0
1.3333333333333333,NaN,0.6666666666666666,0.75,24.529478458049887,9,0.07407407407407407,0.22777777777777775,5,0.9437459965810181,1.1428571428571428,0.649519052838329,12,1.3333333333333333,0.2222222222222222,0.1111111111111111,0.012345679012345678,1.9822485207100593,0.1111111111111111,0.5814814814814814,0.5714285714285714,2.279754134016347,0.14814814814814814,7.682539682539682,1.608695652173913,0.0,1.299038105676658,0.0,0.037037037037037035,0.3477777777777778,connectance_null,0.0,0.9778612562507141,1493,0,0.2222222222222222,12.285714285714285,1.0,0.4444444444444444,0.6666666666666666,0.0,1.3333333333333333
1.4444444444444444,1.1281521496355325,0.2222222222222222,0.8557152100494997,0.5233410493827162,9,0.04938271604938271,0.46111111111111114,3,0.8822388695172574,0.8333333333333334,1.3003185772597667,13,1.4444444444444444,0.3333333333333333,0.4444444444444444,0.18518518518518517,1.967032967032967,0.2222222222222222,0.6666666666666667,0.19166666666666665,0.5773502691896258,0.16049382716049382,1.9074074074074072,1.0714285714285714,0.024691358024691357,0.9444637813698982,0.0,0.08641975308641975,0.44999999999999996,degree_null,1.5454545454545454,0.9396072339129471,1493,1,0.4444444444444444,2.75,2.0,0.4444444444444444,0.0,2.3978952727983707,1.4444444444444444
1.7058823529411764,4.242640687119285,0.7058823529411765,0.6135848154922154,11.328677458727267,17,0.14186851211072665,0.29159663865546226,8,0.9538901531190084,1.0714285714285714,0.5775218698084216,29,1.7058823529411764,0.17647058823529413,0.11764705882352941,0.05190311418685121,2.964459055434037,0.0,0.5643445272048212,0.1688888888888889,2.5570465177477257,0.10034602076124567,7.450277570193229,2.0253164556962027,0.010380622837370242,0.9282365365446765,0.0,0.05536332179930796,0.3370588235294117,connectance_null,3.0,0.77072453880441,1511,3,0.23529411764705882,10.652903811252266,4.0,0.6470588235294118,0.7058823529411765,0.6931471805599453,1.7058823529411764
2.0588235294117645,1.4366160051379377,0.23529411764705882,1.2199866175244614,1.835373775360484,17,0.020761245674740483,0.3874883286647992,4,0.8934053307952727,0.9090909090909091,1.2078400353608125,35,2.0588235294117645,0.35294117647058826,0.4117647058823529,0.1453287197231834,3.1705607476635524,0.058823529411764705,0.5340464519140989,0.467948717948718,1.0653526023517677,0.12110726643598616,2.519907963185274,1.2325581395348837,0.07958477508650519,1.4044026982228106,0.0,0.1384083044982699,0.2964705882352941,degree_null,2.3714285714285714,0.9936429335936391,1511,3,0.47058823529411764,5.0,2.0,0.4117647058823529,0.11764705882352941,3.5553480614894135,2.0588235294117645
3.1,NaN,0.95,0.5116529164766324,3.3684210526315788,20,0.215,0.3007575757575758,6,0.9266348509970586,0.95,0.60030844436883,62,3.1,0.0,0.05,0.13,2.419157537245401,0.0,0.6025706883394383,0.3401911976911977,2.8904737863674566,0.155,-2.774887120921167e16,1.7908496732026145,0.04,0.8541096291852461,0.0,0.1,0.4120000000000001,connectance_null,NaN,0.8673020356182043,1518,48,0.15,-2.7748871209211668e16,1.0,0.45,0.9,0.0,3.1
3.85,1.2913687507769778,0.4,1.053470118996013,1.0781094536295932,20,0.0825,0.5145661976911977,5,0.8517863468451573,1.1538461538461537,0.7827443686543127,77,3.85,0.35,0.25,0.2,2.7398812736103615,0.05,0.675,0.4158105052841895,1.0153844738402957,0.1925,2.3263018127618276,1.2626262626262625,0.1425,1.0926003229997745,0.0,0.3325,0.5095,degree_null,4.072769953051643,1.0375834434521618,1518,16,0.35,3.4035642797184735,3.0,0.6,0.35,6.054439346269371,3.85
1.9090909090909092,1.820517979665599,0.7272727272727273,0.5807999502638936,10.293217784667585,22,0.1012396694214876,0.2274531024531025,7,0.9539100036837701,1.0,0.6840935747428325,42,1.9090909090909092,0.13636363636363635,0.13636363636363635,0.049586776859504134,2.6736112710592668,0.0,0.546112276055792,0.1634920634920635,2.427561508261865,0.08677685950413223,7.8275166686356075,1.5263157894736843,0.006198347107438017,0.8947410208764575,0.0,0.0371900826446281,0.3418181818181818,connectance_null,3.8,0.671360282256786,1520,13,0.18181818181818182,11.625265029751727,2.0,0.6818181818181818,0.7727272727272727,2.70805020110221,1.9090909090909092
2.3636363636363638,1.9248381296835726,0.22727272727272727,0.9554016620611767,1.01993755716866,22,0.10950413223140495,0.3465847284029102,4,0.9080330033421973,0.9285714285714286,1.1934001848194418,52,2.3636363636363638,0.36363636363636365,0.4090909090909091,0.1962809917355372,2.683529235752897,0.09090909090909091,0.6576048951048951,0.24695767195767196,0.9670142083420937,0.10743801652892562,2.193017228589444,1.5294117647058822,0.049586776859504134,1.2670922154467523,0.0,0.13429752066115702,0.45545454545454533,degree_null,4.385542168674699,0.8891680684470277,1520,18,0.4090909090909091,3.826193390452876,4.0,0.5454545454545454,0.2727272727272727,5.111987788356544,2.3636363636363638
0.5714285714285714,0.9574271077563381,0.0,0.9354143466934854,0.8095238095238094,7,0.04081632653061224,0.2857142857142857,2,0.9870558585867127,0.75,1.3768926368215255,4,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.02040816326530612,0.75,0.2857142857142857,0.5916666666666668,0.0,0.0,0.08163265306122448,1.8571428571428572,1.0,0.0,1.5745369689742652,0.0,0.0,0.2985714285714285,connectance_null,1.25,0.866025403784439,1591,0,0.5714285714285714,3.0,1.0,0.0,0.0,1.3862943611198906,0.5714285714285714
1.2857142857142858,0.816496580927726,0.42857142857142855,1.073435314532551,0.5922619047619048,7,0.04081632653061224,0.44761904761904764,2,0.9137235303651817,1.0,1.073435314532551,9,1.2857142857142858,0.2857142857142857,0.2857142857142857,0.10204081632653061,0.909090909090909,0.42857142857142855,0.63125,0.3611111111111111,0.5527707983925667,0.1836734693877551,1.9642857142857142,1.1,0.04081632653061224,0.8819171036881969,0.0,0.10204081632653061,0.41,degree_null,1.6666666666666667,0.97588405702627,1591,0,0.42857142857142855,3.0,2.0,0.14285714285714285,0.0,1.791759469228055,1.2857142857142858
3.8333333333333335,NaN,0.9166666666666666,0.478346787264566,890.4347826086956,24,0.21875,0.27319017787767785,7,0.9253908152647464,0.9166666666666666,0.6040873355730556,92,3.8333333333333335,0.0,0.08333333333333333,0.1736111111111111,5.274024747338577,0.0,0.5899116753866869,0.32584776334776333,38.53344115124578,0.1597222222222222,2.411841507506345e17,1.972762645914397,0.0642361111111111,0.5141220919564332,0.0,0.1440972222222222,0.42375000000000007,connectance_null,NaN,0.800037832794365,1596,84,0.08333333333333333,2.4118415075063456e17,1.0,0.875,0.9166666666666666,0.0,3.8333333333333335
4.625,1.6557814470623016,0.5416666666666666,1.0077351928063571,1.1388620343025007,24,0.2204861111111111,0.4137173076608061,5,0.915105672031433,1.3125,0.6305746715701691,111,4.625,0.3333333333333333,0.125,0.21875,5.209426842515378,0.0,0.6666666666666669,0.4547491723962312,1.089441611662266,0.19270833333333334,2.4234256203548163,1.5365853658536586,0.1909722222222222,0.9483769333771955,0.0,0.4322916666666667,0.5291666666666667,degree_null,4.117647058823529,1.0055216982114652,1596,66,0.3333333333333333,3.77617079223216,2.0,0.6666666666666666,0.5416666666666666,4.912654885736052,4.625
2.8333333333333335,NaN,0.9583333333333334,0.6637013435624999,11.27381038810124,24,0.18055555555555555,0.23826775076775075,8,0.9277334585302998,1.0434782608695652,0.4496626286616043,68,2.8333333333333335,0.041666666666666664,0.0,0.06944444444444445,4.629572929219404,0.0,0.5512238862161947,0.29517195767195764,3.305341248789074,0.11805555555555555,12.70049796084033,1.8208092485549132,0.029513888888888888,0.7971666389269834,0.0,0.109375,0.40125,connectance_null,NaN,0.757063841224,1678,48,0.041666666666666664,16.565378188928005,2.0,0.7916666666666666,0.9583333333333334,0.0,2.8333333333333335
2.9583333333333335,0.0,0.0,1.5457622679229222,0.23188405797101452,24,0.0,0.6796287046287047,1,0.8736874765050705,2.0,0.8717170618474347,71,2.9583333333333335,0.6666666666666666,0.3333333333333333,0.2534722222222222,6.370870172173104,0.3333333333333333,0.8333333333333333,0.0,7.95371892740034e-16,0.1232638888888889,1.3333333333333333,1.0,0.0,1.0306867143371023,0.0,0.5381944444444444,0.5416666666666667,degree_null,1.0,0.8359765169698787,1678,15,0.6666666666666666,2.000000000000001,2.0,0.0,0.0,4.2626798770413155,2.9583333333333335
0.6842105263157895,1.9860625479688307,0.0,1.1985636812841276,8.40888888888889,19,0.036011080332409975,0.14649122807017542,6,0.9726994269784672,1.1111111111111112,1.1985636812841276,13,0.6842105263157895,0.5263157894736842,0.47368421052631576,0.0110803324099723,3.1386138613861387,0.10526315789473684,0.4551723057644109,0.0,2.1238571587489665,0.036011080332409975,3.2,1.5,0.0,1.9614965639902848,0.0,0.0110803324099723,0.1857894736842105,connectance_null,0.7777777777777778,0.7650933663047464,1443,0,0.5789473684210527,9.200000000000001,2.0,0.21052631578947367,0.3157894736842105,2.1972245773362196,0.6842105263157895
0.6842105263157895,0.43723731609760313,-0.21052631578947367,3.6798221950585104,0.14035087719298237,19,0.0,0.562200956937799,1,0.8321501145052996,4.0,0.8511893678306581,13,0.6842105263157895,0.8421052631578947,0.3684210526315789,0.002770083102493075,8.086956521739129,0.15789473684210525,0.921052631578947,0.0,8.170053176284496e-16,0.036011080332409975,1.1578947368421053,1.0,0.0,3.4863309676566967,0.0,0.1523545706371191,0.3878947368421052,degree_null,0.7647058823529411,0.9239971492460511,1443,0,0.8421052631578947,2.0,2.0,0.0,0.0,2.833213344056216,0.6842105263157895
3.0,1.2909944487358056,0.8571428571428571,0.6793662204867575,2247.5385536088293,14,0.16326530612244897,0.31390950319521743,8,0.9454224593795252,1.0,0.4891995904702285,42,3.0,0.07142857142857142,0.07142857142857142,0.10714285714285714,2.861646234676007,0.0,0.5475852401566688,0.38945578231292527,42.02842144569143,0.21428571428571427,155.0505291005286,1.5194805194805194,0.08673469387755102,0.5063696835418333,0.0,0.15816326530612246,0.39857142857142863,connectance_null,2.5,0.9173113590649956,FW_002,15,0.07142857142857142,182.30423280423219,1.0,0.7142857142857143,0.8571428571428571,1.3862943611198906,3.0
3.142857142857143,0.9290497145797666,0.35714285714285715,0.8264923699799607,0.9996164879896808,14,0.09183673469387756,0.523051948051948,3,0.8548552516089096,0.9,0.9073409730908552,44,3.142857142857143,0.2857142857142857,0.35714285714285715,0.2653061224489796,2.013792246520875,0.07142857142857142,0.642857142857143,0.4129406307977737,1.0101239794917274,0.22448979591836735,2.430711451247166,1.1851851851851851,0.10714285714285714,0.8411689260253358,0.0,0.23979591836734693,0.5428571428571427,degree_null,2.7058823529411766,1.0020788571555386,FW_002,8,0.35714285714285715,3.4166666666666665,2.0,0.6428571428571429,0.21428571428571427,4.624972813284271,3.142857142857143
3.9285714285714284,NaN,1.0,0.40353503748359953,606.8148148148148,28,0.26913265306122447,0.23316944493415082,5,0.923585275562221,1.0,0.46950468530735523,110,3.9285714285714284,0.0,0.0,0.13137755102040816,3.9658495954927235,0.0,0.6000815255580076,0.2462519623233909,20.892364851565013,0.14030612244897958,1.438539196582357e17,2.174757281553398,0.029336734693877552,0.6742271023114367,0.0,0.1211734693877551,0.4653571428571429,connectance_null,NaN,0.7708332871633669,FW_003,160,0.03571428571428571,1.4385391965823571e17,1.0,0.8571428571428571,1.0,0.0,3.9285714285714284
4.571428571428571,2.3652205978769545,0.7142857142857143,1.0489674707204366,9.421224672280488,28,0.1875,0.41243118890406066,7,0.8998000711910406,1.0869565217391304,0.6928453811798289,128,4.571428571428571,0.17857142857142858,0.10714285714285714,0.2372448979591837,6.42128311670216,0.03571428571428571,0.572163308375583,0.3987112076981358,3.208587345021387,0.16326530612244897,6.571966409489023,1.90282131661442,0.1747448979591837,0.9613102916602172,0.0,0.4272959183673469,0.3975,degree_null,4.884615384615385,0.9558922060073284,FW_003,72,0.21428571428571427,10.083290075692947,3.0,0.6428571428571429,0.6785714285714286,3.9512437185814275,4.571428571428571
4.1875,NaN,0.96875,0.4133460068138563,113.82065787012199,32,0.28125,0.22829370384517442,5,0.931085661840774,1.032258064516129,0.4981155067410498,134,4.1875,0.03125,0.0,0.150390625,6.903783203815363,0.0,0.5687986346805355,0.23156340187590188,10.532442842958305,0.130859375,54.76210213253234,2.0655021834061134,0.0439453125,0.6497640482777645,0.0,0.1171875,0.478125,connectance_null,NaN,0.7663039723983478,FW_004,225,0.03125,60.76957861151993,1.0,0.9375,0.96875,0.0,4.1875
5.03125,1.7547505253572,0.75,0.9638239434247021,2.202441272675904,32,0.1884765625,0.3804913195840538,6,0.8892454160603136,1.0,0.8069384792090184,161,5.03125,0.125,0.125,0.314453125,5.240506711629059,0.03125,0.562471728837286,0.4479098346721218,1.6387793160087345,0.1572265625,4.344290405966035,1.5085910652920962,0.1787109375,0.9511175519185561,0.0,0.42578125,0.4640625,degree_null,4.7981220657277,0.9317803929574126,FW_004,111,0.15625,5.967714600802263,2.0,0.8125,0.6875,6.054439346269371,5.03125
8.795454545454545,NaN,1.0,0.24955109620205723,482.2325581395349,44,0.7680785123966942,0.25732600754737267,3,0.9281211442592535,1.0,0.4055685717283213,387,8.795454545454545,0.0,0.0,0.40289256198347106,3.2753328594886395,0.0,0.568597337136562,0.37959022561348826,21.70432029297036,0.19989669421487602,1.1593910885097018e17,1.9050073637702503,0.2112603305785124,0.49729195702303847,0.0,0.3424586776859504,0.5204545454545453,connectance_null,NaN,0.8963094004260665,FW_005,772,0.022727272727272728,1.1593910885097019e17,1.0,1.0,1.0,0.0,8.795454545454545
8.613636363636363,2.3039368394334816,0.7272727272727273,0.8684923939554036,13.748148794177983,44,0.30165289256198347,0.4255998773598146,6,0.8803436655523641,1.0,0.8012905026599944,379,8.613636363636363,0.13636363636363635,0.13636363636363635,0.5625,8.086739261063876,0.0,0.5743402503972923,0.5047920855676187,3.8984585417025595,0.19576446280991736,9.607005354090978,1.820236813778256,0.3765495867768595,0.9973877747915948,0.0,0.6317148760330579,0.4813636363636363,degree_null,6.639941690962099,1.0171411485090913,FW_005,288,0.1590909090909091,13.794659955661043,2.0,0.8181818181818182,0.7272727272727273,6.530877627725885,8.613636363636363
7.633333333333334,NaN,1.0,0.32725483136762534,5.655172413793103,30,0.5766666666666667,0.2953625027525283,3,0.912740020525454,1.0,0.2585603520908377,229,7.633333333333334,0.0,0.0,0.24222222222222223,3.7062521655378062,0.0,0.5713918188269613,0.4645519713631169,3.16434834313184,0.2544444444444444,1.3048345577261142e16,1.8654390934844192,0.1988888888888889,0.45891307201103076,0.0,0.28888888888888886,0.5289999999999999,connectance_null,NaN,0.9805642167416964,FW_006,299,0.03333333333333333,1.3048345577261148e16,1.0,1.0,1.0,0.0,7.633333333333334
7.666666666666667,2.085579125271871,0.8333333333333334,0.7499429611320032,10.459226754405899,30,0.33666666666666667,0.41986091628627176,5,0.8927338526530578,0.9642857142857143,0.590651372417774,230,7.666666666666667,0.06666666666666667,0.1,0.39555555555555555,8.215223894069993,0.03333333333333333,0.5345294595527929,0.5510880756097475,3.530918370773171,0.25555555555555554,10.395659579361224,1.6792079207920791,0.4077777777777778,0.6938695300354074,0.0,0.5744444444444444,0.4793333333333334,degree_null,5.1,1.0526852195418084,FW_006,155,0.1,13.507945818361927,2.0,0.8333333333333334,0.8,4.941642422609304,7.666666666666667
3.9375,NaN,0.9375,0.5117217955130173,19.98633251519645,48,0.2183159722222222,0.2041581138088491,6,0.9388718267853173,1.0217391304347827,0.45794143914483826,189,3.9375,0.041666666666666664,0.020833333333333332,0.10807291666666667,8.354103718981529,0.0,0.5621457868030437,0.14839766714766714,4.843479075284148,0.08203125,19.65073265053695,2.4198895027624308,0.021701388888888888,0.6033345563700595,0.0,0.12196180555555555,0.4564583333333333,connectance_null,2.0,0.6123872352059516,FW_007,458,0.041666666666666664,23.139666580208672,4.0,0.9166666666666666,0.9375,0.0,3.9375
4.854166666666667,1.705830559038031,0.6041666666666666,0.915388602114814,3.6951778821999306,48,0.2144097222222222,0.28804341458534494,7,0.9147037915505989,1.1388888888888888,0.8085361122785459,233,4.854166666666667,0.25,0.14583333333333334,0.22178819444444445,6.737032156852412,0.020833333333333332,0.6113335563796938,0.29540036718582274,1.8915202470971968,0.10112847222222222,3.86479712431435,1.8610662358642973,0.07508680555555555,1.0666140444401273,0.0,0.2734375,0.4658333333333334,degree_null,4.017910447761194,0.7707615491672418,FW_007,310,0.2708333333333333,7.7400871692008995,2.0,0.6666666666666666,0.5625,5.814130531825066,4.854166666666667
6.5,NaN,1.0,0.3603804527197238,109.94871794871794,40,0.463125,0.24859347131100695,4,0.9265545266072497,1.0,0.41807152029954303,260,6.5,0.0,0.0,0.24875,10.294734074857036,0.0,0.5777213859747629,0.31176676307868256,11.344263206233698,0.1625,5.959576531035132e16,2.219715956558062,0.094375,0.5306563067708162,0.0,0.234375,0.5025000000000001,connectance_null,NaN,0.8132427522509794,FW_009,534,0.025,5.9595765310351336e16,1.0,0.975,1.0,0.0,6.5
