id,model,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,predpreyRatio,herbivory,omnivory,cannibal,l_S,GenSD,VulSD,TL,ChLen,ChSD,ChNum,path,LinkSD,S1,S2,S4,S5,ρ,centrality,loops,resilience,robustness,intervals,MaxSim,Clust,trophicCoherence,trophicVar,control
1456,random,47,150,0.06790402897238569,8,0.9216527580013607,3.0,0.19148936170212766,0.23404255319148937,0.574468085106383,0.9473684210526315,0.2553191489361702,0.5319148936170213,0.0,3.1914893617021276,1.0688501203209666,1.1969566884435134,2.240800360381704,2.5326873733302797,0.4346390423641373,2.3978952727983707,1.3705357142857142,1.2180169199938498,0.05975554549569941,0.02806699864191942,0.1955636034404708,0.15889542779538252,0.6936159036707702,0.021276595744680847,0.2553191489361702,0.5854018912529552,0.44680851063829785,160,0.3130271671729745,0.227494609409503,0.6870317479431451,0.5638923411580253,0.3404255319148936
1456,connectance_constrained,47,150,0.06790402897238569,8,0.9475020376676234,1.0,0.0,0.0,1.0,1.0,0.0,0.851063829787234,0.10638297872340426,3.1914893617021276,0.4603107540978858,0.42662137440762304,43.53139347387301,0.0,NaN,0.0,2.1841620626151013,0.6083556676463925,0.16161158895427796,0.010864644635581712,0.07288365776369397,0.06926210955183341,0.5691910530528014,0.021276595744680847,0.9787234042553191,0.5702887537993924,0.40425531914893614,323,0.20274477295753893,0.18436339074636948,6.59547411394916,40.058294497891566,0.0425531914893617
1457,random,56,150,0.04783163265306122,8,0.9261013926436928,3.0,0.2857142857142857,0.19642857142857142,0.5178571428571429,1.125,0.10714285714285714,0.5178571428571429,0.0,2.6785714285714284,1.2062919223886903,1.1525767355422074,2.427558981594721,2.8216457449726744,0.5114715413059117,2.3978952727983707,1.808022922636103,1.461478426771737,0.05835459183673469,0.015625,0.10299744897959184,0.11096938775510204,0.643687580849014,0.017857142857142853,0.25,0.6036184210526315,0.4642857142857143,220,0.316169877612036,0.18806067881698132,0.964708161819668,1.1096309038908259,0.35714285714285715
1457,connectance_constrained,56,150,0.04783163265306122,11,0.9507176873450692,1.0,0.0,0.0,1.0,1.0,0.0,0.8214285714285714,0.05357142857142857,2.6785714285714284,0.483408771542305,0.46741757767460124,33.4803891346339,0.0,NaN,0.0,2.193877551020408,0.7044745875079133,0.10778061224489796,0.002551020408163265,0.04623724489795918,0.04846938775510204,0.49822933261425484,0.017857142857142856,1.0,0.5437030075187969,0.3392857142857143,315,0.1835936880579737,0.1057327097505669,4.721219419347118,14.443161157703772,0.05357142857142857
1455,random,17,33,0.11418685121107267,5,0.9168851856017809,2.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.7692307692307693,0.0,0.47058823529411764,0.058823529411764705,1.9411764705882353,0.882372521794299,1.1148982749348522,2.978844169246646,3.723057644110276,0.28002051576525483,1.9459101490553132,1.6507936507936507,1.2113633994731323,0.08650519031141868,0.01730103806228374,0.12802768166089964,0.09688581314878893,0.8607413085519028,0.058823529411764705,0.29411764705882354,0.5294117647058824,0.47058823529411764,7,0.5343773873185638,0.14369747899159666,1.1918133798797266,1.537264435437148,0.47058823529411764
1455,connectance_constrained,17,33,0.11418685121107267,7,0.947918995157676,1.0,0.0,0.0,1.0,1.0,0.0,0.5882352941176471,0.11764705882352941,1.9411764705882353,0.4978143229074745,0.42599745210635,38.959157754010675,0.0,NaN,0.0,2.0344827586206895,0.5622416762205901,0.14878892733564014,0.01384083044982699,0.04498269896193772,0.04152249134948097,0.7303169980065811,0.0588235294117647,1.0,0.5110294117647058,0.17647058823529413,4,0.20812324929971987,0.23529411764705882,7.66895798646644,36.3996740170758,0.058823529411764705
1468,random,8,25,0.390625,3,0.8742598524942125,2.0,0.25,0.0,0.75,1.3333333333333333,0.125,0.625,0.375,3.125,0.693479838001283,0.433984858195372,1.973549070753179,0.0,NaN,0.0,1.2666666666666666,0.49684720272649513,0.078125,0.171875,0.09375,0.078125,1.207461932344122,0.125,0.625,0.6250000000000001,0.5,5,0.5005411255411255,0.8470238095238095,0.7777184394402956,0.49915750218507965,0.25
1468,connectance_constrained,8,25,0.390625,4,0.8908663978999771,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.375,3.125,0.2670473473268096,0.2050783822277298,7.742167721518984,0.0,NaN,0.0,1.5,0.2050783822277298,0.171875,0.0,0.03125,0.0625,1.120807836641006,0.125,1.0,0.5535714285714286,0.625,9,0.39841269841269833,0.425,2.3834061962113036,3.899294004795473,0.125
1469,random,6,7,0.19444444444444445,2,0.8592397040791135,2.0,0.5,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,1.1666666666666667,1.261680123761121,0.8427360687858643,1.611111111111111,2.333333333333333,0.0,0.6931471805599453,1.125,0.6998542122237651,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.1388888888888889,0.9598346320924118,0.16666666666666666,0.0,0.75,0.6666666666666666,0,0.5277777777777778,0.27777777777777773,0.4714045207910317,0.4629629629629628,0.5
1469,connectance_constrained,6,7,0.19444444444444445,4,0.9907567440496194,1.0,0.0,0.0,1.0,1.0,0.0,0.16666666666666666,0.3333333333333333,1.1666666666666667,0.34992710611188255,0.34992710611188255,2.8333333333333335,0.0,NaN,0.0,1.5,0.5421047417431507,0.05555555555555555,0.0,0.0,0.0,0.9594929736144974,0.16666666666666666,0.6666666666666666,0.41666666666666663,0.6666666666666666,0,0.19444444444444442,0.3333333333333333,1.2535663410560174,6.666666666666667,0.16666666666666666
1475,random,16,42,0.1640625,3,0.8706520177570054,2.0,0.3125,0.0625,0.625,1.3636363636363635,0.4375,0.25,0.0,2.625,1.162789150801411,1.0490610566259242,1.7945963541666665,2.651041666666666,NaN,0.0,1.0869565217391304,0.9485637788943796,0.03125,0.0859375,0.26953125,0.3203125,0.9418142528088389,0.0625,0.0,0.6562499999999999,0.5,4,0.5720581501831501,0.42389520202020203,0.3922501761776304,0.3439307318793402,0.4375
1475,connectance_constrained,16,42,0.1640625,8,0.9287514451205134,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.1875,2.625,0.5364985441086377,0.5364985441086377,4.3117459785522785,0.0,NaN,0.0,1.5352112676056338,0.49119226507533814,0.1328125,0.015625,0.08984375,0.07421875,0.8253624603396121,0.0625,0.9375,0.5681818181818181,0.375,20,0.2530325577200577,0.328422619047619,1.509675702187622,2.3839013837877077,0.0625
1493,random,9,13,0.16049382716049382,2,0.9405216102830412,2.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.875,0.2222222222222222,0.2222222222222222,0.0,1.4444444444444444,0.8557152100494995,1.044852131323548,2.611111111111111,3.25,0.3535533905932738,0.6931471805599453,1.2352941176470589,0.8076923076923077,0.08641975308641975,0.024691358024691357,0.12345679012345678,0.08641975308641975,0.8945950346438899,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,0,0.4148148148148148,0.22592592592592592,0.6454972243679028,0.611111111111111,0.4444444444444444
1493,connectance_constrained,9,13,0.16049382716049382,5,0.9620116848196764,1.0,0.0,0.0,1.0,1.0,0.0,0.4444444444444444,0.1111111111111111,1.4444444444444444,0.36487819155789,0.5029498781008469,5.888888888888889,0.0,NaN,0.0,1.2941176470588236,0.4615384615384615,0.09876543209876543,0.012345679012345678,0.024691358024691357,0.037037037037037035,0.838645556405412,0.1111111111111111,0.7777777777777778,0.5,0.4444444444444444,0,0.35000000000000003,0.7037037037037037,1.5658617681401756,13.17361111111111,0.1111111111111111
1511,random,17,32,0.11072664359861592,4,0.9224196149510681,3.0,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.9285714285714286,0.17647058823529413,0.47058823529411764,0.0,1.8823529411764706,1.0933034802834938,0.973839954927143,2.5672268907563023,3.5982142857142856,0.4464285714285715,1.3862943611198906,1.3877551020408163,1.103693638849794,0.0726643598615917,0.04498269896193772,0.09688581314878893,0.12110726643598616,0.8544766707910246,0.058823529411764705,0.0,0.5539215686274509,0.4117647058823529,7,0.2931436210847976,0.32408963585434175,0.5951996915414691,0.962991446578631,0.29411764705882354
1511,connectance_constrained,17,32,0.11072664359861592,8,0.9512176842592069,1.0,0.0,0.0,1.0,1.0,0.0,0.7058823529411765,0.11764705882352941,1.8823529411764706,0.37008497757271913,0.4555431167847891,68.21892789373803,0.0,NaN,0.0,1.9295774647887325,0.5616312736128571,0.12802768166089964,0.006920415224913495,0.04498269896193772,0.03806228373702422,0.7032352673367009,0.0588235294117647,1.0,0.5625,0.47058823529411764,4,0.2420168067226891,0.31176470588235294,15.452347683169325,247.7449510696569,0.058823529411764705
1518,random,17,51,0.17647058823529413,4,0.9012947340332849,3.0,0.47058823529411764,0.058823529411764705,0.47058823529411764,1.7777777777777777,0.058823529411764705,0.35294117647058826,0.17647058823529413,3.0,1.3017082793177757,0.5400617248673217,1.6179772322152002,2.366460055096419,NaN,0.0,1.1428571428571428,1.055641551364534,0.05536332179930796,0.08996539792387544,0.11072664359861592,0.35294117647058826,0.9887748305002584,0.05882352941176472,0.29411764705882354,0.7352941176470589,0.47058823529411764,12,0.4967427996839761,0.6439691027926323,0.6067892702757561,0.49675871969699775,0.47058823529411764
1518,connectance_constrained,17,51,0.17647058823529413,5,0.9304137966878684,1.0,0.0,0.0,1.0,1.0,0.0,0.7647058823529411,0.11764705882352941,3.0,0.47140452079103173,0.40824829046386296,25.37802098792659,0.0,NaN,0.0,1.8403361344537814,0.7442590735943035,0.2179930795847751,0.02422145328719723,0.0726643598615917,0.0726643598615917,0.8813496636703912,0.05882352941176472,1.0,0.5441176470588236,0.35294117647058826,35,0.2351452469099528,0.44796918767507,4.884796293064596,24.226472417411593,0.058823529411764705
1520,random,22,48,0.09917355371900827,6,0.9238009676254822,2.0,0.2727272727272727,0.18181818181818182,0.5454545454545454,1.125,0.13636363636363635,0.5,0.09090909090909091,2.1818181818181817,0.8324399973609805,1.0065098952877563,2.0424582853855004,2.864895833333333,0.8466675125077795,1.3862943611198906,1.1320754716981132,0.9401747557920133,0.07851239669421488,0.030991735537190084,0.12190082644628099,0.08884297520661157,0.8012308062171594,0.045454545454545456,0.22727272727272727,0.6363636363636364,0.4090909090909091,21,0.36050275482093663,0.22738095238095238,0.6034611878687464,0.6957487380158355,0.2727272727272727
1520,connectance_constrained,22,48,0.09917355371900827,8,0.9441965405117962,1.0,0.0,0.0,1.0,1.0,0.0,0.6818181818181818,0.09090909090909091,2.1818181818181817,0.5411322149660599,0.48249790963716394,15.959828110966969,0.0,NaN,0.0,2.1259259259259258,0.7374389042938659,0.1590909090909091,0.010330578512396695,0.05991735537190083,0.05991735537190083,0.7012483980037897,0.045454545454545456,1.0,0.5826446280991736,0.2727272727272727,13,0.2786199911199911,0.1662878787878788,3.3605878511791776,9.636849309612243,0.09090909090909091
1591,random,7,8,0.16326530612244897,3,0.9475688818903188,2.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.0,1.1428571428571428,0.60380736442456,1.1770372409854613,2.5714285714285716,3.0,0.7071067811865476,0.6931471805599453,1.3636363636363635,0.6614378277661477,0.061224489795918366,0.02040816326530612,0.10204081632653061,0.02040816326530612,0.874278812899291,0.14285714285714285,0.0,0.6,0.14285714285714285,0,0.2476190476190476,0.3095238095238095,0.8451542547285166,1.0357142857142858,0.2857142857142857
1591,connectance_constrained,7,8,0.16326530612244897,4,0.992063336029684,1.0,0.0,0.0,1.0,1.0,0.0,0.14285714285714285,0.42857142857142855,1.1428571428571428,0.3307189138830739,0.33071891388307384,0.22779922779922782,0.0,NaN,0.0,1.375,0.60380736442456,0.04081632653061224,0.0,0.02040816326530612,0.0,1.0120789855609182,0.14285714285714285,0.8571428571428571,0.5,0.14285714285714285,0,0.13095238095238096,0.619047619047619,0.350886981515914,0.2840533583776826,0.14285714285714285
1596,random,24,106,0.1840277777777778,5,0.913866355981523,3.0,0.3333333333333333,0.08333333333333333,0.5833333333333334,1.375,0.0,0.6666666666666666,0.125,4.416666666666667,1.0846506102455886,0.5662017809867853,2.3099895262739376,2.5258602980877933,0.2165364123972174,0.6931471805599453,1.4973262032085561,0.9732280857849026,0.16319444444444445,0.13541666666666666,0.20833333333333334,0.4270833333333333,0.9745056536217379,0.041666666666666664,0.5833333333333334,0.6666666666666667,0.5416666666666666,61,0.4337524723666028,0.4985867516198399,1.0250545589827498,1.0166456529940868,0.3333333333333333
1596,connectance_constrained,24,106,0.1840277777777778,5,0.9214682766434931,1.0,0.0,0.0,1.0,1.0,0.0,0.875,0.375,4.416666666666667,0.46216787599682596,0.47641610961644276,6.802615243996342,0.0,NaN,0.0,2.0217391304347827,0.5819741829085099,0.2847222222222222,0.078125,0.14756944444444445,0.1545138888888889,0.9029755388441709,0.04166666666666668,1.0,0.5333333333333335,0.4583333333333333,109,0.25978998068781345,0.47364568302068305,1.6771613017668099,1.939814604199359,0.041666666666666664
1678,random,24,72,0.125,1,0.8900255312620843,2.0,0.6666666666666666,0.3333333333333333,0.0,2.0,0.3333333333333333,0.0,0.0,3.0,1.513226708878669,0.8282453369408435,1.3333333333333333,2.0,7.364386412590295e-16,2.0794415416798357,1.0,0.9428090415820632,0.0,0.0,0.2482638888888889,0.5364583333333334,0.815692766846216,0.041666666666666664,0.0,0.8333333333333334,0.5416666666666666,16,0.6797440984940984,0.0,6.723594997603789e-16,0.23188405797101427,0.6666666666666666
1678,connectance_constrained,24,72,0.125,7,0.9343442135730016,1.0,0.0,0.0,1.0,1.0,0.0,0.8333333333333334,0.125,3.0,0.5107539184552492,0.5293328222536138,26.453426897406562,0.0,NaN,0.0,2.064814814814815,0.7441397458492974,0.15104166666666666,0.015625,0.06944444444444445,0.06076388888888889,0.7533934017944268,0.041666666666666664,1.0,0.4903846153846153,0.5,64,0.2474812224812225,0.2827546296296296,5.576401866206877,25.645363242968646,0.041666666666666664
1443,random,19,20,0.055401662049861494,2,0.822249323305797,2.0,0.7894736842105263,0.05263157894736842,0.15789473684210525,4.5,0.10526315789473684,0.05263157894736842,0.0,1.0526315789473684,3.685783498796423,0.49805175991613126,1.2724458204334366,2.1764705882352935,NaN,0.0,1.0909090909090908,3.4673877455193525,0.00554016620498615,0.002770083102493075,0.00554016620498615,0.3739612188365651,0.9474503125964951,0.05263157894736842,0.0,0.8771929824561404,0.5263157894736842,0,0.8274853801169592,0.070562435500516,0.48507125007266594,0.3318764038122989,0.8421052631578947
1443,connectance_constrained,19,22,0.060941828254847646,9,0.9930770650046664,1.0,0.0,0.0,1.0,1.0,0.0,0.15789473684210525,0.15789473684210525,1.1578947368421053,0.32354782581913066,0.4330789675138319,0.5508236239453599,0.0,NaN,0.0,1.3214285714285714,0.594395310482819,0.038781163434903045,0.0,0.002770083102493075,0.008310249307479225,0.5534326247959784,0.05263157894736842,0.631578947368421,0.6085526315789473,0.2631578947368421,0,0.13596491228070176,0.2631578947368421,1.5213528891904862,6.7993302848053006,0.15789473684210525
FW_002,random,14,38,0.19387755102040816,5,0.8996798639858765,2.0,0.14285714285714285,0.35714285714285715,0.5,0.75,0.07142857142857142,0.5714285714285714,0.14285714285714285,2.7142857142857144,0.8101213563258792,0.9523038333920101,2.524914965986394,3.1554761904761905,0.4899077843719249,1.6094379124341003,1.346938775510204,0.6994564264937397,0.07653061224489796,0.07142857142857142,0.23979591836734693,0.2193877551020408,0.9598164147001218,0.07142857142857142,0.42857142857142855,0.5357142857142856,0.5,7,0.4285508142650999,0.3706632653061224,1.2345661794749099,1.241962424621863,0.35714285714285715
FW_002,connectance_constrained,14,38,0.19387755102040816,7,0.9426667969261439,1.0,0.0,0.0,1.0,1.0,0.0,0.7142857142857143,0.14285714285714285,2.7142857142857144,0.5295447509876099,0.5489078321767835,27.588090408577198,0.0,NaN,0.0,1.7125,0.7704869351233825,0.1683673469387755,0.03571428571428571,0.11224489795918367,0.08673469387755102,0.9409821480995857,0.07142857142857144,1.0,0.5,0.2857142857142857,16,0.3242372706658421,0.4977891156462585,5.244597680969201,20.774159207848488,0.14285714285714285
FW_003,random,28,127,0.16198979591836735,7,0.9040739296393843,2.0,0.10714285714285714,0.07142857142857142,0.8214285714285714,1.04,0.03571428571428571,0.6428571428571429,0.21428571428571427,4.535714285714286,0.9515705710633575,0.5954786169659164,3.1588662972065698,3.598115296747238,0.255645290923588,0.6931471805599453,2.1295180722891565,0.8221216567118905,0.20918367346938777,0.1288265306122449,0.22066326530612246,0.3877551020408163,0.9119774903442863,0.03571428571428572,0.75,0.5170454545454546,0.42857142857142855,73,0.33167792175145117,0.4612469871398443,1.3513815336848471,2.178297273610593,0.14285714285714285
FW_003,connectance_constrained,28,127,0.16198979591836735,5,0.9218206331539285,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.32142857142857145,4.535714285714286,0.4549397671320471,0.5037638226763207,7.3940842023794335,0.0,NaN,0.0,1.9631578947368422,0.7140972943484785,0.32908163265306123,0.06377551020408163,0.16198979591836735,0.14540816326530612,0.8782663848761733,0.03571428571428571,1.0,0.5450310559006211,0.5,166,0.25607670761225604,0.4211612791969935,1.5522212552210262,1.512761814081735,0.03571428571428571
FW_004,random,32,140,0.13671875,9,0.9091574365180797,3.0,0.03125,0.125,0.84375,0.9032258064516129,0.0,0.84375,0.03125,4.375,0.9640817329909158,0.8102048278477535,11.16398675449558,11.857078311787426,0.5095463043312777,1.3862943611198906,1.7887788778877889,0.9543911197616629,0.17578125,0.1064453125,0.240234375,0.349609375,0.8707932497668196,0.031249999999999997,0.84375,0.5816761363636364,0.4375,107,0.33224692484802787,0.3421039668052536,2.46271646105144,6.4046575154484415,0.125
FW_004,connectance_constrained,32,140,0.13671875,6,0.9287712567008599,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.15625,4.375,0.33224751832013444,0.4635495759336378,12.026647329544865,0.0,NaN,0.0,1.9718969555035128,0.5801636508358243,0.2958984375,0.037109375,0.138671875,0.12890625,0.7624638611893921,0.03125,1.0,0.5612980769230769,0.5,238,0.23084474233734104,0.2686465444277944,2.489659632817378,4.519521115912153,0.03125
FW_005,random,44,413,0.21332644628099173,6,0.8865874225031781,2.0,0.11363636363636363,0.09090909090909091,0.7954545454545454,1.0256410256410255,0.0,0.8409090909090909,0.22727272727272727,9.386363636363637,0.8442770913695755,0.749193719593651,3.8216141628599676,4.19126989331805,0.7221927652729131,1.3862943611198906,1.9088913282107574,0.9430029317737548,0.371900826446281,0.44008264462809915,0.5754132231404959,0.6807851239669421,1.0521310858280097,0.022727272727272728,0.7954545454545454,0.5626721763085399,0.4772727272727273,309,0.4312843981514518,0.5721444892669554,1.239421730156421,1.4463993282818857,0.13636363636363635
FW_005,connectance_constrained,44,413,0.21332644628099173,3,0.927606049064633,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.18181818181818182,9.386363636363637,0.23343002464731757,0.25915172724417707,26.79796601800588,0.0,NaN,0.0,1.9212198221092758,0.3486964344734663,0.7691115702479339,0.19421487603305784,0.3672520661157025,0.368801652892562,0.9034980373576732,0.022727272727272728,1.0,0.5273892773892771,0.5227272727272727,857,0.2599233716060552,0.3993934187001665,2.6972129984863193,3.749751365483392,0.022727272727272728
FW_006,random,30,229,0.2544444444444444,6,0.8975935254230883,1.0,0.0,0.1,0.9,0.9,0.0,0.9,0.3,7.633333333333334,0.7627042542096604,0.5477425458449523,14.860794253837813,16.32283647098411,0.4852731264474417,1.0986122886681098,1.6977687626774849,0.6110686193956419,0.3377777777777778,0.39555555555555555,0.36666666666666664,0.6333333333333333,1.0486734566392875,0.03333333333333333,0.9,0.5358974358974359,0.4,162,0.4023001738873022,0.5718332971351546,3.1523722631993247,8.125860212783374,0.1
FW_006,connectance_constrained,30,229,0.2544444444444444,3,0.920776698937033,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.36666666666666664,7.633333333333334,0.23955101022860711,0.29087350836823817,11.862773280218782,0.0,NaN,0.0,1.8821138211382114,0.3411842332314241,0.5811111111111111,0.17444444444444446,0.2644444444444444,0.28555555555555556,0.9742853451799436,0.03333333333333333,1.0,0.5512820512820512,0.5333333333333333,321,0.26955418371597845,0.48618396037513684,1.8790536533876705,2.1652179120145103,0.03333333333333333
FW_007,random,48,221,0.0959201388888889,7,0.9138118132674817,3.0,0.1875,0.125,0.6875,1.0769230769230769,0.020833333333333332,0.6875,0.10416666666666667,4.604166666666667,0.9113360894389642,0.7453335554411221,4.727669398635034,5.3949683495833725,0.2964425460240991,1.791759469228055,1.9135802469135803,1.0248618526091895,0.1662326388888889,0.050347222222222224,0.17100694444444445,0.23177083333333334,0.7511967330570135,0.02083333333333334,0.6458333333333334,0.5795454545454545,0.4583333333333333,324,0.2767801831977762,0.3105696710016563,2.1415702326392925,4.4739186821099235,0.1875
FW_007,connectance_constrained,48,221,0.0959201388888889,5,0.9358640112377371,1.0,0.0,0.0,1.0,1.0,0.0,0.9583333333333334,0.020833333333333332,4.604166666666667,0.4172762803338272,0.38992087674056347,113.2812369693346,0.0,NaN,0.0,2.3972999035679847,0.5517536172645074,0.2504340277777778,0.026475694444444444,0.12369791666666667,0.12065972222222222,0.6424476044891696,0.020833333333333332,1.0,0.5758101851851851,0.4583333333333333,628,0.2008381587511938,0.18861838393088395,8.59279535574441,52.18930085341051,0.020833333333333332
FW_009,random,40,241,0.150625,8,0.8969096404527891,2.0,0.075,0.075,0.85,1.0,0.025,0.85,0.075,6.025,1.1159216981169522,0.7861555187017635,4.445153708021628,5.280125325027622,0.16715837581268253,1.0986122886681098,1.7286012526096033,0.9768644418491598,0.173125,0.206875,0.365,0.6775,0.9099889588685577,0.024999999999999998,0.5,0.5461805555555557,0.475,195,0.38628425639621644,0.4386361293190368,1.6235912543845392,1.9745868384870293,0.2
FW_009,connectance_constrained,40,241,0.150625,4,0.9262364359892588,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.175,6.025,0.39686128251851094,0.3805056350488566,27.18074824795051,0.0,NaN,0.0,2.0181159420289854,0.48744149894069433,0.42875,0.08625,0.21625,0.235625,0.8002503233782132,0.025000000000000005,1.0,0.5725806451612904,0.525,485,0.23987191110546374,0.33555992618492614,3.7674282074461636,10.180040795903015,0.025
FW_010,random,39,248,0.16305062458908612,10,0.8885862402216664,2.0,0.07692307692307693,0.10256410256410256,0.8205128205128205,0.9722222222222222,0.0,0.8205128205128205,0.10256410256410256,6.358974358974359,0.9341817198959904,0.9459505358857966,7.035546345104379,7.786746272116212,0.1846654147878599,1.3862943611198906,1.751937984496124,0.994335629918686,0.2084155161078238,0.2675871137409599,0.5167652859960552,0.5404339250493096,0.9608227245700706,0.02564102564102564,0.6666666666666666,0.5478303747534516,0.48717948717948717,196,0.4058162180240987,0.476685232222308,2.3247279047242713,4.5945995016411425,0.15384615384615385
FW_010,connectance_constrained,39,248,0.16305062458908612,5,0.9224877525361727,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.15384615384615385,6.358974358974359,0.4411010581384737,0.4336614148612613,23.411832946517745,0.0,NaN,0.0,2.073170731707317,0.6471808903005791,0.4621959237343853,0.09861932938856016,0.23865877712031558,0.23011176857330704,0.8411240902439966,0.025641025641025647,1.0,0.5679487179487178,0.5128205128205128,484,0.23646199703686654,0.3651589067878661,3.0763765265876333,6.635909240870522,0.02564102564102564
FW_011,random,105,343,0.03111111111111111,7,0.9229490831577664,3.0,0.3142857142857143,0.45714285714285713,0.22857142857142856,0.7916666666666666,0.1619047619047619,0.45714285714285713,0.01904761904761905,3.2666666666666666,1.8602627028328782,1.3304795707757748,2.200712702812326,2.8166576550266225,0.5904668888181152,3.871201010907891,1.8855835240274599,2.0710587212366187,0.038276643990929705,0.014875283446712018,0.10811791383219954,0.19374149659863946,0.6546465752795525,0.009523809523809525,0.01904761904761905,0.6448051948051947,0.4095238095238095,521,0.3909750027625406,0.15418680547837477,0.8014153416588157,0.8776848506626995,0.49523809523809526
FW_011,connectance_constrained,105,343,0.03111111111111111,10,0.9491620391818234,1.0,0.0,0.0,1.0,1.0,0.0,0.8952380952380953,0.0380952380952381,3.2666666666666666,0.5116541403251079,0.467481282919282,38.930089374337356,0.0,NaN,0.0,2.5878612716763008,0.6727248223663402,0.08498866213151927,0.002993197278911565,0.03909297052154195,0.04018140589569161,0.3960741246692557,0.009523809523809525,1.0,0.5608987256874582,0.4,1803,0.1630474629634292,0.07866797223940081,4.916296418438794,26.1556081922447,0.009523809523809525
FW_012_01,random,58,126,0.03745541022592152,4,0.9238325103901895,3.0,0.3448275862068966,0.4827586206896552,0.1724137931034483,0.7894736842105263,0.3448275862068966,0.22413793103448276,0.0,2.1724137931034484,1.9532241162586126,1.3023681528673343,1.9029885057471265,2.4061904761904764,0.5720144997196109,3.332204510175204,1.2544378698224852,2.0614024507398843,0.0178359096313912,0.013079667063020214,0.07669441141498216,0.16141498216409036,0.723229608591942,0.017241379310344827,0.0,0.5920385395537526,0.3620689655172414,60,0.5328194892701432,0.13804318849957795,0.5916215006234983,0.6271632318343752,0.5517241379310345
FW_012_01,connectance_constrained,58,126,0.03745541022592152,10,0.9634006027621207,1.0,0.0,0.0,1.0,1.0,0.0,0.6896551724137931,0.034482758620689655,2.1724137931034484,0.5324926075689959,0.546276489223776,89.9014453987382,0.0,NaN,0.0,1.9188405797101449,0.8279740412756872,0.07282996432818074,0.0014863258026159335,0.029429250891795482,0.02883472057074911,0.4611579802015442,0.01724137931034483,1.0,0.5800492610837439,0.3620689655172414,163,0.2176240426240425,0.10595238095238096,10.975298156069877,229.72712981701406,0.13793103448275862
FW_012_02,random,71,148,0.029359254116246777,3,0.9169579464570985,2.0,0.36619718309859156,0.5352112676056338,0.09859154929577464,0.7333333333333333,0.4084507042253521,0.1267605633802817,0.014084507042253521,2.084507042253521,2.246836796964682,1.552907500497949,1.7283833493384548,2.156979415869218,0.35551401560088863,3.6375861597263857,1.2613065326633166,2.479057645132313,0.014679627058123389,0.00614957349732196,0.0815314421741718,0.16187264431660384,0.7138775540754194,0.014084507042253525,0.014084507042253521,0.6830985915492959,0.36619718309859156,70,0.5774811374032124,0.09371548879075539,0.43098799331058224,0.41281837746935435,0.6056338028169014
FW_012_02,connectance_constrained,71,148,0.029359254116246777,15,0.9655951508162068,1.0,0.0,0.0,1.0,1.0,0.0,0.5492957746478874,0.028169014084507043,2.084507042253521,0.6267852516161619,0.5424279307949016,48.07726147209547,0.0,NaN,0.0,2.842477876106195,0.7874241448470672,0.04780797460821266,0.0013886133703630231,0.02082920055544535,0.021225947232691927,0.3961209118768786,0.014084507042253518,1.0,0.6411651728553136,0.16901408450704225,139,0.2129092738247667,0.061384976525821595,5.720351977648602,31.218749619414172,0.14084507042253522
FW_013_01,random,66,187,0.04292929292929293,5,0.915379882256838,3.0,0.30303030303030304,0.45454545454545453,0.24242424242424243,0.782608695652174,0.18181818181818182,0.4090909090909091,0.030303030303030304,2.8333333333333335,1.7263709530555418,1.3614331173748153,2.116339303058053,2.716363133394383,0.6148793804173477,3.4011973816621555,1.4129692832764504,1.876430419601813,0.025482093663911846,0.015151515151515152,0.13108356290174472,0.20133149678604223,0.715043784488476,0.01515151515151515,0.030303030303030304,0.6162232076866221,0.48484848484848486,133,0.44731314645434284,0.17668363116540714,0.7887400581817343,0.9105979127881629,0.48484848484848486
FW_013_01,connectance_constrained,66,187,0.04292929292929293,8,0.950576907248618,1.0,0.0,0.0,1.0,1.0,0.0,0.8181818181818182,0.045454545454545456,2.8333333333333335,0.46569857886419963,0.47385742271996606,48.771343702200326,0.0,NaN,0.0,2.427536231884058,0.6515717124906627,0.09595959595959595,0.004132231404958678,0.04178145087235996,0.04201101928374656,0.465911456715438,0.015151515151515152,1.0,0.6052836052836054,0.3787878787878788,486,0.17676529254069354,0.1123857623857624,7.008411820901203,60.792840325806985,0.045454545454545456
