"richness","links","connectance","diameter","complexity","distance","basal","top","intermediate","predpreyRatio","herbivory","omnivory","cannibal","l_S","GenSD","VulSD","TL","ChLen","ChSD","ChNum","path","LinkSD","S1","S2","S4","S5","ρ","centrality","loops","robustness","intervals","MaxSim","Clust","trophicCoherence","trophicVar","control"
108,708,0.0606995884773663,4,0.91031604057467,2,0.277777777777778,0.518518518518518,0.203703703703704,0.666666666666667,0.111111111111111,0.5,0.00925925925925926,6.55555555555556,1.33950127020745,1.43315091859394,2.22535689113276,2.72129840908937,0.327931147917129,4.02535169073515,1.23783783783784,1.48232246601483,0.0614711934156379,0.00994513031550069,0.5625,0.512345679012346,0.735842834237845,0.00925925925925926,0.00925925925925926,0.5,435,0.573316078305831,0.0549515440792934,0.912101127792281,0.730891678109185,0.583333333333333
112,832,0.0663265306122449,3,0.90794357054816,3,0.178571428571429,0.5625,0.258928571428571,0.532608695652174,0.169642857142857,0.544642857142857,0.0178571428571429,7.42857142857143,1.35951443262301,1.44417873556828,2.35643708541563,2.87691989788176,0.257166969792288,4.14313472639153,1.28683522231909,1.51779721525673,0.0825095663265306,0.00988520408163265,0.711814413265306,0.654336734693878,0.788084732119488,0.00892857142857143,0.0178571428571429,0.428571428571429,493,0.551150664920619,0.0726946507250232,0.643042438199046,0.569563643753424,0.580357142857143
96,634,0.0687934027777778,4,0.908589085601095,3,0.208333333333333,0.489583333333333,0.302083333333333,0.644736842105263,0.104166666666667,0.604166666666667,0,6.60416666666667,1.28473972027534,1.31994987763492,2.47506000431207,3.02450456297686,0.343324098401881,3.85014760171006,1.3482428115016,1.42670006064258,0.120225694444444,0.0289713541666667,0.555447048611111,0.534830729166667,0.762834061968192,0.0104166666666667,0,0.416666666666667,409,0.578176298577005,0.101583089549561,0.851292015168285,0.760139519883429,0.5
83,415,0.0602409638554217,5,0.911127112065738,3,0.204819277108434,0.55421686746988,0.240963855421687,0.560606060606061,0.204819277108434,0.566265060240964,0.0120481927710843,5,1.19225140580087,1.53591158282106,2.27941093502608,2.83096610740214,0.446699626011479,3.8286413964891,1.34271523178808,1.52267222612046,0.0782406735375236,0.00406445057337785,0.466686021193207,0.327333430105966,0.738720803943306,0.0120481927710843,0.0120481927710843,0.409638554216867,160,0.573816332316196,0.0367523588009728,0.571631951197261,0.647902432825138,0.566265060240964
93,538,0.0622037229737542,3,0.904417754542316,3,0.182795698924731,0.53763440860215,0.279569892473118,0.56578947368421,0.268817204301075,0.473118279569892,0,5.78494623655914,1.36917384221576,1.34741372665687,2.25487311240531,2.77939732240722,0.31658217089806,3.91202300542815,1.25793103448276,1.46842378756034,0.083593479014915,0.00323736848190542,0.468724708058735,0.479246155624928,0.748443790013442,0.010752688172043,0,0.43010752688172,286,0.544667152938316,0.0410354230294701,0.501844792449212,0.515584798660403,0.53763440860215
107,966,0.0843741811511922,5,0.915311658051319,3,0.121495327102804,0.467289719626168,0.411214953271028,0.606382978723404,0.121495327102804,0.710280373831776,0.00934579439252336,9.02803738317757,1.06509182096257,1.26425159661397,2.66302763481185,3.25449393720175,0.227919421201136,3.91202300542815,1.45571095571096,1.19147067639065,0.215215302646519,0.0495239758930911,0.891606253821294,0.717093195912307,0.779234086539825,0.00934579439252336,0.00934579439252336,0.355140186915888,551,0.587140169192086,0.0999891802029705,0.655545332270396,0.624440317343259,0.476635514018692
37,242,0.176771365960555,5,0.88056424531464,1,0,0.162162162162162,0.837837837837838,0.837837837837838,0,1,0.162162162162162,6.54054054054054,0.741694929966773,1.35251818886338,3.62949642395406,4.18831370632375,0.785489389549141,1.79175946922805,1.34615384615385,1.35481291245718,0.130752373995617,0.289262235208181,0.831994156318481,0.338933528122717,1.0836482830955,0.027027027027027,0.27027027027027,0.513513513513513,50,0.655509720679999,0.659286277969839,0.792994698236996,0.577791925145464,0.540540540540541
217,809,0.0171802331754762,1,0.915654417169739,2,0.880184331797235,0.119815668202765,0,7.34615384615385,0.119815668202765,0,0,3.72811059907834,3.9473861313244,0.799914060738724,1.11981566820276,2,2.44934423554669e-15,3.25809653802148,1,3.7699417124248,0,0,0.0438318927987428,0.520142708488182,0.660916879627714,0.00460829493087558,0,0.405529953917051,650,0.778946693978492,0,3.6334065815528e-15,0.10594811401263,0.880184331797235
164,510,0.0189619274241523,1,0.896641996180154,2,0.847560975609756,0.152439024390244,0,5.56,0.152439024390244,0,0,3.10975609756098,3.94547836841385,0.766462802044813,1.15243902439024,2,1.78443385271638e-15,3.2188758248682,1,3.76058437531851,0,0,0.0372174301011303,0.47616745984533,0.679515275721292,0.00609756097560976,0,0.457317073170732,331,0.773234711769366,0,2.28890506947726e-15,0.129994014664073,0.847560975609756
165,875,0.032139577594123,1,0.913880617658052,2,0.842424242424242,0.157575757575758,0,5.34615384615385,0.157575757575758,0,0,5.3030303030303,3.3641558598078,0.75440765564842,1.15757575757576,2,2.28910649881795e-15,3.25809653802148,1,3.14236860314459,0,0,0.117355371900826,1.02776859504132,0.741022516683696,0.00606060606060606,0,0.503030303030303,539,0.760378147074171,0,3.3532942139756e-15,0.133555062823355,0.842424242424242
120,491,0.0340972222222222,1,0.918559498233621,2,0.758333333333333,0.241666666666667,0,3.13793103448276,0.241666666666667,0,0,4.09166666666667,2.6716277399717,0.906184890956806,1.24166666666667,2,1.0574213441866e-15,3.36729582998647,1,2.4376134055456,0,0,0.109513888888889,0.546458333333333,0.681804428863783,0.00833333333333333,0,0.458333333333333,351,0.649871784693956,0,1.47308221407982e-15,0.184803921568627,0.758333333333333
182,569,0.017177877067987,1,0.910402003181761,2,0.901098901098901,0.0989010989010989,0,9.11111111111111,0.0989010989010989,0,0,3.12637362637363,4.5577348672605,0.904728189406113,1.0989010989011,2,2.19614944225796e-15,2.89037175789616,1,4.42497802177493,0,0,0.0401219659461418,0.572998430141287,0.74275631715906,0.0054945054945055,0,0.505494505494505,319,0.828477273590648,0,2.40312098182736e-15,0.0896120454131502,0.901098901098901
142,747,0.0370462209878992,1,0.91793882331829,2,0.823943661971831,0.176056338028169,0,4.68,0.176056338028169,0,0,5.26056338028169,2.97312617516027,0.755532780470959,1.17605633802817,2,2.74129930002905e-15,3.2188758248682,1,2.71958170287752,0,0,0.134149970243999,0.934189644911724,0.731655265254435,0.00704225352112676,0,0.507042253521127,476,0.70666056538412,0,3.86984933021096e-15,0.146089301768055,0.823943661971831
40,185,0.115625,8,0.921984024782242,1,0,0.1,0.9,0.9,0,0.675,0.1,4.625,1.11941729972916,0.634046781345225,5.33105843980813,6.56795921631407,0.232245723178145,1.38629436111989,1.55524079320113,1.01950779933734,0.210625,0.080625,0.175,0.430625,0.830480982168834,0.025,0.275,0.3,81,0.459421870362778,0.28167475262096,1.82900396964707,3.50160147910108,0.425
249,3313,0.0534346220222254,5,0.908406181586748,2,0.00401606425702811,0.0200803212851406,0.975903614457831,0.983870967741936,0.0120481927710843,0.975903614457831,0.0441767068273092,13.3052208835341,1.18976576375825,1.94338337134776,3.87736216476027,4.99358065009219,0.702994671722011,1.6094379124341,1.5861320208454,2.13202480525999,0.307833744617022,0.146207319236787,1.50797567781165,0.655908775664909,0.769137370627392,0.00401606425702811,0.0642570281124498,0.493975903614458,4393,0.623144397374501,0.336142274360556,0.611183717725437,0.409206775883388,0.582329317269076
