"l_S","ChSD","intermediate","GenSD","trophicVar","richness","S1","MaxSim","diameter","complexity","predpreyRatio","VulSD","links","Generality","basal","top","S4","centrality","herbivory","resilience","Clust","trophicCoherence","connectance","TL","path","S2","LinkSD","cannibal","S5","robustness","ChLen","ρ","intervals","control","MaxTL","distance","omnivory","loops","ChNum","Vulnerability"
6.35897435897436,1.20484434963289,0.82051282051282,0.93418171989599,1.33390961319965,39,0.333990795529257,0.623571295612295,4,0.906633102349916,0.972222222222222,0.945950535885797,248,6.35897435897436,0.0769230769230769,0.102564102564103,0.583168967784352,4.20910048424592,0.0769230769230769,0.543165007716924,0.349116772126478,0.951536817523182,0.163050624589086,3.83545813821335,1.35294117647059,0.238001314924392,1.00432114812118,0,0.608152531229454,0.448717948717949,4.79036827195467,0.953460129503575,71,0.512820512820513,5.41025641025641,1,0.794871794871795,0.128205128205128,8.16905314992734,6.35897435897436
3.26666666666667,1.28141527217255,0.228571428571429,1.86026270283288,0.760901753789357,105,0.0451700680272109,0.558044798027635,4,0.924647497463323,0.791666666666667,1.33047957077577,343,3.26666666666667,0.314285714285714,0.457142857142857,0.114013605442177,3.49001009806019,0.161904761904762,0.615008591283756,0.145151119418496,0.69717811584915,0.0311111111111111,2.13067439362309,1.55865102639296,0.0103401360544218,2.07712018985113,0,0.199092970521542,0.388761904761905,3.12609040444092,0.640380506302734,258,0.571428571428571,3.80555555555556,3,0.476190476190476,0,7.13966033596492,3.26666666666667
2.17241379310345,0.946078414413812,0.172413793103448,1.95322411625861,0.487443944107328,58,0.0202140309155767,0.648408137201241,3,0.928687530242348,0.789473684210526,1.30236815286733,126,2.17241379310345,0.344827586206897,0.482758620689655,0.0790725326991677,1.47125279556092,0.413793103448276,0.644455241789167,0.165957545722252,0.540758703694639,0.0374554102259215,1.83129815586712,1.26190476190476,0.0107015457788347,2.06140245073988,0,0.163793103448276,0.385172413793103,2.0360824742268,0.719901633891296,29,0.620689655172414,3.25714285714286,3,0.189655172413793,0,5.26785815906333,2.17241379310345
2.08450704225352,0.500624856362477,0.0985915492957746,2.24683679696468,0.375100309660419,71,0.0170601071216029,0.631171341776147,2,0.922227271052708,0.733333333333333,1.55290750049795,148,2.08450704225352,0.366197183098592,0.535211267605634,0.0835151755604047,1.94413575425587,0.422535211267606,0.654111437130319,0.149031155693451,0.316136701451942,0.0293592541162468,1.73733194622279,1.34801762114537,0.00515770680420551,2.48348058824764,0,0.163062884348344,0.382535211267606,1.52336448598131,0.695441647488274,33,0.633802816901408,3,3,0.169014084507042,0,5.36597601502185,2.08450704225352
2.83333333333333,0.887360159491035,0.242424242424242,1.72637095305554,0.629663763751235,66,0.0426997245179063,0.531888019388019,3,0.920881702343074,0.782608695652174,1.36143311737482,187,2.83333333333333,0.303030303030303,0.454545454545455,0.146464646464646,2.63611233827022,0.242424242424242,0.618349952616002,0.0491719899964971,0.609574193848614,0.0429292929292929,2.04893131559798,1.43081761006289,0.00390266299357208,1.89239403322958,0,0.213957759412305,0.376969696969697,2.11805555555556,0.692402792490146,70,0.560606060606061,3.55555555555555,3,0.393939393939394,0,5.66296048013595,2.83333333333333
3.11688311688312,0.657661072472524,0.142857142857143,1.88588737218201,0.421223979673384,77,0.0222634508348794,0.610780396904056,3,0.900431599515909,0.91304347826087,1.29067254471847,240,3.11688311688312,0.402597402597403,0.454545454545455,0.144206442907742,3.60818386758503,0.233766233766234,0.688713433031615,0.0413311703796475,0.450215562829316,0.0404790015179626,1.74673486654214,1.2638036809816,0.00236127508854782,1.89514494924662,0,0.261932872322483,0.42038961038961,1.56105610561056,0.687553859857974,114,0.558441558441558,3,3,0.337662337662338,0,5.71373280550937,3.11688311688312
3.08974358974359,0.873150120096689,0.320512820512821,2.03975185826012,0.646589641177499,78,0.0456936226166995,0.611154710230653,3,0.906877180481455,1.06,1.17586780540581,241,3.08974358974359,0.358974358974359,0.320512820512821,0.116699539776463,2.07476679067334,0.282051282051282,0.642467106889942,0.12219966367826,0.592331779402602,0.039612097304405,1.93366462280195,1.41362530413625,0.00821827744904668,2.09992774504717,0,0.284516765285996,0.36974358974359,2.26603325415677,0.685091887644665,102,0.58974358974359,3.70833333333333,3,0.307692307692308,0,6.04263283368238,3.08974358974359
3.43589743589744,0.860968846611336,0.282051282051282,1.87951907005115,0.838804869497649,78,0.0443786982248521,0.560479663797927,3,0.904500722235987,0.851851851851852,1.20192257163632,268,3.43589743589744,0.307692307692308,0.41025641025641,0.155325443786982,2.19417652847483,0.192307692307692,0.623226867384743,0.0664058973859073,0.741619484689714,0.0440499671268902,2.17585943726893,1.32736572890026,0.00624589086127548,1.90496516256123,0,0.311308349769888,0.342179487179487,2.23772609819121,0.710818959169759,129,0.538461538461538,4,3,0.346153846153846,0,5.95842469302978,3.43589743589744
6.41836734693878,0.838478358966061,0.244897959183673,1.22105220990934,0.574957895988381,98,0.0684089962515619,0.559982381958812,3,0.906380822914399,0.48780487804878,1.56442804220962,629,6.41836734693878,0.163265306122449,0.591836734693878,0.664410662224073,2.63995433461282,0.204081632653061,0.571615337119499,0.0519734498749201,0.637535781877617,0.0654935443565181,2.41579788034991,1.26346604215457,0.0221782590587255,1.53402252109198,0,0.465431070387339,0.376938775510204,2.34969325153374,0.77522711725376,394,0.591836734693878,3.83333333333333,3,0.571428571428571,0,7.03966034986208,6.41836734693878
4.36046511627907,0.692208006990448,0.255813953488372,1.32417162957645,0.691234354548916,86,0.0550297458085452,0.518888301826942,3,0.926768691766977,0.52112676056338,1.55259246154101,375,4.36046511627907,0.174418604651163,0.569767441860465,0.338967009194159,2.40950060205507,0.162790697674419,0.572397980051912,0.0581166181269267,0.587208898579152,0.050703082747431,2.5153113399843,1.27378640776699,0.00959978366684694,1.6528671322471,0,0.267171444023797,0.335232558139535,2.23869801084991,0.706381265193039,272,0.569767441860465,3.83333333333333,3,0.546511627906977,0,6.31535800152233,4.36046511627907
6.01063829787234,0.923841747596179,0.202127659574468,1.28048323975646,0.730479072157743,94,0.072544137618832,0.562705762247347,3,0.907014233820821,0.569444444444444,1.48195963139169,565,6.01063829787234,0.234042553191489,0.563829787234043,0.57571299230421,2.81979921641709,0.127659574468085,0.59256632076586,0.0249555320910197,0.758037351872394,0.0639429606156632,2.33774324758393,1.32484848484848,0.00181077410593029,1.48737229298476,0.0106382978723404,0.469782707107288,0.383191489361702,2.25105485232068,0.76513608887187,221,0.563829787234043,4.33333333333333,3,0.51063829787234,0.0106382978723404,6.85435450225502,6.01063829787234
6.55555555555556,1.10747727175494,0.203703703703704,1.33950127020745,0.722732442729356,108,0.0614711934156379,0.573316078305831,4,0.91031604057467,0.666666666666667,1.43315091859394,708,6.55555555555556,0.277777777777778,0.518518518518518,0.5625,3.27063513532563,0.111111111111111,0.62370773309058,0.0598693301398862,0.903865802778414,0.0606995884773663,2.23469060417041,1.23783783783784,0.00994513031550069,1.48232246601483,0.00925925925925926,0.512345679012346,0.394537037037037,2.46870109546166,0.735842834237845,434,0.583333333333333,4,2,0.5,0.00925925925925926,7.15305163493748,6.55555555555556
7.42857142857143,0.901767299629422,0.258928571428571,1.35951443262301,0.644215315253833,112,0.0825095663265306,0.551150664920619,3,0.90794357054816,0.532608695652174,1.44417873556828,832,7.42857142857143,0.178571428571429,0.5625,0.711814413265306,2.27214413205176,0.169642857142857,0.573526561335879,0.0764387013678205,0.736821425881065,0.0663265306122449,2.44649521880708,1.28683522231909,0.00988520408163265,1.51779721525673,0.0178571428571429,0.654336734693878,0.360803571428572,2.3768877216021,0.788084732119488,446,0.580357142857143,4.5,3,0.544642857142857,0.0178571428571429,7.32843735289516,7.42857142857143
6.60416666666667,0.989621037430994,0.302083333333333,1.28473972027534,0.760139519883429,96,0.120225694444444,0.578176298577005,4,0.908589085601095,0.644736842105263,1.31994987763492,634,6.60416666666667,0.208333333333333,0.489583333333333,0.555447048611111,3.50663789109708,0.104166666666667,0.589827988448692,0.105999745616934,0.850620384282532,0.0687934027777778,2.47506000431207,1.3482428115016,0.0289713541666667,1.42670006064258,0,0.534830729166667,0.406145833333333,2.99339292654489,0.762834061968192,419,0.5,4.5,3,0.604166666666667,0,7.85282781228174,6.60416666666667
5,1.03564806909583,0.240963855421687,1.19225140580087,0.690820925383197,83,0.0782406735375236,0.573816332316196,5,0.911127112065738,0.560606060606061,1.53591158282106,415,5,0.204819277108434,0.55421686746988,0.466686021193207,3.43521499030572,0.204819277108434,0.592918534846844,0.0290308821177162,0.621873951014018,0.0602409638554217,2.32114015182342,1.34271523178808,0.00406445057337785,1.52267222612046,0.0120481927710843,0.327333430105966,0.415421686746988,2.55252525252525,0.738720803943305,169,0.566265060240964,4.41666666666667,3,0.566265060240964,0.0120481927710843,6.89770494312864,5
5.78494623655914,0.574193609942066,0.279569892473118,1.36917384221576,0.515584798660403,93,0.083593479014915,0.544667152938316,3,0.904417754542316,0.56578947368421,1.34741372665687,538,5.78494623655914,0.182795698924731,0.53763440860215,0.468724708058735,2.59804164110615,0.268817204301075,0.574919314239024,0.0459794499004906,0.501378177013634,0.0622037229737542,2.25487311240531,1.25793103448276,0.00323736848190542,1.46842378756034,0,0.479246155624928,0.410215053763441,2.04795204795205,0.748443790013441,280,0.53763440860215,4,3,0.473118279569892,0,6.90875477931522,5.78494623655914
9.02803738317757,1.71098955707542,0.411214953271028,1.06509182096257,0.671305514489473,107,0.215215302646519,0.587140169192086,5,0.915311658051319,0.606382978723404,1.26425159661397,966,9.02803738317757,0.121495327102804,0.467289719626168,0.891606253821294,3.93344555611874,0.121495327102804,0.555754889246961,0.102473961154792,0.722288025838506,0.0843741811511922,2.73681703806862,1.45571095571096,0.0495239758930911,1.19147067639065,0.00934579439252336,0.717093195912307,0.43588785046729,4.41688,0.779234086539826,550,0.476635514018692,4.01287202380952,3,0.710280373831776,0.00934579439252336,9.43348392329039,9.02803738317757
3.72811059907834,0,0,3.9473861313244,0.10594811401263,217,0,0.778946693978492,1,0.915654417169739,7.34615384615385,0.799914060738724,809,3.72811059907834,0.880184331797235,0.119815668202765,0.0438318927987428,53.0466049636264,0.119815668202765,0.940092165898618,0,3.61362095279206e-15,0.0171802331754762,1.11981566820276,1,0,3.7699417124248,0,0.520142708488182,0.474792626728111,1,0.660916879627713,630,0.880184331797235,2.00000000000001,2,0,0,6.69579891705849,3.72811059907834
3.10975609756098,0,0,3.94547836841385,0.129994014664073,164,0,0.773234711769366,1,0.896641996180154,5.56,0.766462802044813,510,3.10975609756098,0.847560975609756,0.152439024390244,0.0372174301011303,21.2694507481008,0.152439024390244,0.923780487804878,0,3.50569425269607e-15,0.0189619274241523,1.15243902439024,1,0,3.76058437531851,0,0.47616745984533,0.456341463414634,1,0.679515275721293,335,0.847560975609756,2,2,0,0,6.23441072571837,3.10975609756098
5.3030303030303,0,0,3.3641558598078,0.133555062823355,165,0,0.760378147074171,1,0.913880617658052,5.34615384615385,0.75440765564842,875,5.3030303030303,0.842424242424242,0.157575757575758,0.117355371900826,36.7227681495717,0.157575757575758,0.921212121212121,0,3.45701619580539e-15,0.032139577594123,1.15757575757576,1,0,3.14236860314459,0,1.02776859504132,0.495333333333333,1,0.741022516683696,540,0.842424242424242,2.00000000000001,2,0,0,6.77422388635761,5.3030303030303
4.09166666666667,0,0,2.6716277399717,0.184803921568627,120,0,0.649871784693956,1,0.918559498233621,3.13793103448276,0.906184890956806,491,4.09166666666667,0.758333333333333,0.241666666666667,0.109513888888889,21.5912230220343,0.241666666666667,0.879166666666667,0,1.4715813657899e-15,0.0340972222222222,1.24166666666667,1,0,2.4376134055456,0,0.546458333333333,0.485583333333333,1,0.681804428863783,332,0.758333333333333,2,2,0,0,6.19644412779452,4.09166666666667
3.12637362637363,0,0,4.5577348672605,0.0896120454131502,182,0,0.828477273590648,1,0.910402003181761,9.11111111111111,0.904728189406113,569,3.12637362637363,0.901098901098901,0.0989010989010989,0.0401219659461418,73.5938701770371,0.0989010989010989,0.95054945054945,0,3.47921078533047e-15,0.017177877067987,1.0989010989011,1,0,4.42497802177493,0,0.572998430141287,0.484395604395604,1,0.74275631715906,323,0.901098901098901,2,2,0,0,6.34388043412633,3.12637362637363
5.26056338028169,0,0,2.97312617516027,0.146089301768055,142,0,0.70666056538412,1,0.91793882331829,4.68,0.755532780470959,747,5.26056338028169,0.823943661971831,0.176056338028169,0.134149970243999,28.745839373576,0.176056338028169,0.911971830985916,0,4.00882337560714e-15,0.0370462209878992,1.17605633802817,1,0,2.71958170287752,0,0.934189644911724,0.500070422535211,1,0.731655265254435,475,0.823943661971831,2.00000000000001,2,0,0,6.61606518513282,5.26056338028169
13.3052208835341,2.09965559152777,0.975903614457831,1.18976576375825,0.427353294139394,249,0.307833744617022,0.623144397374501,5,0.908406181586748,0.983870967741936,1.94338337134776,3313,13.3052208835341,0.00401606425702811,0.0200803212851406,1.50797567781165,9.75080730660902,0.0120481927710843,0.508875214923237,0.323240566232135,0.643927289574919,0.0534346220222254,3.98590164293572,1.5861320208454,0.146207319236787,2.13202480525999,0.0441767068273092,0.655908775664909,0.403172690763052,10.6298563624876,0.769137370627393,4715,0.582329317269076,5.94105362067656,2,0.975903614457831,0.0642570281124498,17.1694933336131,13.3052208835341
