id,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,predpreyRatio,herbivory,omnivory,cannibal,l_S,GenSD,VulSD,TL,ChLen,ChSD,ChNum,path,LinkSD,S1,S2,S4,S5,ρ,centrality,loops,robustness
1457,56,154,0.049107142857142856,3,0.9066610479982933,3.0,0.2857142857142857,0.17857142857142858,0.5357142857142857,1.15,0.26785714285714285,0.3392857142857143,0.0,2.75,1.2075395503211406,1.1608437564534988,2.0733418367346936,2.1839285714285714,0.2037853929862438,2.302585092994046,1.4452830188679244,1.4512359042854828,0.07908163265306123,0.009566326530612245,0.12276785714285714,0.13010204081632654,0.6531005523292615,0.017857142857142856,0.0,0.5
1455,17,33,0.11418685121107267,3,0.8921397015590888,3.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.7692307692307693,0.29411764705882354,0.29411764705882354,0.0,1.9411764705882353,0.882372521794299,1.1148982749348522,2.2145328719723185,2.3277310924369745,0.18865499429112315,1.9459101490553132,1.4912280701754386,1.273403500006656,0.14878892733564014,0.031141868512110725,0.1522491349480969,0.10380622837370242,0.9161620516098499,0.058823529411764705,0.0,0.5294117647058824
1468,8,25,0.390625,2,0.8585457313262378,3.0,0.25,0.0,0.75,1.3333333333333333,0.125,0.625,0.5,3.125,0.693479838001283,0.433984858195372,2.6875,0.0,NaN,0.0,1.2222222222222223,0.4761752378514209,0.25,0.390625,0.015625,0.0625,1.3167035551881445,0.125,0.0,0.625
1469,6,7,0.19444444444444445,2,0.8685893832533697,3.0,0.5,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,1.1666666666666667,1.261680123761121,0.8427360687858643,2.2499999999999996,2.6666666666666665,0.0,0.6931471805599453,1.2222222222222223,0.6998542122237651,0.05555555555555555,0.0,0.08333333333333333,0.16666666666666666,0.9541100058819975,0.16666666666666666,0.0,0.6666666666666666
1475,16,42,0.1640625,2,0.8742568157984866,3.0,0.3125,0.0625,0.625,1.3636363636363635,0.625,0.0625,0.0,2.625,1.162789150801411,1.0490610566259242,2.203125,3.375,NaN,0.0,1.0666666666666667,0.9485637788943796,0.0703125,0.046875,0.30859375,0.359375,0.9370709036219869,0.0625,0.0,0.4375
1493,9,13,0.16049382716049382,2,0.961953230514878,3.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.875,0.4444444444444444,0.1111111111111111,0.0,1.4444444444444444,0.8557152100494995,1.044852131323548,2.296296296296296,2.888888888888889,0.3142696805273546,0.6931471805599453,1.2352941176470589,0.8076923076923077,0.08641975308641975,0.024691358024691357,0.12345679012345678,0.08641975308641975,0.8891554661663903,0.1111111111111111,0.0,0.4444444444444444
1511,17,32,0.11072664359861592,2,0.9038429870617903,3.0,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.9285714285714286,0.23529411764705882,0.47058823529411764,0.0,1.8823529411764706,1.0933034802834938,0.973839954927143,2.193771626297578,2.514705882352941,0.3638034375544993,1.3862943611198906,1.2727272727272727,1.103693638849794,0.11418685121107267,0.0034602076124567475,0.1384083044982699,0.16262975778546712,0.8512863886027491,0.058823529411764705,0.0,0.4117647058823529
1518,17,51,0.17647058823529413,2,0.8603747838030718,2.0,0.47058823529411764,0.058823529411764705,0.47058823529411764,1.7777777777777777,0.17647058823529413,0.35294117647058826,0.0,3.0,1.3017082793177757,0.5400617248673217,2.2560553633217997,2.7058823529411766,NaN,0.0,1.0892857142857142,1.1303883305208782,0.17993079584775087,0.17301038062283736,0.07612456747404844,0.42560553633217996,1.0226905901434835,0.058823529411764705,0.0,0.47058823529411764
1520,22,48,0.09917355371900827,2,0.9190599667145141,2.0,0.2727272727272727,0.18181818181818182,0.5454545454545454,1.125,0.3181818181818182,0.2727272727272727,0.0,2.1818181818181817,0.8324399973609805,1.0065098952877563,2.144628099173554,2.1704545454545454,0.15909090909090917,1.3862943611198906,1.0769230769230769,0.9855101007753085,0.13016528925619836,0.010330578512396695,0.15289256198347106,0.11983471074380166,0.7670373171159219,0.045454545454545456,0.0,0.5
1591,7,8,0.16326530612244897,2,0.9870558585867127,3.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.8333333333333334,0.5714285714285714,0.0,0.0,1.1428571428571428,0.60380736442456,1.1770372409854613,2.2448979591836733,2.571428571428571,0.0,0.6931471805599453,1.2,0.6614378277661477,0.08163265306122448,0.0,0.12244897959183673,0.04081632653061224,0.8660254037844389,0.14285714285714285,0.0,0.42857142857142855
1596,24,104,0.18055555555555555,2,0.8680452311359367,2.0,0.3333333333333333,0.08333333333333333,0.5833333333333334,1.375,0.125,0.5416666666666666,0.0,4.333333333333333,1.1195574119085188,0.5343849506992415,2.295138888888889,2.458333333333333,0.17677669529663656,0.6931471805599453,1.3988439306358382,1.0644282318534484,0.3923611111111111,0.2378472222222222,0.1701388888888889,0.5329861111111112,1.01469531965324,0.041666666666666664,0.0,0.375
1678,24,72,0.125,1,0.852855816123145,2.0,0.6666666666666666,0.3333333333333333,0.0,2.0,0.3333333333333333,0.0,0.0,3.0,1.513226708878669,0.8282453369408435,2.125,2.375,0.10206207261596578,2.0794415416798357,1.0,0.9428090415820632,0.0,0.0,0.2482638888888889,0.5364583333333334,0.8159933867815258,0.041666666666666664,0.0,0.5416666666666666
1443,19,22,0.060941828254847646,1,0.8044492778471217,2.0,0.7894736842105263,0.05263157894736842,0.15789473684210525,4.5,0.15789473684210525,0.05263157894736842,0.0,1.1578947368421053,3.5522791090632038,0.660439233869799,2.069252077562327,3.1052631578947367,NaN,0.0,1.0,3.357864280350313,0.0,0.0110803324099723,0.008310249307479225,0.4155124653739612,0.9770397687243324,0.05263157894736842,0.0,0.3684210526315789
