id,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,predpreyRatio,herbivory,omnivory,cannibal,l_S,GenSD,VulSD,TL,ChLen,ChSD,ChNum,path,LinkSD,S1,S2,S4,S5,ρ,centrality,loops,robustness,intervals,MaxSim,Clust,trophicCoherence,trophicVar,control
1102,23,137,0.2589792060491493,4,0.8146920273767423,3.0,0.34782608695652173,0.17391304347826086,0.4782608695652174,1.2666666666666666,0.043478260869565216,0.6086956521739131,0.08695652173913043,5.956521739130435,0.8552585952137141,0.9449281163455124,1.8031310720427474,2.2958879353108506,0.23587488960160571,1.3862943611198906,1.1,0.6355663685697698,0.11153119092627599,0.4877126654064272,0.7863894139886578,0.6521739130434783,1.1039385167543434,0.043478260869565216,0.21739130434782608,0.5217391304347826,10,0.7503760905959693,0.5043186282316718,0.4779472334880296,0.3861479805611798,"(8, Dict(5 => 40, 16 => 0, 20 => 0, 12 => 41, 8 => 37, 17 => 0, 1 => 25, 19 => 0, 22 => 0, 23 => 0, 6 => 46, 11 => 43, 9 => 31, 14 => 44, 3 => 24, 7 => 33, 4 => 39, 13 => 45, 15 => 42, 2 => 36, 10 => 26, 18 => 0, 21 => 0), Dict(35 => 0, 24 => 3, 28 => 0, 30 => 0, 37 => 8, 32 => 0, 41 => 12, 43 => 11, 45 => 13, 36 => 2, 44 => 14, 31 => 9, 39 => 4, 29 => 0, 33 => 7, 25 => 1, 46 => 6, 40 => 5, 34 => 0, 27 => 0, 38 => 0, 26 => 10, 42 => 15))"
890,14,25,0.12755102040816327,3,0.9456683127352359,1.0,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.7692307692307693,0.21428571428571427,0.5,0.0,1.7857142857142858,0.5885052774091847,0.9365074232733844,2.8005952380952377,3.677083333333333,0.5915835231096408,1.3862943611198906,1.0,0.6484063303444602,0.1326530612244898,0.01020408163265306,0.1326530612244898,0.07653061224489796,0.7844580377067317,0.07142857142857144,0.0,0.5,0,0.6380952380952382,0.05952380952380952,0.2618709393745111,0.7655391483516484,"(6, Dict(5 => 0, 7 => 0, 12 => 20, 8 => 18, 1 => 28, 4 => 17, 6 => 0, 13 => 23, 2 => 0, 10 => 19, 11 => 15, 9 => 16, 14 => 0, 3 => 0), Dict(16 => 9, 20 => 12, 25 => 0, 24 => 0, 28 => 1, 17 => 4, 23 => 13, 19 => 10, 22 => 0, 15 => 11, 21 => 0, 27 => 0, 18 => 8, 26 => 0))"
1115,26,66,0.09763313609467456,4,0.8954420591956201,1.0,0.38461538461538464,0.19230769230769232,0.4230769230769231,1.3125,0.34615384615384615,0.19230769230769232,0.0,2.5384615384615383,1.058404641748576,0.820535335567336,1.9714972527472527,3.276785714285714,0.8077492805485856,1.6094379124341003,1.2142857142857142,1.1413265363717182,0.16568047337278108,0.023668639053254437,0.13165680473372782,0.1849112426035503,0.83116203355789,0.038461538461538464,0.0,0.38461538461538464,9,0.5919719169719171,0.08406593406593407,0.2610756314710076,0.945765428767661,"(10, Dict(5 => 44, 16 => 39, 20 => 0, 12 => 30, 24 => 0, 8 => 48, 17 => 0, 1 => 35, 19 => 0, 22 => 0, 23 => 0, 6 => 47, 11 => 51, 9 => 50, 14 => 32, 3 => 45, 7 => 49, 25 => 0, 4 => 46, 13 => 28, 15 => 36, 2 => 43, 10 => 31, 18 => 0, 21 => 0, 26 => 0), Dict(35 => 1, 52 => 0, 30 => 12, 28 => 13, 37 => 0, 32 => 14, 47 => 6, 41 => 0, 43 => 2, 45 => 3, 36 => 15, 44 => 5, 31 => 10, 49 => 7, 39 => 16, 51 => 11, 29 => 0, 33 => 0, 46 => 4, 40 => 0, 48 => 8, 34 => 0, 50 => 9, 27 => 0, 38 => 0, 42 => 0))"
1454,31,112,0.11654526534859522,2,0.8650454174189272,1.0,0.12903225806451613,0.41935483870967744,0.45161290322580644,0.6666666666666666,0.3225806451612903,0.5161290322580645,0.0,3.6129032258064515,0.6537356676281719,1.1822723278258935,2.4615975422427034,3.114468864468864,0.18795067163570386,2.5649493574615367,1.2727272727272727,1.029974345001148,0.2445369406867846,0.02081165452653486,0.4162330905306972,0.21852237252861603,0.8570666148480905,0.03225806451612903,0.0,0.5161290322580645,11,0.7934832192896709,0.08791029758771694,0.23654579492514813,0.5951408699680589,"(13, Dict(5 => 39, 16 => 0, 20 => 45, 12 => 0, 24 => 0, 28 => 0, 8 => 61, 17 => 0, 30 => 0, 1 => 33, 19 => 0, 22 => 49, 23 => 50, 6 => 0, 11 => 56, 9 => 43, 31 => 0, 14 => 0, 3 => 40, 29 => 0, 7 => 60, 25 => 47, 4 => 41, 13 => 0, 15 => 44, 2 => 59, 10 => 62, 18 => 0, 21 => 48, 26 => 46, 27 => 57), Dict(56 => 11, 35 => 0, 55 => 0, 58 => 0, 52 => 0, 60 => 7, 37 => 0, 53 => 0, 32 => 0, 47 => 25, 41 => 4, 43 => 9, 45 => 20, 36 => 0, 44 => 15, 49 => 22, 39 => 5, 51 => 0, 61 => 8, 33 => 1, 46 => 26, 57 => 27, 40 => 3, 48 => 21, 34 => 0, 50 => 23, 59 => 2, 54 => 0, 38 => 0, 42 => 0, 62 => 10))"
1456,46,129,0.0609640831758034,3,0.8844386619425512,4.0,0.2608695652173913,0.21739130434782608,0.5217391304347826,1.0588235294117647,0.391304347826087,0.15217391304347827,0.0,2.8043478260869565,1.2066082316175486,1.098746173808066,2.07129917184265,2.7779761904761906,0.5568865151024468,2.302585092994046,1.3959390862944163,1.213284373432319,0.07136105860113422,0.0,0.15595463137996218,0.1767485822306238,0.6479290798680544,0.021739130434782608,0.0,0.43478260869565216,0,0.8104366647844907,0.0,0.2652527153040861,0.6191050786256537,"(28, Dict(5 => 57, 16 => 83, 20 => 92, 35 => 0, 30 => 0, 19 => 90, 32 => 0, 6 => 84, 45 => 0, 44 => 0, 9 => 88, 31 => 0, 29 => 0, 46 => 0, 4 => 52, 13 => 0, 21 => 0, 38 => 0, 12 => 0, 24 => 0, 28 => 0, 8 => 63, 17 => 87, 37 => 0, 1 => 81, 23 => 0, 22 => 77, 41 => 0, 43 => 0, 11 => 85, 36 => 0, 14 => 0, 3 => 56, 39 => 0, 7 => 82, 25 => 0, 33 => 0, 40 => 0, 34 => 55, 15 => 0, 2 => 47, 10 => 89, 18 => 66, 26 => 0, 27 => 0, 42 => 0), Dict(56 => 3, 55 => 34, 79 => 0, 81 => 1, 60 => 0, 49 => 0, 67 => 0, 73 => 0, 74 => 0, 64 => 0, 61 => 0, 90 => 19, 57 => 5, 70 => 0, 54 => 0, 63 => 8, 86 => 0, 88 => 9, 91 => 0, 62 => 0, 78 => 0, 58 => 0, 52 => 4, 72 => 0, 75 => 0, 53 => 0, 83 => 16, 47 => 2, 92 => 20, 69 => 0, 68 => 0, 82 => 7, 85 => 11, 89 => 10, 80 => 0, 51 => 0, 84 => 6, 77 => 22, 71 => 0, 66 => 18, 76 => 0, 48 => 0, 59 => 0, 50 => 0, 65 => 0, 87 => 17))"
1457,56,150,0.04783163265306122,3,0.9103225180989967,3.0,0.2857142857142857,0.19642857142857142,0.5178571428571429,1.125,0.26785714285714285,0.32142857142857145,0.0,2.6785714285714284,1.2062919223886903,1.1525767355422074,2.3193117559523806,3.0149810606060607,0.8209179337459424,2.3978952727983707,1.4521072796934866,1.461478426771737,0.0778061224489796,0.009566326530612245,0.11415816326530612,0.12213010204081633,0.64337249858107,0.01785714285714286,0.0,0.30357142857142855,10,0.7031237101483949,0.1131937663422626,0.506361171404404,1.1643933190019617,"(27, Dict(5 => 71, 56 => 0, 16 => 0, 20 => 107, 35 => 112, 55 => 0, 30 => 88, 19 => 85, 32 => 103, 49 => 0, 6 => 72, 45 => 0, 44 => 0, 9 => 0, 31 => 74, 29 => 84, 46 => 0, 4 => 81, 13 => 99, 21 => 0, 54 => 0, 38 => 109, 52 => 0, 12 => 69, 24 => 0, 28 => 83, 8 => 0, 17 => 94, 37 => 111, 1 => 61, 23 => 108, 22 => 0, 47 => 0, 41 => 0, 43 => 0, 11 => 98, 36 => 91, 53 => 0, 14 => 100, 3 => 62, 39 => 110, 51 => 0, 7 => 0, 25 => 0, 33 => 93, 40 => 0, 48 => 0, 34 => 92, 50 => 0, 15 => 102, 2 => 97, 10 => 0, 18 => 101, 26 => 0, 27 => 95, 42 => 0), Dict(79 => 0, 81 => 4, 110 => 39, 60 => 0, 67 => 0, 73 => 0, 74 => 31, 106 => 0, 109 => 38, 64 => 0, 61 => 1, 94 => 17, 112 => 35, 107 => 20, 90 => 0, 57 => 0, 102 => 15, 70 => 0, 63 => 0, 86 => 0, 88 => 30, 104 => 0, 91 => 36, 62 => 3, 101 => 18, 78 => 0, 105 => 0, 58 => 0, 72 => 6, 75 => 0, 111 => 37, 83 => 28, 92 => 34, 69 => 12, 68 => 0, 99 => 13, 98 => 11, 82 => 0, 85 => 19, 89 => 0, 80 => 0, 96 => 0, 84 => 29, 77 => 0, 95 => 27, 108 => 23, 71 => 5, 66 => 0, 76 => 0, 103 => 32, 59 => 0, 93 => 33, 65 => 0, 97 => 2, 87 => 0, 100 => 14))"
1455,17,33,0.11418685121107267,3,0.8921397015590888,2.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.7692307692307693,0.29411764705882354,0.23529411764705882,0.0,1.9411764705882353,0.882372521794299,1.1148982749348522,2.432352941176471,3.3642857142857143,0.6950505291669363,1.9459101490553132,1.4821428571428572,1.273403500006656,0.14878892733564014,0.031141868512110725,0.1522491349480969,0.10380622837370242,0.9161620516098505,0.05882352941176469,0.0,0.35294117647058826,0,0.6536032594856125,0.1315126050420168,0.3087272258807118,1.1493566176470589,"(7, Dict(5 => 27, 16 => 0, 7 => 32, 12 => 34, 8 => 0, 17 => 0, 1 => 33, 4 => 25, 6 => 0, 13 => 29, 2 => 26, 10 => 31, 11 => 0, 9 => 28, 15 => 0, 14 => 0, 3 => 24), Dict(29 => 13, 20 => 0, 25 => 4, 33 => 1, 24 => 3, 28 => 9, 30 => 0, 23 => 0, 19 => 0, 22 => 0, 32 => 7, 34 => 12, 21 => 0, 27 => 5, 18 => 0, 26 => 2, 31 => 10))"
1468,8,25,0.390625,2,0.8585457313262378,3.0,0.25,0.0,0.75,1.3333333333333333,0.125,0.625,0.5,3.125,0.693479838001283,0.433984858195372,1.7320000000000002,0.0,NaN,0.0,1.2222222222222223,0.4761752378514209,0.25,0.390625,0.015625,0.0625,1.3167035551881445,0.125,0.5,0.625,0,0.6920138888888888,0.9973214285714286,0.5560770636708015,0.2666326349206349,"(2, Dict(5 => 12, 4 => 11, 6 => 13, 7 => 0, 2 => 10, 8 => 0, 3 => 15, 1 => 9), Dict(13 => 6, 15 => 3, 16 => 0, 11 => 4, 10 => 2, 9 => 1, 12 => 5, 14 => 0))"
1469,6,7,0.19444444444444445,2,0.8685893832533697,3.0,0.5,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,1.1666666666666667,1.261680123761121,0.8427360687858643,1.611111111111111,2.333333333333333,0.0,0.6931471805599453,1.2222222222222223,0.6998542122237651,0.05555555555555555,0.0,0.08333333333333333,0.16666666666666666,0.9541100058819975,0.16666666666666666,0.0,0.5,0,0.7777777777777777,0.0,0.4714045207910317,0.4629629629629628,"(3, Dict(5 => 0, 4 => 0, 6 => 0, 2 => 10, 3 => 12, 1 => 9), Dict(7 => 0, 11 => 0, 10 => 2, 9 => 1, 12 => 3, 8 => 0))"
1475,16,42,0.1640625,2,0.8742568157984866,3.0,0.3125,0.0625,0.625,1.3636363636363635,0.625,0.0625,0.0,2.625,1.162789150801411,1.0490610566259242,1.7395833333333333,2.833333333333333,NaN,0.0,1.0666666666666667,0.9485637788943796,0.0703125,0.046875,0.30859375,0.359375,0.9370709036219869,0.0625,0.0,0.5625,0,0.8808275058275058,0.2960858585858586,0.20161945963637795,0.30729166666666663,"(10, Dict(5 => 31, 16 => 0, 7 => 0, 12 => 0, 8 => 17, 1 => 28, 4 => 30, 6 => 32, 13 => 0, 2 => 0, 10 => 0, 11 => 0, 9 => 0, 15 => 0, 14 => 0, 3 => 29), Dict(29 => 3, 20 => 0, 25 => 0, 24 => 0, 28 => 1, 30 => 4, 17 => 8, 23 => 0, 19 => 0, 22 => 0, 32 => 6, 21 => 0, 27 => 0, 18 => 0, 26 => 0, 31 => 5))"
1493,9,13,0.16049382716049382,2,0.961953230514878,3.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.875,0.4444444444444444,0.1111111111111111,0.0,1.4444444444444444,0.8557152100494995,1.044852131323548,2.388888888888889,3.25,0.3535533905932738,0.6931471805599453,1.2352941176470589,0.8076923076923077,0.08641975308641975,0.024691358024691357,0.12345679012345678,0.08641975308641975,0.8891554661663903,0.1111111111111111,0.0,0.2222222222222222,0,0.5833333333333334,0.28148148148148144,0.28867513459481287,0.611111111111111,"(5, Dict(5 => 18, 4 => 0, 6 => 0, 7 => 0, 2 => 16, 9 => 0, 8 => 0, 3 => 15, 1 => 12), Dict(13 => 0, 15 => 3, 16 => 2, 11 => 0, 10 => 0, 18 => 5, 12 => 1, 14 => 0, 17 => 0))"
1511,17,32,0.11072664359861592,3,0.9038429870617903,3.0,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.9285714285714286,0.23529411764705882,0.47058823529411764,0.0,1.8823529411764706,1.0933034802834938,0.973839954927143,2.4159663865546217,3.5178571428571423,0.3369278975734506,1.3862943611198906,1.2727272727272727,1.103693638849794,0.11418685121107267,0.0034602076124567475,0.1384083044982699,0.16262975778546712,0.8512863886027491,0.058823529411764705,0.0,0.29411764705882354,0,0.6785714285714285,0.12352941176470589,0.35273781075132926,0.8196653661464582,"(9, Dict(5 => 18, 16 => 0, 7 => 33, 12 => 0, 8 => 24, 17 => 0, 1 => 25, 4 => 32, 6 => 0, 13 => 0, 2 => 21, 10 => 0, 11 => 0, 9 => 34, 15 => 0, 14 => 0, 3 => 26), Dict(29 => 0, 20 => 0, 25 => 1, 33 => 7, 24 => 8, 28 => 0, 30 => 0, 23 => 0, 19 => 0, 22 => 0, 32 => 4, 34 => 9, 21 => 2, 27 => 0, 18 => 5, 26 => 3, 31 => 0))"
1518,17,51,0.17647058823529413,2,0.8603747838030718,2.0,0.47058823529411764,0.058823529411764705,0.47058823529411764,1.7777777777777777,0.17647058823529413,0.35294117647058826,0.0,3.0,1.3017082793177757,0.5400617248673217,1.7328240387063916,3.1878787878787875,NaN,0.0,1.0892857142857142,1.1303883305208782,0.17993079584775087,0.17301038062283736,0.07612456747404844,0.42560553633217996,1.0226905901434835,0.058823529411764705,0.0,0.5294117647058824,5,0.6311363761190751,0.6386535033593856,0.5094874033932293,0.5902518748546249,"(8, Dict(5 => 30, 16 => 0, 7 => 23, 12 => 0, 8 => 18, 17 => 0, 1 => 27, 4 => 22, 6 => 31, 13 => 0, 2 => 20, 10 => 0, 11 => 0, 9 => 19, 15 => 0, 14 => 0, 3 => 29), Dict(29 => 3, 20 => 2, 25 => 0, 33 => 0, 24 => 0, 28 => 0, 30 => 5, 23 => 7, 19 => 9, 22 => 4, 32 => 0, 34 => 0, 21 => 0, 27 => 1, 18 => 8, 26 => 0, 31 => 6))"
1520,22,48,0.09917355371900827,3,0.9190599667145141,2.0,0.2727272727272727,0.18181818181818182,0.5454545454545454,1.125,0.3181818181818182,0.2727272727272727,0.0,2.1818181818181817,0.8324399973609805,1.0065098952877563,2.177272727272727,3.3791666666666664,0.43914373754184627,1.3862943611198906,1.0769230769230769,0.9855101007753085,0.13016528925619836,0.010330578512396695,0.15289256198347106,0.11983471074380166,0.7670373171159219,0.045454545454545456,0.0,0.3181818181818182,6,0.5943001443001443,0.06818181818181818,0.2767593624086655,0.8295382395382391,"(10, Dict(5 => 43, 16 => 33, 20 => 0, 12 => 28, 8 => 0, 17 => 0, 1 => 39, 19 => 0, 22 => 0, 6 => 0, 11 => 23, 9 => 26, 14 => 25, 3 => 30, 7 => 0, 4 => 42, 13 => 24, 15 => 34, 2 => 40, 10 => 0, 18 => 0, 21 => 0), Dict(35 => 0, 24 => 13, 28 => 12, 30 => 3, 37 => 0, 23 => 11, 32 => 0, 41 => 0, 43 => 5, 36 => 0, 44 => 0, 31 => 0, 39 => 1, 29 => 0, 33 => 16, 25 => 14, 40 => 2, 34 => 15, 27 => 0, 38 => 0, 26 => 9, 42 => 4))"
1591,7,8,0.16326530612244897,2,0.9870558585867127,3.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.8333333333333334,0.5714285714285714,0.0,0.0,1.1428571428571428,0.60380736442456,1.1770372409854613,2.142857142857143,3.0,0.0,0.6931471805599453,1.2,0.6614378277661477,0.08163265306122448,0.0,0.12244897959183673,0.04081632653061224,0.8660254037844389,0.14285714285714285,0.0,0.5714285714285714,0,0.5714285714285714,0.0,0.0,0.4761904761904763,"(4, Dict(5 => 0, 4 => 0, 6 => 0, 7 => 0, 2 => 10, 3 => 14, 1 => 11), Dict(13 => 0, 11 => 1, 10 => 2, 9 => 0, 12 => 0, 8 => 0, 14 => 3))"
1596,22,78,0.16115702479338842,3,0.8915578122848397,3.0,0.36363636363636365,0.09090909090909091,0.5454545454545454,1.4285714285714286,0.09090909090909091,0.5454545454545454,0.0,3.5454545454545454,1.0362395015446648,0.6138054626572781,2.072300931391841,3.8205988455988464,0.46308861853032407,0.6931471805599453,1.6326530612244898,0.8872789967272124,0.2975206611570248,0.09297520661157024,0.21487603305785125,0.4049586776859504,0.9306236074766546,0.045454545454545456,0.0,0.5,2,0.7240342990342991,0.2576496735587645,0.44304385504384075,1.0336268903309442,"(8, Dict(5 => 23, 16 => 0, 20 => 0, 12 => 39, 8 => 25, 17 => 0, 1 => 24, 19 => 0, 22 => 0, 6 => 30, 11 => 34, 9 => 41, 14 => 44, 3 => 38, 7 => 37, 4 => 28, 13 => 40, 15 => 0, 2 => 36, 10 => 42, 18 => 0, 21 => 0), Dict(35 => 0, 24 => 1, 28 => 4, 30 => 6, 37 => 7, 23 => 5, 32 => 0, 41 => 9, 43 => 0, 36 => 2, 44 => 14, 31 => 0, 39 => 12, 29 => 0, 33 => 0, 25 => 8, 40 => 13, 34 => 11, 27 => 0, 38 => 3, 26 => 0, 42 => 10))"
1678,24,72,0.125,1,0.852855816123145,2.0,0.6666666666666666,0.3333333333333333,0.0,2.0,0.3333333333333333,0.0,0.0,3.0,1.513226708878669,0.8282453369408435,1.3333333333333333,2.0,7.364386412590295e-16,2.0794415416798357,1.0,0.9428090415820632,0.0,0.0,0.2482638888888889,0.5364583333333334,0.8159933867815258,0.041666666666666664,0.0,0.5416666666666666,13,0.7486860361860361,0.0,6.723594997603789e-16,0.23188405797101427,"(16, Dict(5 => 41, 16 => 0, 20 => 0, 12 => 0, 24 => 0, 8 => 40, 17 => 0, 1 => 33, 19 => 0, 22 => 0, 23 => 0, 6 => 37, 11 => 0, 9 => 0, 14 => 0, 3 => 35, 7 => 38, 4 => 36, 13 => 0, 15 => 0, 2 => 34, 10 => 0, 18 => 0, 21 => 0), Dict(35 => 3, 30 => 0, 28 => 0, 37 => 6, 32 => 0, 47 => 0, 41 => 5, 43 => 0, 45 => 0, 36 => 4, 44 => 0, 31 => 0, 39 => 0, 29 => 0, 33 => 1, 25 => 0, 46 => 0, 40 => 8, 48 => 0, 34 => 2, 27 => 0, 38 => 7, 26 => 0, 42 => 0))"
1443,19,22,0.060941828254847646,1,0.8044492778471217,2.0,0.7894736842105263,0.05263157894736842,0.15789473684210525,4.5,0.15789473684210525,0.05263157894736842,0.0,1.1578947368421053,3.5522791090632038,0.660439233869799,1.2192982456140349,2.166666666666666,NaN,0.0,1.0,3.357864280350313,0.0,0.0110803324099723,0.008310249307479225,0.4155124653739612,0.9770397687243324,0.05263157894736842,0.0,0.42105263157894735,0,0.8827331486611265,0.22067423460612315,0.34503277967117707,0.19152046783625726,"(16, Dict(5 => 0, 16 => 0, 7 => 0, 12 => 0, 8 => 0, 17 => 0, 1 => 21, 19 => 0, 4 => 0, 6 => 0, 13 => 0, 2 => 25, 10 => 0, 11 => 0, 9 => 0, 15 => 0, 18 => 0, 14 => 0, 3 => 33), Dict(29 => 0, 20 => 0, 25 => 2, 33 => 3, 35 => 0, 24 => 0, 28 => 0, 30 => 0, 37 => 0, 23 => 0, 22 => 0, 32 => 0, 34 => 0, 21 => 1, 27 => 0, 36 => 0, 26 => 0, 31 => 0, 38 => 0))"
